REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,value
Cuba,TRANSMISSION,ELC01,1,2042,1.05
Cuba,TRANSMISSION,ELC01,1,2043,1.05
Cuba,TRANSMISSION,ELC01,1,2044,1.05
Cuba,TRANSMISSION,ELC01,1,2045,1.05
Cuba,TRANSMISSION,ELC01,1,2046,1.05
Cuba,TRANSMISSION,ELC01,1,2047,1.05
Cuba,TRANSMISSION,ELC01,1,2048,1.05
Cuba,TRANSMISSION,ELC01,1,2049,1.05
Cuba,TRANSMISSION,ELC01,1,2050,1.05
Cuba,TRANSMISSION,ELC01,1,2051,1.05
Cuba,TRANSMISSION,ELC01,1,2052,1.05
Cuba,TRANSMISSION,ELC01,1,2053,1.05
Cuba,TRANSMISSION,ELC01,1,2054,1.05
Cuba,TRANSMISSION,ELC01,1,2055,1.05
Cuba,DISTRIBUTION,ELC02,1,2019,1.2
Cuba,DISTRIBUTION,ELC02,1,2020,1.2
Cuba,DISTRIBUTION,ELC02,1,2021,1.2
Cuba,DISTRIBUTION,ELC02,1,2022,1.2
Cuba,DISTRIBUTION,ELC02,1,2023,1.2
Cuba,DISTRIBUTION,ELC02,1,2024,1.2
Cuba,DISTRIBUTION,ELC02,1,2025,1.2
Cuba,DISTRIBUTION,ELC02,1,2026,1.2
Cuba,DISTRIBUTION,ELC02,1,2027,1.2
Cuba,DISTRIBUTION,ELC02,1,2028,1.2
Cuba,DISTRIBUTION,ELC02,1,2029,1.2
Cuba,DISTRIBUTION,ELC02,1,2030,1.2
Cuba,DISTRIBUTION,ELC02,1,2031,1.2
Cuba,DISTRIBUTION,ELC02,1,2032,1.2
Cuba,DISTRIBUTION,ELC02,1,2033,1.2
Cuba,DISTRIBUTION,ELC02,1,2034,1.2
Cuba,DISTRIBUTION,ELC02,1,2035,1.2
Cuba,DISTRIBUTION,ELC02,1,2036,1.2
Cuba,DISTRIBUTION,ELC02,1,2037,1.2
Cuba,DISTRIBUTION,ELC02,1,2038,1.2
Cuba,DISTRIBUTION,ELC02,1,2039,1.2
Cuba,DISTRIBUTION,ELC02,1,2040,1.2
Cuba,DISTRIBUTION,ELC02,1,2041,1.2
Cuba,DISTRIBUTION,ELC02,1,2042,1.2
Cuba,DISTRIBUTION,ELC02,1,2043,1.2
Cuba,DISTRIBUTION,ELC02,1,2044,1.2
Cuba,DISTRIBUTION,ELC02,1,2045,1.2
Cuba,DISTRIBUTION,ELC02,1,2046,1.2
Cuba,DISTRIBUTION,ELC02,1,2047,1.2
Cuba,DISTRIBUTION,ELC02,1,2048,1.2
Cuba,DISTRIBUTION,ELC02,1,2049,1.2
Cuba,DISTRIBUTION,ELC02,1,2050,1.2
Cuba,DISTRIBUTION,ELC02,1,2051,1.2
Cuba,DISTRIBUTION,ELC02,1,2052,1.2
Cuba,DISTRIBUTION,ELC02,1,2053,1.2
Cuba,DISTRIBUTION,ELC02,1,2054,1.2
Cuba,DISTRIBUTION,ELC02,1,2055,1.2
Cuba,DEMRESIDEN,ELC03,1,2019,1.0
Cuba,DEMRESIDEN,ELC03,1,2020,1.0
Cuba,DEMRESIDEN,ELC03,1,2021,1.0
Cuba,DEMRESIDEN,ELC03,1,2022,1.0
Cuba,DEMRESIDEN,ELC03,1,2023,1.0
Cuba,DEMRESIDEN,ELC03,1,2024,1.0
Cuba,DEMRESIDEN,ELC03,1,2025,1.0
Cuba,DEMRESIDEN,ELC03,1,2026,1.0
Cuba,DEMRESIDEN,ELC03,1,2027,1.0
Cuba,DEMRESIDEN,ELC03,1,2028,1.0
Cuba,DEMRESIDEN,ELC03,1,2029,1.0
Cuba,DEMRESIDEN,ELC03,1,2030,1.0
Cuba,DEMRESIDEN,ELC03,1,2031,1.0
Cuba,DEMRESIDEN,ELC03,1,2032,1.0
Cuba,DEMRESIDEN,ELC03,1,2033,1.0
Cuba,DEMRESIDEN,ELC03,1,2034,1.0
Cuba,DEMRESIDEN,ELC03,1,2035,1.0
Cuba,DEMRESIDEN,ELC03,1,2036,1.0
Cuba,DEMRESIDEN,ELC03,1,2037,1.0
Cuba,DEMRESIDEN,ELC03,1,2038,1.0
Cuba,DEMRESIDEN,ELC03,1,2039,1.0
Cuba,DEMRESIDEN,ELC03,1,2040,1.0
Cuba,DEMRESIDEN,ELC03,1,2041,1.0
Cuba,DEMRESIDEN,ELC03,1,2042,1.0
Cuba,DEMRESIDEN,ELC03,1,2043,1.0
Cuba,DEMRESIDEN,ELC03,1,2044,1.0
Cuba,DEMRESIDEN,ELC03,1,2045,1.0
Cuba,DEMRESIDEN,ELC03,1,2046,1.0
Cuba,DEMRESIDEN,ELC03,1,2047,1.0
Cuba,DEMRESIDEN,ELC03,1,2048,1.0
Cuba,DEMRESIDEN,ELC03,1,2049,1.0
Cuba,DEMRESIDEN,ELC03,1,2050,1.0
Cuba,DEMRESIDEN,ELC03,1,2051,1.0
Cuba,DEMRESIDEN,ELC03,1,2052,1.0
Cuba,DEMRESIDEN,ELC03,1,2053,1.0
Cuba,DEMRESIDEN,ELC03,1,2054,1.0
Cuba,DEMRESIDEN,ELC03,1,2055,1.0
Cuba,DEMPRIVATE,ELC03,1,2019,1.0
Cuba,DEMPRIVATE,ELC03,1,2020,1.0
Cuba,DEMPRIVATE,ELC03,1,2021,1.0
Cuba,DEMPRIVATE,ELC03,1,2022,1.0
Cuba,DEMPRIVATE,ELC03,1,2023,1.0
Cuba,DEMPRIVATE,ELC03,1,2024,1.0
Cuba,DEMPRIVATE,ELC03,1,2025,1.0
Cuba,DEMPRIVATE,ELC03,1,2026,1.0
Cuba,DEMPRIVATE,ELC03,1,2027,1.0
Cuba,DEMPRIVATE,ELC03,1,2028,1.0
Cuba,DEMPRIVATE,ELC03,1,2029,1.0
Cuba,DEMPRIVATE,ELC03,1,2030,1.0
Cuba,DEMPRIVATE,ELC03,1,2031,1.0
Cuba,DEMPRIVATE,ELC03,1,2032,1.0
Cuba,DEMPRIVATE,ELC03,1,2033,1.0
Cuba,DEMPRIVATE,ELC03,1,2034,1.0
Cuba,DEMPRIVATE,ELC03,1,2035,1.0
Cuba,DEMPRIVATE,ELC03,1,2036,1.0
Cuba,DEMPRIVATE,ELC03,1,2037,1.0
Cuba,DEMPRIVATE,ELC03,1,2038,1.0
Cuba,DEMPRIVATE,ELC03,1,2039,1.0
Cuba,DEMPRIVATE,ELC03,1,2040,1.0
Cuba,DEMPRIVATE,ELC03,1,2041,1.0
Cuba,DEMPRIVATE,ELC03,1,2042,1.0
Cuba,DEMPRIVATE,ELC03,1,2043,1.0
Cuba,DEMPRIVATE,ELC03,1,2044,1.0
Cuba,DEMPRIVATE,ELC03,1,2045,1.0
Cuba,DEMPRIVATE,ELC03,1,2046,1.0
Cuba,DEMPRIVATE,ELC03,1,2047,1.0
Cuba,DEMPRIVATE,ELC03,1,2048,1.0
Cuba,DEMPRIVATE,ELC03,1,2049,1.0
Cuba,DEMPRIVATE,ELC03,1,2050,1.0
Cuba,DEMPRIVATE,ELC03,1,2051,1.0
Cuba,DEMPRIVATE,ELC03,1,2052,1.0
Cuba,DEMPRIVATE,ELC03,1,2053,1.0
Cuba,DEMPRIVATE,ELC03,1,2054,1.0
Cuba,DEMPRIVATE,ELC03,1,2055,1.0
Cuba,DEMCOMERC,ELC03,1,2019,1.0
Cuba,DEMCOMERC,ELC03,1,2020,1.0
Cuba,DEMCOMERC,ELC03,1,2021,1.0
Cuba,DEMCOMERC,ELC03,1,2022,1.0
Cuba,DEMCOMERC,ELC03,1,2023,1.0
Cuba,DEMCOMERC,ELC03,1,2024,1.0
Cuba,DEMCOMERC,ELC03,1,2025,1.0
Cuba,DEMCOMERC,ELC03,1,2026,1.0
Cuba,DEMCOMERC,ELC03,1,2027,1.0
Cuba,DEMCOMERC,ELC03,1,2028,1.0
Cuba,DEMCOMERC,ELC03,1,2029,1.0
Cuba,DEMCOMERC,ELC03,1,2030,1.0
Cuba,DEMCOMERC,ELC03,1,2031,1.0
Cuba,DEMCOMERC,ELC03,1,2032,1.0
Cuba,DEMCOMERC,ELC03,1,2033,1.0
Cuba,DEMCOMERC,ELC03,1,2034,1.0
Cuba,DEMCOMERC,ELC03,1,2035,1.0
Cuba,DEMCOMERC,ELC03,1,2036,1.0
Cuba,DEMCOMERC,ELC03,1,2037,1.0
Cuba,DEMCOMERC,ELC03,1,2038,1.0
Cuba,DEMCOMERC,ELC03,1,2039,1.0
Cuba,DEMCOMERC,ELC03,1,2040,1.0
Cuba,DEMCOMERC,ELC03,1,2041,1.0
Cuba,DEMCOMERC,ELC03,1,2042,1.0
Cuba,DEMCOMERC,ELC03,1,2043,1.0
Cuba,DEMCOMERC,ELC03,1,2044,1.0
Cuba,DEMCOMERC,ELC03,1,2045,1.0
Cuba,DEMCOMERC,ELC03,1,2046,1.0
Cuba,DEMCOMERC,ELC03,1,2047,1.0
Cuba,DEMCOMERC,ELC03,1,2048,1.0
Cuba,DEMCOMERC,ELC03,1,2049,1.0
Cuba,DEMCOMERC,ELC03,1,2050,1.0
Cuba,DEMCOMERC,ELC03,1,2051,1.0
Cuba,DEMCOMERC,ELC03,1,2052,1.0
Cuba,DEMCOMERC,ELC03,1,2053,1.0
Cuba,DEMCOMERC,ELC03,1,2054,1.0
Cuba,DEMCOMERC,ELC03,1,2055,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2019,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2020,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2021,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2022,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2023,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2024,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2025,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2026,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2027,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2028,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2029,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2030,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2031,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2032,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2033,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2034,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2035,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2036,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2037,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2038,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2039,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2040,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2041,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2042,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2043,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2044,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2045,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2046,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2047,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2048,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2049,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2050,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2051,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2052,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2053,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2054,1.0
Cuba,VOLL_TECH,AUXFUEL02,1,2055,1.0
Cuba,BSTOP02,AUXFUEL02,1,2019,1.0
Cuba,BSTOP02,AUXFUEL02,1,2020,1.0
Cuba,BSTOP02,AUXFUEL02,1,2021,1.0
Cuba,BSTOP02,AUXFUEL02,1,2022,1.0
Cuba,BSTOP02,AUXFUEL02,1,2023,1.0
Cuba,BSTOP02,AUXFUEL02,1,2024,1.0
Cuba,BSTOP02,AUXFUEL02,1,2025,1.0
Cuba,BSTOP02,AUXFUEL02,1,2026,1.0
Cuba,BSTOP02,AUXFUEL02,1,2027,1.0
Cuba,BSTOP02,AUXFUEL02,1,2028,1.0
Cuba,BSTOP02,AUXFUEL02,1,2029,1.0
Cuba,BSTOP02,AUXFUEL02,1,2030,1.0
Cuba,BSTOP02,AUXFUEL02,1,2031,1.0
Cuba,BSTOP02,AUXFUEL02,1,2032,1.0
Cuba,BSTOP02,AUXFUEL02,1,2033,1.0
Cuba,BSTOP02,AUXFUEL02,1,2034,1.0
Cuba,BSTOP02,AUXFUEL02,1,2035,1.0
Cuba,BSTOP02,AUXFUEL02,1,2036,1.0
Cuba,BSTOP02,AUXFUEL02,1,2037,1.0
Cuba,BSTOP02,AUXFUEL02,1,2038,1.0
Cuba,BSTOP02,AUXFUEL02,1,2039,1.0
Cuba,BSTOP02,AUXFUEL02,1,2040,1.0
Cuba,BSTOP02,AUXFUEL02,1,2041,1.0
Cuba,BSTOP02,AUXFUEL02,1,2042,1.0
Cuba,BSTOP02,AUXFUEL02,1,2043,1.0
Cuba,BSTOP02,AUXFUEL02,1,2044,1.0
Cuba,BSTOP02,AUXFUEL02,1,2045,1.0
Cuba,BSTOP02,AUXFUEL02,1,2046,1.0
Cuba,BSTOP02,AUXFUEL02,1,2047,1.0
Cuba,BSTOP02,AUXFUEL02,1,2048,1.0
Cuba,BSTOP02,AUXFUEL02,1,2049,1.0
Cuba,BSTOP02,AUXFUEL02,1,2050,1.0
Cuba,BSTOP02,AUXFUEL02,1,2051,1.0
Cuba,BSTOP02,AUXFUEL02,1,2052,1.0
Cuba,BSTOP02,AUXFUEL02,1,2053,1.0
Cuba,BSTOP02,AUXFUEL02,1,2054,1.0
Cuba,BSTOP02,AUXFUEL02,1,2055,1.0
Cuba,BSTOP03,AUXFUEL02,1,2019,1.0
Cuba,BSTOP03,AUXFUEL02,1,2020,1.0
Cuba,BSTOP03,AUXFUEL02,1,2021,1.0
Cuba,BSTOP03,AUXFUEL02,1,2022,1.0
Cuba,BSTOP03,AUXFUEL02,1,2023,1.0
Cuba,BSTOP03,AUXFUEL02,1,2024,1.0
Cuba,BSTOP03,AUXFUEL02,1,2025,1.0
Cuba,BSTOP03,AUXFUEL02,1,2026,1.0
Cuba,BSTOP03,AUXFUEL02,1,2027,1.0
Cuba,BSTOP03,AUXFUEL02,1,2028,1.0
Cuba,BSTOP03,AUXFUEL02,1,2029,1.0
Cuba,BSTOP03,AUXFUEL02,1,2030,1.0
Cuba,BSTOP03,AUXFUEL02,1,2031,1.0
Cuba,BSTOP03,AUXFUEL02,1,2032,1.0
Cuba,BSTOP03,AUXFUEL02,1,2033,1.0
Cuba,BSTOP03,AUXFUEL02,1,2034,1.0
Cuba,BSTOP03,AUXFUEL02,1,2035,1.0
Cuba,BSTOP03,AUXFUEL02,1,2036,1.0
Cuba,BSTOP03,AUXFUEL02,1,2037,1.0
Cuba,BSTOP03,AUXFUEL02,1,2038,1.0
Cuba,BSTOP03,AUXFUEL02,1,2039,1.0
Cuba,BSTOP03,AUXFUEL02,1,2040,1.0
Cuba,BSTOP03,AUXFUEL02,1,2041,1.0
Cuba,BSTOP03,AUXFUEL02,1,2042,1.0
Cuba,BSTOP03,AUXFUEL02,1,2043,1.0
Cuba,BSTOP03,AUXFUEL02,1,2044,1.0
Cuba,BSTOP03,AUXFUEL02,1,2045,1.0
Cuba,BSTOP03,AUXFUEL02,1,2046,1.0
Cuba,BSTOP03,AUXFUEL02,1,2047,1.0
Cuba,BSTOP03,AUXFUEL02,1,2048,1.0
Cuba,BSTOP03,AUXFUEL02,1,2049,1.0
Cuba,BSTOP03,AUXFUEL02,1,2050,1.0
Cuba,BSTOP03,AUXFUEL02,1,2051,1.0
Cuba,BSTOP03,AUXFUEL02,1,2052,1.0
Cuba,BSTOP03,AUXFUEL02,1,2053,1.0
Cuba,BSTOP03,AUXFUEL02,1,2054,1.0
Cuba,BSTOP03,AUXFUEL02,1,2055,1.0
