DAILYTIMEBRACKET,YEAR,value
3,2035,0.000228310502283105
3,2036,0.000228310502283105
3,2037,0.000228310502283105
3,2038,0.000228310502283105
3,2039,0.000228310502283105
3,2040,0.000228310502283105
3,2041,0.000228310502283105
3,2042,0.000228310502283105
3,2043,0.000228310502283105
3,2044,0.000228310502283105
3,2045,0.000228310502283105
3,2046,0.000228310502283105
3,2047,0.000228310502283105
3,2048,0.000228310502283105
3,2049,0.000228310502283105
3,2050,0.000228310502283105
4,2019,0.000342465753424658
4,2020,0.000342465753424658
4,2021,0.000342465753424658
4,2022,0.000342465753424658
4,2023,0.000342465753424658
4,2024,0.000342465753424658
4,2025,0.000342465753424658
4,2026,0.000342465753424658
4,2027,0.000342465753424658
4,2028,0.000342465753424658
4,2029,0.000342465753424658
4,2030,0.000342465753424658
4,2031,0.000342465753424658
4,2032,0.000342465753424658
4,2033,0.000342465753424658
4,2034,0.000342465753424658
4,2035,0.000342465753424658
4,2036,0.000342465753424658
4,2037,0.000342465753424658
4,2038,0.000342465753424658
4,2039,0.000342465753424658
4,2040,0.000342465753424658
4,2041,0.000342465753424658
4,2042,0.000342465753424658
4,2043,0.000342465753424658
4,2044,0.000342465753424658
4,2045,0.000342465753424658
4,2046,0.000342465753424658
4,2047,0.000342465753424658
4,2048,0.000342465753424658
4,2049,0.000342465753424658
4,2050,0.000342465753424658
5,2019,0.000228310502283105
5,2020,0.000228310502283105
5,2021,0.000228310502283105
5,2022,0.000228310502283105
5,2023,0.000228310502283105
5,2024,0.000228310502283105
5,2025,0.000228310502283105
5,2026,0.000228310502283105
5,2027,0.000228310502283105
5,2028,0.000228310502283105
5,2029,0.000228310502283105
5,2030,0.000228310502283105
5,2031,0.000228310502283105
5,2032,0.000228310502283105
5,2033,0.000228310502283105
5,2034,0.000228310502283105
5,2035,0.000228310502283105
5,2036,0.000228310502283105
5,2037,0.000228310502283105
5,2038,0.000228310502283105
5,2039,0.000228310502283105
5,2040,0.000228310502283105
5,2041,0.000228310502283105
5,2042,0.000228310502283105
5,2043,0.000228310502283105
5,2044,0.000228310502283105
5,2045,0.000228310502283105
5,2046,0.000228310502283105
5,2047,0.000228310502283105
5,2048,0.000228310502283105
5,2049,0.000228310502283105
5,2050,0.000228310502283105
6,2019,0.000342465753424658
6,2020,0.000342465753424658
6,2021,0.000342465753424658
6,2022,0.000342465753424658
6,2023,0.000342465753424658
6,2024,0.000342465753424658
6,2025,0.000342465753424658
6,2026,0.000342465753424658
6,2027,0.000342465753424658
6,2028,0.000342465753424658
6,2029,0.000342465753424658
6,2030,0.000342465753424658
6,2031,0.000342465753424658
6,2032,0.000342465753424658
6,2033,0.000342465753424658
6,2034,0.000342465753424658
6,2035,0.000342465753424658
6,2036,0.000342465753424658
6,2037,0.000342465753424658
6,2038,0.000342465753424658
6,2039,0.000342465753424658
6,2040,0.000342465753424658
6,2041,0.000342465753424658
6,2042,0.000342465753424658
6,2043,0.000342465753424658
6,2044,0.000342465753424658
6,2045,0.000342465753424658
6,2046,0.000342465753424658
6,2047,0.000342465753424658
6,2048,0.000342465753424658
6,2049,0.000342465753424658
6,2050,0.000342465753424658
7,2019,0.000228310502283105
7,2020,0.000228310502283105
7,2021,0.000228310502283105
7,2022,0.000228310502283105
7,2023,0.000228310502283105
7,2024,0.000228310502283105
7,2025,0.000228310502283105
7,2026,0.000228310502283105
7,2027,0.000228310502283105
7,2028,0.000228310502283105
7,2029,0.000228310502283105
7,2030,0.000228310502283105
7,2031,0.000228310502283105
7,2032,0.000228310502283105
7,2033,0.000228310502283105
7,2034,0.000228310502283105
7,2035,0.000228310502283105
7,2036,0.000228310502283105
7,2037,0.000228310502283105
7,2038,0.000228310502283105
7,2039,0.000228310502283105
7,2040,0.000228310502283105
7,2041,0.000228310502283105
7,2042,0.000228310502283105
7,2043,0.000228310502283105
7,2044,0.000228310502283105
7,2045,0.000228310502283105
7,2046,0.000228310502283105
7,2047,0.000228310502283105
7,2048,0.000228310502283105
7,2049,0.000228310502283105
7,2050,0.000228310502283105
8,2019,0.000228310502283105
8,2020,0.000228310502283105
8,2021,0.000228310502283105
8,2022,0.000228310502283105
8,2023,0.000228310502283105
8,2024,0.000228310502283105
8,2025,0.000228310502283105
8,2026,0.000228310502283105
8,2027,0.000228310502283105
8,2028,0.000228310502283105
8,2029,0.000228310502283105
8,2030,0.000228310502283105
8,2031,0.000228310502283105
8,2032,0.000228310502283105
8,2033,0.000228310502283105
8,2034,0.000228310502283105
8,2035,0.000228310502283105
8,2036,0.000228310502283105
8,2037,0.000228310502283105
8,2038,0.000228310502283105
8,2039,0.000228310502283105
8,2040,0.000228310502283105
8,2041,0.000228310502283105
8,2042,0.000228310502283105
8,2043,0.000228310502283105
8,2044,0.000228310502283105
8,2045,0.000228310502283105
8,2046,0.000228310502283105
8,2047,0.000228310502283105
8,2048,0.000228310502283105
8,2049,0.000228310502283105
8,2050,0.000228310502283105
