REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,SN,EL_Residential,2039,2.497599039615846
Atlantis,SN,EL_Residential,2040,2.564825930372149
Atlantis,SN,EL_Transport,2014,0.14765906362545014
Atlantis,SN,EL_Transport,2015,0.1482593037214886
Atlantis,SN,EL_Transport,2016,0.15186074429771912
Atlantis,SN,EL_Transport,2017,0.156062424969988
Atlantis,SN,EL_Transport,2018,0.16206482593037216
Atlantis,SN,EL_Transport,2019,0.1674669867947179
Atlantis,SN,EL_Transport,2020,0.17286914765906355
Atlantis,SN,EL_Transport,2021,0.17887154861944776
Atlantis,SN,EL_Transport,2022,0.18547418967587034
Atlantis,SN,EL_Transport,2023,0.19267707082833135
Atlantis,SN,EL_Transport,2024,0.19687875150060025
Atlantis,SN,EL_Transport,2025,0.20048019207683077
Atlantis,SN,EL_Transport,2026,0.20408163265306123
Atlantis,SN,EL_Transport,2027,0.20828331332533015
Atlantis,SN,EL_Transport,2028,0.21248499399759904
Atlantis,SN,EL_Transport,2029,0.21728691476590636
Atlantis,SN,EL_Transport,2030,0.22268907563025206
Atlantis,SN,EL_Transport,2031,0.22809123649459787
Atlantis,SN,EL_Transport,2032,0.23349339735894356
Atlantis,SN,EL_Transport,2033,0.23949579831932769
Atlantis,SN,EL_Transport,2034,0.2448979591836735
Atlantis,SN,EL_Transport,2035,0.25090036014405764
Atlantis,SN,EL_Transport,2036,0.25690276110444177
Atlantis,SN,EL_Transport,2037,0.2635054021608644
Atlantis,SN,EL_Transport,2038,0.27010804321728693
Atlantis,SN,EL_Transport,2039,0.2773109243697479
Atlantis,SN,EL_Transport,2040,0.28511404561824727
Atlantis,SN,EL_Services,2014,0.923169267707083
Atlantis,SN,EL_Services,2015,0.9273709483793517
Atlantis,SN,EL_Services,2016,0.9477791116446579
Atlantis,SN,EL_Services,2017,0.9765906362545019
Atlantis,SN,EL_Services,2018,1.01140456182473
Atlantis,SN,EL_Services,2019,1.046218487394958
Atlantis,SN,EL_Services,2020,1.0792316926770709
Atlantis,SN,EL_Services,2021,1.118247298919568
Atlantis,SN,EL_Services,2022,1.15906362545018
Atlantis,SN,EL_Services,2023,1.2028811524609846
Atlantis,SN,EL_Services,2024,1.2316926770708285
Atlantis,SN,EL_Services,2025,1.2533013205282113
Atlantis,SN,EL_Services,2026,1.276110444177671
Atlantis,SN,EL_Services,2027,1.300720288115246
Atlantis,SN,EL_Services,2028,1.327731092436975
Atlantis,SN,EL_Services,2029,1.3577430972388957
Atlantis,SN,EL_Services,2030,1.3907563025210083
Atlantis,SN,EL_Services,2031,1.4255702280912363
Atlantis,SN,EL_Services,2032,1.4603841536614643
Atlantis,SN,EL_Services,2033,1.495798319327731
Atlantis,SN,EL_Services,2034,1.5318127250900362
Atlantis,SN,EL_Services,2035,1.5684273709483794
Atlantis,SN,EL_Services,2036,1.6068427370948377
Atlantis,SN,EL_Services,2037,1.647058823529412
Atlantis,SN,EL_Services,2038,1.6896758703481394
Atlantis,SN,EL_Services,2039,1.734093637454982
Atlantis,SN,EL_Services,2040,1.7809123649459784
Atlantis,WD,HF,2014,0.0
Atlantis,WD,HF,2015,0.26088962432420654
Atlantis,WD,HF,2016,0.5329758358521477
Atlantis,WD,HF,2017,0.9099496423560192
Atlantis,WD,HF,2018,0.0
Atlantis,WD,HF,2019,0.0
Atlantis,WD,HF,2020,0.0
Atlantis,WD,HF,2021,0.0
Atlantis,WD,HF,2022,0.0
Atlantis,WD,HF,2023,0.0
Atlantis,WD,HF,2024,0.0
Atlantis,WD,HF,2025,0.0
Atlantis,WD,HF,2026,0.0
Atlantis,WD,HF,2027,0.0
Atlantis,WD,HF,2028,0.0
Atlantis,WD,HF,2029,0.0
Atlantis,WD,HF,2030,0.0
Atlantis,WD,HF,2031,0.0
Atlantis,WD,HF,2032,0.0
Atlantis,WD,HF,2033,0.0
Atlantis,WD,HF,2034,0.0
Atlantis,WD,HF,2035,0.0
Atlantis,WD,HF,2036,0.0
Atlantis,WD,HF,2037,0.0
Atlantis,WD,HF,2038,0.0
Atlantis,WD,HF,2039,0.0
Atlantis,WD,HF,2040,0.0
Atlantis,WD,DS,2014,0.0
Atlantis,WD,DS,2015,0.0
Atlantis,WD,DS,2016,0.0
Atlantis,WD,DS,2017,0.0
Atlantis,WD,DS,2018,0.0
Atlantis,WD,DS,2019,0.0
Atlantis,WD,DS,2020,0.0
Atlantis,WD,DS,2021,0.0
Atlantis,WD,DS,2022,0.0
Atlantis,WD,DS,2023,0.0
Atlantis,WD,DS,2024,0.0
Atlantis,WD,DS,2025,0.0
Atlantis,WD,DS,2026,0.0
Atlantis,WD,DS,2027,0.0
Atlantis,WD,DS,2028,0.0
Atlantis,WD,DS,2029,0.0
Atlantis,WD,DS,2030,0.0
Atlantis,WD,DS,2031,0.0
Atlantis,WD,DS,2032,0.0
Atlantis,WD,DS,2033,0.0
Atlantis,WD,DS,2034,0.0
Atlantis,WD,DS,2035,0.0
Atlantis,WD,DS,2036,0.0
Atlantis,WD,DS,2037,0.0
Atlantis,WD,DS,2038,0.0
Atlantis,WD,DS,2039,0.0
Atlantis,WD,DS,2040,0.0
Atlantis,WD,NG,2014,0.20142616805036498
Atlantis,WD,NG,2015,0.0
Atlantis,WD,NG,2016,0.0
Atlantis,WD,NG,2017,0.0
Atlantis,WD,NG,2018,0.0
Atlantis,WD,NG,2019,0.01907999902340623
Atlantis,WD,NG,2020,0.0
Atlantis,WD,NG,2021,0.0
Atlantis,WD,NG,2022,0.0
Atlantis,WD,NG,2023,0.0
Atlantis,WD,NG,2024,0.0
Atlantis,WD,NG,2025,0.10262329442594789
Atlantis,WD,NG,2026,0.0
Atlantis,WD,NG,2027,0.0
Atlantis,WD,NG,2028,0.0
Atlantis,WD,NG,2029,0.0
Atlantis,WD,NG,2030,0.1934985490333335
Atlantis,WD,NG,2031,0.0
Atlantis,WD,NG,2032,0.0
Atlantis,WD,NG,2033,0.0
Atlantis,WD,NG,2034,0.0
Atlantis,WD,NG,2035,0.0
Atlantis,WD,NG,2036,0.0
Atlantis,WD,NG,2037,0.0
Atlantis,WD,NG,2038,0.0
Atlantis,WD,NG,2039,0.0
Atlantis,WD,NG,2040,0.0
Atlantis,WD,CO,2014,1.9706846400000002
Atlantis,WD,CO,2015,1.9706846400000002
Atlantis,WD,CO,2016,1.9706846400000002
Atlantis,WD,CO,2017,1.9706846400000002
Atlantis,WD,CO,2018,1.9706846400000002
Atlantis,WD,CO,2019,1.9706846400000002
Atlantis,WD,CO,2020,1.9706846400000002
Atlantis,WD,CO,2021,1.9706846400000002
Atlantis,WD,CO,2022,1.9706846400000002
Atlantis,WD,CO,2023,1.9706846400000002
Atlantis,WD,CO,2024,1.9706846400000002
Atlantis,WD,CO,2025,1.9706846400000002
Atlantis,WD,CO,2026,1.9706846400000004
Atlantis,WD,CO,2027,1.9706846400000002
Atlantis,WD,CO,2028,1.9706846400000002
Atlantis,WD,CO,2029,1.9706846400000002
Atlantis,WD,CO,2030,1.9706846400000002
Atlantis,WD,CO,2031,0.890043333733847
Atlantis,WD,CO,2032,1.5733146341015614
Atlantis,WD,CO,2033,1.9706846400000002
Atlantis,WD,CO,2034,1.9706846400000002
Atlantis,WD,CO,2035,1.9706846400000002
Atlantis,WD,CO,2036,1.9706846400000002
Atlantis,WD,CO,2037,1.9706846400000002
Atlantis,WD,CO,2038,1.9706846400000002
Atlantis,WD,CO,2039,1.9706846400000002
Atlantis,WD,CO,2040,1.9706846400000002
Atlantis,WD,UR,2014,0.0
Atlantis,WD,UR,2015,0.0
Atlantis,WD,UR,2016,0.0
Atlantis,WD,UR,2017,0.0
Atlantis,WD,UR,2018,2.1109245030676034
Atlantis,WD,UR,2019,2.0345050582741293
Atlantis,WD,UR,2020,2.539764543572305
Atlantis,WD,UR,2021,2.222856694042832
Atlantis,WD,UR,2022,2.1275032450419107
Atlantis,WD,UR,2023,2.0046251760595712
Atlantis,WD,UR,2024,1.8900748335965452
Atlantis,WD,UR,2025,2.155485815727739
Atlantis,WD,UR,2026,1.6746840432050165
Atlantis,WD,UR,2027,1.63438000128106
Atlantis,WD,UR,2028,1.5592439015378636
Atlantis,WD,UR,2029,2.171021523950814
Atlantis,WD,UR,2030,2.515886237957902
Atlantis,WD,UR,2031,5.2733237326226226
Atlantis,WD,UR,2032,4.891965504582638
Atlantis,WD,UR,2033,4.400733593489641
Atlantis,WD,UR,2034,4.214226443435991
Atlantis,WD,UR,2035,4.021568873452153
Atlantis,WD,UR,2036,3.822458228969946
Atlantis,WD,UR,2037,3.612181285447837
Atlantis,WD,UR,2038,3.3910293606073187
Atlantis,WD,UR,2039,3.1587111367268528
Atlantis,WD,UR,2040,2.913789418417862
Atlantis,WD,EL_Transmission,2014,5.5002814145984535
Atlantis,WD,EL_Transmission,2015,5.527633510400589
Atlantis,WD,EL_Transmission,2016,5.652788161517397
Atlantis,WD,EL_Transmission,2017,5.8261891764685805
Atlantis,WD,EL_Transmission,2018,6.040906434308815
Atlantis,WD,EL_Transmission,2019,6.396838759767521
Atlantis,WD,EL_Transmission,2020,6.599953338482073
Atlantis,WD,EL_Transmission,2021,6.838609583700983
Atlantis,WD,EL_Transmission,2022,7.087083238218319
Atlantis,WD,EL_Transmission,2023,7.356923454473659
Atlantis,WD,EL_Transmission,2024,7.532109739257161
Atlantis,WD,EL_Transmission,2025,7.663249924401264
Atlantis,WD,EL_Transmission,2026,7.802894542680407
Atlantis,WD,EL_Transmission,2027,7.9554012895625155
Atlantis,WD,EL_Transmission,2028,8.120612733852942
Atlantis,WD,EL_Transmission,2029,8.304146020576828
Atlantis,WD,EL_Transmission,2030,8.504741700176968
Atlantis,WD,EL_Transmission,2031,8.71604584963725
Atlantis,WD,EL_Transmission,2032,8.92966108903501
Atlantis,WD,EL_Transmission,2033,9.148367653267776
Atlantis,WD,EL_Transmission,2034,9.368702056053229
Atlantis,WD,EL_Transmission,2035,9.592134704749407
Atlantis,WD,EL_Transmission,2036,9.826275823305737
Atlantis,WD,EL_Transmission,2037,10.073279070465034
Atlantis,WD,EL_Transmission,2038,10.332987015032652
Atlantis,WD,EL_Transmission,2039,10.605557088203232
Atlantis,WD,EL_Transmission,2040,10.891933877144695
Atlantis,WD,EL_Distribution,2014,5.558589137096556
Atlantis,WD,EL_Distribution,2015,5.585525481042499
Atlantis,WD,EL_Distribution,2016,5.708777781462331
Atlantis,WD,EL_Distribution,2017,5.87954310098626
Atlantis,WD,EL_Distribution,2018,6.090996656507321
Atlantis,WD,EL_Distribution,2019,6.299606810619054
Atlantis,WD,EL_Distribution,2020,6.499634047737144
Atlantis,WD,EL_Distribution,2021,6.734662718028727
Atlantis,WD,EL_Distribution,2022,6.9793595729974
Atlantis,WD,EL_Distribution,2023,7.245098217965659
Atlantis,WD,EL_Distribution,2024,7.417621671220452
Atlantis,WD,EL_Distribution,2025,7.546768525550365
Atlantis,WD,EL_Distribution,2026,7.684290545631663
Atlantis,WD,EL_Distribution,2027,7.834479189961165
Atlantis,WD,EL_Distribution,2028,7.9971794202983775
Atlantis,WD,EL_Distribution,2029,8.17792300106406
Atlantis,WD,EL_Distribution,2030,8.375469626334278
Atlantis,WD,EL_Distribution,2031,8.583561952722766
Atlantis,WD,EL_Distribution,2032,8.793930240481677
Atlantis,WD,EL_Distribution,2033,9.009312464938105
Atlantis,WD,EL_Distribution,2034,9.22629778480122
Atlantis,WD,EL_Distribution,2035,9.446334257237218
Atlantis,WD,EL_Distribution,2036,9.676916430791488
Atlantis,WD,EL_Distribution,2037,9.920165228593964
Atlantis,WD,EL_Distribution,2038,10.175925612404155
Atlantis,WD,EL_Distribution,2039,10.444352620462544
Atlantis,WD,EL_Distribution,2040,10.726376482212093
Atlantis,WD,EL_Industry,2014,1.0787608760876086
Atlantis,WD,EL_Industry,2015,1.0842724272427244
Atlantis,WD,EL_Industry,2016,1.107821782178218
Atlantis,WD,EL_Industry,2017,1.1408910891089115
Atlantis,WD,EL_Industry,2018,1.1819771977197722
Atlantis,WD,EL_Industry,2019,1.2225622562256229
Atlantis,WD,EL_Industry,2020,1.2611431143114313
Atlantis,WD,EL_Industry,2021,1.306738673867387
Atlantis,WD,EL_Industry,2022,1.3543384338433844
Atlantis,WD,EL_Industry,2023,1.405946594659466
Atlantis,WD,EL_Industry,2024,1.43951695169517
Atlantis,WD,EL_Industry,2025,1.4645694569456948
Atlantis,WD,EL_Industry,2026,1.4911251125112512
Atlantis,WD,EL_Industry,2027,1.5201860186018603
Atlantis,WD,EL_Industry,2028,1.5517521752175223
Atlantis,WD,EL_Industry,2029,1.5868256825682574
Atlantis,WD,EL_Industry,2030,1.6254065406540656
Atlantis,WD,EL_Industry,2031,1.665490549054906
Atlantis,WD,EL_Industry,2032,1.706576657665767
Atlantis,WD,EL_Industry,2033,1.7481638163816382
Atlantis,WD,EL_Industry,2034,1.79025202520252
Atlantis,WD,EL_Industry,2035,1.8333423342334232
Atlantis,WD,EL_Industry,2036,1.8779357935793581
Atlantis,WD,EL_Industry,2037,1.9250345034503453
Atlantis,WD,EL_Industry,2038,1.974638463846385
Atlantis,WD,EL_Industry,2039,2.026747674767477
Atlantis,WD,EL_Industry,2040,2.0813621362136216
Atlantis,WD,EL_Residential,2014,2.6570657065771006
Atlantis,WD,EL_Residential,2015,2.670267026702792
Atlantis,WD,EL_Residential,2016,2.729072907281892
Atlantis,WD,EL_Residential,2017,2.8106810681088183
Atlantis,WD,EL_Residential,2018,2.911491149114912
Atlantis,WD,EL_Residential,2019,3.011101110111012
Atlantis,WD,EL_Residential,2020,3.107110711071107
Atlantis,WD,EL_Residential,2021,3.219921992199218
Atlantis,WD,EL_Residential,2022,3.336333633363337
Atlantis,WD,EL_Residential,2023,3.4635463546354646
Atlantis,WD,EL_Residential,2024,3.5463546354635467
Atlantis,WD,EL_Residential,2025,3.607560756075607
Atlantis,WD,EL_Residential,2026,3.6735673567356746
Atlantis,WD,EL_Residential,2027,3.7455745574557464
Atlantis,WD,EL_Residential,2028,3.823582358235824
Atlantis,WD,EL_Residential,2029,3.9099909990999104
Atlantis,WD,EL_Residential,2030,4.003600360036004
Atlantis,WD,EL_Residential,2031,4.103210321032104
Atlantis,WD,EL_Residential,2032,4.2040204020402046
Atlantis,WD,EL_Residential,2033,4.3072307230723075
Atlantis,WD,EL_Residential,2034,4.411641164116412
Atlantis,WD,EL_Residential,2035,4.516051605160517
Atlantis,WD,EL_Residential,2036,4.626462646264627
Atlantis,WD,EL_Residential,2037,4.742874287428743
Atlantis,WD,EL_Residential,2038,4.865286528652867
Atlantis,WD,EL_Residential,2039,4.993699369936994
Atlantis,WD,EL_Residential,2040,5.128112811281129
Atlantis,WD,EL_Transport,2014,0.25832583258325836
Atlantis,WD,EL_Transport,2015,0.25937593759375943
Atlantis,WD,EL_Transport,2016,0.26567656765676567
Atlantis,WD,EL_Transport,2017,0.2730273027302731
Atlantis,WD,EL_Transport,2018,0.2835283528352836
Atlantis,WD,EL_Transport,2019,0.292979297929793
Atlantis,WD,EL_Transport,2020,0.3024302430243024
Atlantis,WD,EL_Transport,2021,0.31293129312931295
Atlantis,WD,EL_Transport,2022,0.3244824482448245
Atlantis,WD,EL_Transport,2023,0.3370837083708371
Atlantis,WD,EL_Transport,2024,0.34443444344434443
Atlantis,WD,EL_Transport,2025,0.35073507350735084
Atlantis,WD,EL_Transport,2026,0.357035703570357
Atlantis,WD,EL_Transport,2027,0.36438643864386433
Atlantis,WD,EL_Transport,2028,0.3717371737173717
Atlantis,WD,EL_Transport,2029,0.3801380138013801
Atlantis,WD,EL_Transport,2030,0.3895889588958896
Atlantis,WD,EL_Transport,2031,0.39903990399039907
Atlantis,WD,EL_Transport,2032,0.4084908490849085
Atlantis,WD,EL_Transport,2033,0.418991899189919
Atlantis,WD,EL_Transport,2034,0.42844284428442836
Atlantis,WD,EL_Transport,2035,0.438943894389439
Atlantis,WD,EL_Transport,2036,0.4494449444944494
Atlantis,WD,EL_Transport,2037,0.460996099609961
Atlantis,WD,EL_Transport,2038,0.47254725472547265
Atlantis,WD,EL_Transport,2039,0.4851485148514852
Atlantis,WD,EL_Transport,2040,0.4987998799879988
Atlantis,WD,EL_Services,2014,1.3843384338433844
Atlantis,WD,EL_Services,2015,1.3906390639063906
Atlantis,WD,EL_Services,2016,1.4212421242124214
Atlantis,WD,EL_Services,2017,1.4644464446444645
Atlantis,WD,EL_Services,2018,1.5166516651665167
Atlantis,WD,EL_Services,2019,1.5688568856885692
Atlantis,WD,EL_Services,2020,1.6183618361836187
Atlantis,WD,EL_Services,2021,1.6768676867686765
Atlantis,WD,EL_Services,2022,1.7380738073807385
Atlantis,WD,EL_Services,2023,1.8037803780378039
Atlantis,WD,EL_Services,2024,1.8469846984698473
Atlantis,WD,EL_Services,2025,1.8793879387938794
Atlantis,WD,EL_Services,2026,1.9135913591359135
Atlantis,WD,EL_Services,2027,1.9504950495049507
Atlantis,WD,EL_Services,2028,1.9909990999099914
Atlantis,WD,EL_Services,2029,2.0360036003600364
Atlantis,WD,EL_Services,2030,2.085508550855086
Atlantis,WD,EL_Services,2031,2.137713771377138
Atlantis,WD,EL_Services,2032,2.1899189918991895
Atlantis,WD,EL_Services,2033,2.243024302430243
Atlantis,WD,EL_Services,2034,2.2970297029702973
Atlantis,WD,EL_Services,2035,2.351935193519352
Atlantis,WD,EL_Services,2036,2.4095409540954096
Atlantis,WD,EL_Services,2037,2.4698469846984703
Atlantis,WD,EL_Services,2038,2.5337533753375334
Atlantis,WD,EL_Services,2039,2.6003600360036003
Atlantis,WD,EL_Services,2040,2.6705670567056705
Atlantis,WN,HF,2014,0.0
Atlantis,WN,HF,2015,1.3517926849667692
Atlantis,WN,HF,2016,1.646440956695722
Atlantis,WN,HF,2017,2.0567779200000005
Atlantis,WN,HF,2018,0.0
Atlantis,WN,HF,2019,0.0
Atlantis,WN,HF,2020,0.0
Atlantis,WN,HF,2021,0.0
Atlantis,WN,HF,2022,0.0
Atlantis,WN,HF,2023,0.0
Atlantis,WN,HF,2024,0.0
Atlantis,WN,HF,2025,0.0
Atlantis,WN,HF,2026,0.0
Atlantis,WN,HF,2027,0.0
Atlantis,WN,HF,2028,0.0
Atlantis,WN,HF,2029,0.0
Atlantis,WN,HF,2030,0.0
Atlantis,WN,HF,2031,0.0
Atlantis,WN,HF,2032,0.0
Atlantis,WN,HF,2033,0.0
Atlantis,WN,HF,2034,0.0
Atlantis,WN,HF,2035,0.0
Atlantis,WN,HF,2036,0.0
Atlantis,WN,HF,2037,0.0
Atlantis,WN,HF,2038,0.0
Atlantis,WN,HF,2039,0.0
Atlantis,WN,HF,2040,0.0
Atlantis,WN,DS,2014,0.0
Atlantis,WN,DS,2015,0.0
Atlantis,WN,DS,2016,0.0
Atlantis,WN,DS,2017,0.0
Atlantis,WN,DS,2018,0.0
Atlantis,WN,DS,2019,0.0
Atlantis,WN,DS,2020,0.0
Atlantis,WN,DS,2021,0.0
Atlantis,WN,DS,2022,0.0
Atlantis,WN,DS,2023,0.0
Atlantis,WN,DS,2024,0.0
Atlantis,WN,DS,2025,0.0
Atlantis,WN,DS,2026,0.0
Atlantis,WN,DS,2027,0.0
Atlantis,WN,DS,2028,0.0
Atlantis,WN,DS,2029,0.0
Atlantis,WN,DS,2030,0.0
Atlantis,WN,DS,2031,0.0
Atlantis,WN,DS,2032,0.0
Atlantis,WN,DS,2033,0.0
Atlantis,WN,DS,2034,0.0
Atlantis,WN,DS,2035,0.0
Atlantis,WN,DS,2036,0.0
Atlantis,WN,DS,2037,0.0
Atlantis,WN,DS,2038,0.0
Atlantis,WN,DS,2039,0.0
Atlantis,WN,DS,2040,0.0
Atlantis,WN,NG,2014,1.2858666909624694
Atlantis,WN,NG,2015,0.0
Atlantis,WN,NG,2016,0.0
Atlantis,WN,NG,2017,0.0
Atlantis,WN,NG,2018,0.0
Atlantis,WN,NG,2019,0.019079999023406232
Atlantis,WN,NG,2020,0.0
Atlantis,WN,NG,2021,0.0
Atlantis,WN,NG,2022,0.0
Atlantis,WN,NG,2023,0.0
Atlantis,WN,NG,2024,0.0
Atlantis,WN,NG,2025,0.0
Atlantis,WN,NG,2026,0.0
Atlantis,WN,NG,2027,0.0
Atlantis,WN,NG,2028,0.0
Atlantis,WN,NG,2029,0.0
Atlantis,WN,NG,2030,3.194030142377516
Atlantis,WN,NG,2031,0.0
Atlantis,WN,NG,2032,0.0
Atlantis,WN,NG,2033,0.0
Atlantis,WN,NG,2034,0.0
Atlantis,WN,NG,2035,0.0
Atlantis,WN,NG,2036,0.0
Atlantis,WN,NG,2037,0.0
Atlantis,WN,NG,2038,0.0
Atlantis,WN,NG,2039,0.0
Atlantis,WN,NG,2040,0.0
Atlantis,WN,CO,2014,1.9706846400000002
Atlantis,WN,CO,2015,1.9706846400000002
Atlantis,WN,CO,2016,1.9706846400000002
Atlantis,WN,CO,2017,1.9706846400000002
Atlantis,WN,CO,2018,1.9706846400000002
Atlantis,WN,CO,2019,1.9706846400000002
Atlantis,WN,CO,2020,1.9706846400000002
Atlantis,WN,CO,2021,1.9706846400000002
Atlantis,WN,CO,2022,1.9706846400000002
Atlantis,WN,CO,2023,1.9706846400000002
Atlantis,WN,CO,2024,1.9706846400000002
Atlantis,WN,CO,2025,1.9706846400000002
Atlantis,WN,CO,2026,1.9706846400000002
Atlantis,WN,CO,2027,1.9706846400000002
Atlantis,WN,CO,2028,1.9706846400000002
Atlantis,WN,CO,2029,1.9706846400000002
Atlantis,WN,CO,2030,1.9706846400000002
Atlantis,WN,CO,2031,0.0
Atlantis,WN,CO,2032,1.9706846400000002
Atlantis,WN,CO,2033,1.9706846400000002
Atlantis,WN,CO,2034,1.9706846400000002
Atlantis,WN,CO,2035,1.9706846400000002
Atlantis,WN,CO,2036,1.9706846400000002
Atlantis,WN,CO,2037,1.9706846400000002
Atlantis,WN,CO,2038,1.9706846400000002
Atlantis,WN,CO,2039,1.9706846400000002
Atlantis,WN,CO,2040,1.9706846400000004
Atlantis,WN,UR,2014,0.0
Atlantis,WN,UR,2015,0.0
Atlantis,WN,UR,2016,0.0
Atlantis,WN,UR,2017,0.0
Atlantis,WN,UR,2018,3.932000154516134
Atlantis,WN,UR,2019,3.918500880509774
Atlantis,WN,UR,2020,4.482828096729752
Atlantis,WN,UR,2021,4.236997563762305
Atlantis,WN,UR,2022,4.214579239044076
Atlantis,WN,UR,2023,4.171392935233791
Atlantis,WN,UR,2024,4.109747810062327
Atlantis,WN,UR,2025,4.584627723166869
Atlantis,WN,UR,2026,3.9729986139463227
Atlantis,WN,UR,2027,3.9771971755359266
Atlantis,WN,UR,2028,3.9511151124166752
Atlantis,WN,UR,2029,4.616954248201366
Atlantis,WN,UR,2030,0.0
Atlantis,WN,UR,2031,9.263792415970109
Atlantis,WN,UR,2032,6.886913808089051
Atlantis,WN,UR,2033,7.094950604660749
Atlantis,WN,UR,2034,6.974513294421357
Atlantis,WN,UR,2035,6.848384126284589
Atlantis,WN,UR,2036,6.717900122582357
Atlantis,WN,UR,2037,6.57985679170245
Atlantis,WN,UR,2038,6.435489912614496
Atlantis,WN,UR,2039,6.283563706348867
Atlantis,WN,UR,2040,6.121590806620418
Atlantis,WN,EL_Transmission,2014,5.9991041022305165
Atlantis,WN,EL_Transmission,2015,6.029428846482725
Atlantis,WN,EL_Transmission,2016,6.164961630166695
Atlantis,WN,EL_Transmission,2017,6.353709083388535
Atlantis,WN,EL_Transmission,2018,6.587229129743376
Atlantis,WN,EL_Transmission,2019,6.962037506438215
Atlantis,WN,EL_Transmission,2020,7.1828724044293075
Atlantis,WN,EL_Transmission,2021,7.442851844616826
Atlantis,WN,EL_Transmission,2022,7.71320603641897
Atlantis,WN,EL_Transmission,2023,8.006953782225924
Atlantis,WN,EL_Transmission,2024,8.198011632196897
Atlantis,WN,EL_Transmission,2025,8.34047560612826
Atlantis,WN,EL_Transmission,2026,8.492388913902799
Atlantis,WN,EL_Transmission,2027,8.658246441838976
Atlantis,WN,EL_Transmission,2028,8.838174097116587
Atlantis,WN,EL_Transmission,2029,9.037925837851995
Atlantis,WN,EL_Transmission,2030,9.2562425922473
Atlantis,WN,EL_Transmission,2031,9.485897288182619
Atlantis,WN,EL_Transmission,2032,9.7189137058183
Atlantis,WN,EL_Transmission,2033,9.956632756619108
Atlantis,WN,EL_Transmission,2034,10.19678811134884
Atlantis,WN,EL_Transmission,2035,10.440179280599143
Atlantis,WN,EL_Transmission,2036,10.694908391389458
Atlantis,WN,EL_Transmission,2037,10.963581722341416
Atlantis,WN,EL_Transmission,2038,11.246325180634805
Atlantis,WN,EL_Transmission,2039,11.54301285908984
Atlantis,WN,EL_Transmission,2040,11.854274293605462
Atlantis,WN,EL_Distribution,2014,6.049829719876612
Atlantis,WN,EL_Distribution,2015,6.079693528016183
Atlantis,WN,EL_Distribution,2016,6.213166213388163
Atlantis,WN,EL_Distribution,2017,6.399044705321028
Atlantis,WN,EL_Distribution,2018,6.629015246971276
Atlantis,WN,EL_Distribution,2019,6.856214536340356
Atlantis,WN,EL_Distribution,2020,7.073692743881982
Atlantis,WN,EL_Distribution,2021,7.329720496578651
Atlantis,WN,EL_Distribution,2022,7.595965304665401
Atlantis,WN,EL_Distribution,2023,7.885248084736092
Atlantis,WN,EL_Distribution,2024,8.073401855387504
Atlantis,WN,EL_Distribution,2025,8.21370037691511
Atlantis,WN,EL_Distribution,2026,8.363304602411477
Atlantis,WN,EL_Distribution,2027,8.526641095923026
Atlantis,WN,EL_Distribution,2028,8.703833850840416
Atlantis,WN,EL_Distribution,2029,8.900549365116644
Atlantis,WN,EL_Distribution,2030,9.115547704845143
Atlantis,WN,EL_Distribution,2031,9.341711649402242
Atlantis,WN,EL_Distribution,2032,9.571186217489863
Atlantis,WN,EL_Distribution,2033,9.805291938718499
Atlantis,WN,EL_Distribution,2034,10.041796932056336
Atlantis,WN,EL_Distribution,2035,10.281488555534038
Atlantis,WN,EL_Distribution,2036,10.532345783840341
Atlantis,WN,EL_Distribution,2037,10.79693528016183
Atlantis,WN,EL_Distribution,2038,11.075381037889159
Atlantis,WN,EL_Distribution,2039,11.367559063631676
Atlantis,WN,EL_Distribution,2040,11.67408932434266
Atlantis,WN,EL_Industry,2014,2.1568746250749853
Atlantis,WN,EL_Industry,2015,2.1678944211157773
Atlantis,WN,EL_Industry,2016,2.21497900419916
Atlantis,WN,EL_Industry,2017,2.281097780443911
Atlantis,WN,EL_Industry,2018,2.3632453509298137
Atlantis,WN,EL_Industry,2019,2.4443911217756447
Atlantis,WN,EL_Industry,2020,2.5215296940611878
Atlantis,WN,EL_Industry,2021,2.6126934613077384
Atlantis,WN,EL_Industry,2022,2.7078644271145764
Atlantis,WN,EL_Industry,2023,2.8110497900419915
Atlantis,WN,EL_Industry,2024,2.878170365926815
Atlantis,WN,EL_Industry,2025,2.928260347930414
Atlantis,WN,EL_Industry,2026,2.9813557288542287
Atlantis,WN,EL_Industry,2027,3.039460107978404
Atlantis,WN,EL_Industry,2028,3.1025734853029396
Atlantis,WN,EL_Industry,2029,3.1726994601079777
Atlantis,WN,EL_Industry,2030,3.249838032393522
Atlantis,WN,EL_Industry,2031,3.3299820035992793
Atlantis,WN,EL_Industry,2032,3.412129574085183
Atlantis,WN,EL_Industry,2033,3.495278944211158
Atlantis,WN,EL_Industry,2034,3.5794301139772045
Atlantis,WN,EL_Industry,2035,3.665584883023395
Atlantis,WN,EL_Industry,2036,3.754745050989802
Atlantis,WN,EL_Industry,2037,3.8489142171565685
Atlantis,WN,EL_Industry,2038,3.948092381523695
Atlantis,WN,EL_Industry,2039,4.052279544091182
Atlantis,WN,EL_Industry,2040,4.161475704859029
Atlantis,WN,EL_Residential,2014,2.65626874625075
Atlantis,WN,EL_Residential,2015,2.6694661067786445
