REGION,TECHNOLOGY,YEAR,value
Atlantis,UR_Imp,2014,0.0
Atlantis,UR_Imp,2015,0.0
Atlantis,UR_Imp,2016,0.0
Atlantis,UR_Imp,2017,0.0
Atlantis,UR_Imp,2018,9.259999999999991
Atlantis,UR_Imp,2019,9.259999999999991
Atlantis,UR_Imp,2020,18.519999999999982
Atlantis,UR_Imp,2021,18.519999999999982
Atlantis,UR_Imp,2022,18.519999999999975
Atlantis,UR_Imp,2023,18.51999999999999
Atlantis,UR_Imp,2024,18.51999999999998
Atlantis,UR_Imp,2025,18.519999999999982
Atlantis,UR_Imp,2026,18.51999999999998
Atlantis,UR_Imp,2027,18.519999999999982
Atlantis,UR_Imp,2028,18.519999999999985
Atlantis,UR_Imp,2029,18.519999999999982
Atlantis,UR_Imp,2030,18.519999999999985
Atlantis,UR_Imp,2031,27.779999999999998
Atlantis,UR_Imp,2032,27.779999999999994
Atlantis,UR_Imp,2033,27.780000000000012
Atlantis,UR_Imp,2034,27.779999999999998
Atlantis,UR_Imp,2035,27.780000000000005
Atlantis,UR_Imp,2036,27.78
Atlantis,UR_Imp,2037,27.780000000000005
Atlantis,UR_Imp,2038,27.78
Atlantis,UR_Imp,2039,27.779999999999983
Atlantis,UR_Imp,2040,27.78000000000001
Atlantis,NGSC,2014,5.0001452538273305
Atlantis,NGSC,2015,5.000090268644554
Atlantis,NGSC,2016,5.000098120107504
Atlantis,NGSC,2017,5.000109042431078
Atlantis,NGSC,2018,5.000110380487696
Atlantis,NGSC,2019,5.0001032262538745
Atlantis,NGSC,2020,5.00002080237713
Atlantis,NGSC,2021,0.0
Atlantis,NGSC,2022,0.0
Atlantis,NGSC,2023,0.0
Atlantis,NGSC,2024,0.0
Atlantis,NGSC,2025,0.0
Atlantis,NGSC,2026,0.0
Atlantis,NGSC,2027,0.0
Atlantis,NGSC,2028,0.0
Atlantis,NGSC,2029,0.0
Atlantis,NGSC,2030,0.0
Atlantis,NGSC,2031,0.0
Atlantis,NGSC,2032,0.0
Atlantis,NGSC,2033,0.0
Atlantis,NGSC,2034,0.0
Atlantis,NGSC,2035,0.0
Atlantis,NGSC,2036,0.0
Atlantis,NGSC,2037,0.0
Atlantis,NGSC,2038,0.0
Atlantis,NGSC,2039,0.0
Atlantis,NGSC,2040,0.0
Atlantis,DSGC,2014,5.3999999999999995
Atlantis,DSGC,2015,5.3999999999999995
Atlantis,DSGC,2016,5.3999999999999995
Atlantis,DSGC,2017,5.3999999999999995
Atlantis,DSGC,2018,5.3999999999999995
Atlantis,DSGC,2019,0.0
Atlantis,DSGC,2020,0.0
Atlantis,DSGC,2021,0.0
Atlantis,DSGC,2022,0.0
Atlantis,DSGC,2023,0.0
Atlantis,DSGC,2024,0.0
Atlantis,DSGC,2025,0.0
Atlantis,DSGC,2026,0.0
Atlantis,DSGC,2027,0.0
Atlantis,DSGC,2028,0.0
Atlantis,DSGC,2029,0.0
Atlantis,DSGC,2030,0.0
Atlantis,DSGC,2031,0.0
Atlantis,DSGC,2032,0.0
Atlantis,DSGC,2033,0.0
Atlantis,DSGC,2034,0.0
Atlantis,DSGC,2035,0.0
Atlantis,DSGC,2036,0.0
Atlantis,DSGC,2037,0.0
Atlantis,DSGC,2038,0.0
Atlantis,DSGC,2039,0.0
Atlantis,DSGC,2040,0.0
Atlantis,IGCC,2014,4.440094608
Atlantis,IGCC,2015,4.440094608
Atlantis,IGCC,2016,4.440094608
Atlantis,IGCC,2017,4.440094608
Atlantis,IGCC,2018,4.440094608
Atlantis,IGCC,2019,4.440094608
Atlantis,IGCC,2020,4.440094608
Atlantis,IGCC,2021,4.440094608
Atlantis,IGCC,2022,4.440094608
Atlantis,IGCC,2023,4.440094608
Atlantis,IGCC,2024,4.440094608
Atlantis,IGCC,2025,4.440094608
Atlantis,IGCC,2026,4.440094608
Atlantis,IGCC,2027,4.440094608
Atlantis,IGCC,2028,4.440094608
Atlantis,IGCC,2029,4.440094608
Atlantis,IGCC,2030,4.440094608
Atlantis,IGCC,2031,4.440061545547918
Atlantis,IGCC,2032,4.440087395045728
Atlantis,IGCC,2033,4.440094608
Atlantis,IGCC,2034,4.440094608
Atlantis,IGCC,2035,4.440094608
Atlantis,IGCC,2036,4.440094608
Atlantis,IGCC,2037,4.440094608
Atlantis,IGCC,2038,4.440094608
Atlantis,IGCC,2039,4.440094608
Atlantis,IGCC,2040,4.440094608
Atlantis,HFSC,2014,1.500003533349034
Atlantis,HFSC,2015,1.5000616691496025
Atlantis,HFSC,2016,1.5000680998856284
Atlantis,HFSC,2017,1.5000770257615021
Atlantis,HFSC,2018,1.5000002617260826
Atlantis,HFSC,2019,0.0
Atlantis,HFSC,2020,0.0
Atlantis,HFSC,2021,0.0
Atlantis,HFSC,2022,0.0
Atlantis,HFSC,2023,0.0
Atlantis,HFSC,2024,0.0
Atlantis,HFSC,2025,0.0
Atlantis,HFSC,2026,0.0
Atlantis,HFSC,2027,0.0
Atlantis,HFSC,2028,0.0
Atlantis,HFSC,2029,0.0
Atlantis,HFSC,2030,0.0
Atlantis,HFSC,2031,0.0
Atlantis,HFSC,2032,0.0
Atlantis,HFSC,2033,0.0
Atlantis,HFSC,2034,0.0
Atlantis,HFSC,2035,0.0
Atlantis,HFSC,2036,0.0
Atlantis,HFSC,2037,0.0
Atlantis,HFSC,2038,0.0
Atlantis,HFSC,2039,0.0
Atlantis,HFSC,2040,0.0
Atlantis,HYDRO_DAM,2014,16.97736335792297
Atlantis,HYDRO_DAM,2015,16.97736335792297
Atlantis,HYDRO_DAM,2016,16.97736335792297
Atlantis,HYDRO_DAM,2017,16.97736335792297
Atlantis,HYDRO_DAM,2018,16.97736335792297
Atlantis,HYDRO_DAM,2019,14.577308485282972
Atlantis,HYDRO_DAM,2020,14.577308485282972
Atlantis,HYDRO_DAM,2021,14.577308485282972
Atlantis,HYDRO_DAM,2022,15.23152124061044
Atlantis,HYDRO_DAM,2023,16.39860894722884
Atlantis,HYDRO_DAM,2024,17.196006887188943
Atlantis,HYDRO_DAM,2025,17.196006887188943
Atlantis,HYDRO_DAM,2026,17.196006887188943
Atlantis,HYDRO_DAM,2027,17.196006887188943
Atlantis,HYDRO_DAM,2028,17.91045348881102
Atlantis,HYDRO_DAM,2029,17.910453488811022
Atlantis,HYDRO_DAM,2030,17.910453488811022
Atlantis,HYDRO_DAM,2031,17.910453488811022
Atlantis,HYDRO_DAM,2032,17.910453488811022
Atlantis,HYDRO_DAM,2033,18.577546411191378
Atlantis,HYDRO_DAM,2034,19.62888912316498
Atlantis,HYDRO_DAM,2035,20.699042660530747
Atlantis,HYDRO_DAM,2036,21.817311423566156
Atlantis,HYDRO_DAM,2037,22.99727116445562
Atlantis,HYDRO_DAM,2038,24.23799025417054
Atlantis,HYDRO_DAM,2039,25.54040032173951
Atlantis,HYDRO_DAM,2040,26.9097364403703
Atlantis,HYDRO_MIN,2014,0.6500141911999999
Atlantis,HYDRO_MIN,2015,0.6500141911999999
Atlantis,HYDRO_MIN,2016,0.6500141911999999
Atlantis,HYDRO_MIN,2017,0.6500141911999999
Atlantis,HYDRO_MIN,2018,0.6500141911999999
Atlantis,HYDRO_MIN,2019,0.0
Atlantis,HYDRO_MIN,2020,0.0
Atlantis,HYDRO_MIN,2021,0.0
Atlantis,HYDRO_MIN,2022,0.0
Atlantis,HYDRO_MIN,2023,0.0
Atlantis,HYDRO_MIN,2024,0.0
Atlantis,HYDRO_MIN,2025,0.0
Atlantis,HYDRO_MIN,2026,0.0
Atlantis,HYDRO_MIN,2027,0.0
Atlantis,HYDRO_MIN,2028,0.0
Atlantis,HYDRO_MIN,2029,0.0
Atlantis,HYDRO_MIN,2030,0.0
Atlantis,HYDRO_MIN,2031,0.0
Atlantis,HYDRO_MIN,2032,0.0
Atlantis,HYDRO_MIN,2033,0.0
Atlantis,HYDRO_MIN,2034,0.0
Atlantis,HYDRO_MIN,2035,0.0
Atlantis,HYDRO_MIN,2036,0.0
Atlantis,HYDRO_MIN,2037,0.0
Atlantis,HYDRO_MIN,2038,0.0
Atlantis,HYDRO_MIN,2039,0.0
Atlantis,HYDRO_MIN,2040,0.0
Atlantis,DIESEL_GEN,2014,0.0
Atlantis,DIESEL_GEN,2015,0.0
Atlantis,DIESEL_GEN,2016,0.0
Atlantis,DIESEL_GEN,2017,0.0
Atlantis,DIESEL_GEN,2018,0.0
Atlantis,DIESEL_GEN,2019,0.0
Atlantis,DIESEL_GEN,2020,0.0
Atlantis,DIESEL_GEN,2021,0.0
Atlantis,DIESEL_GEN,2022,0.0
Atlantis,DIESEL_GEN,2023,0.0
Atlantis,DIESEL_GEN,2024,0.0
Atlantis,DIESEL_GEN,2025,0.0
Atlantis,DIESEL_GEN,2026,0.0
Atlantis,DIESEL_GEN,2027,0.0
Atlantis,DIESEL_GEN,2028,0.0
Atlantis,DIESEL_GEN,2029,0.0
Atlantis,DIESEL_GEN,2030,0.0
Atlantis,DIESEL_GEN,2031,0.0
Atlantis,DIESEL_GEN,2032,0.0
Atlantis,DIESEL_GEN,2033,0.0
Atlantis,DIESEL_GEN,2034,0.0
Atlantis,DIESEL_GEN,2035,0.0
Atlantis,DIESEL_GEN,2036,0.0
Atlantis,DIESEL_GEN,2037,0.0
Atlantis,DIESEL_GEN,2038,0.0
Atlantis,DIESEL_GEN,2039,0.0
Atlantis,DIESEL_GEN,2040,0.0
Atlantis,CSP,2014,0.0
Atlantis,CSP,2015,0.0
Atlantis,CSP,2016,0.0
Atlantis,CSP,2017,0.0
Atlantis,CSP,2018,0.0
Atlantis,CSP,2019,0.0
Atlantis,CSP,2020,0.0
Atlantis,CSP,2021,0.0
Atlantis,CSP,2022,0.0
Atlantis,CSP,2023,0.0
Atlantis,CSP,2024,0.0
Atlantis,CSP,2025,0.0
Atlantis,CSP,2026,0.0
Atlantis,CSP,2027,0.0
Atlantis,CSP,2028,0.0
Atlantis,CSP,2029,0.0
Atlantis,CSP,2030,0.0
Atlantis,CSP,2031,0.0
Atlantis,CSP,2032,0.0
Atlantis,CSP,2033,0.0
Atlantis,CSP,2034,0.0
Atlantis,CSP,2035,0.0
Atlantis,CSP,2036,0.0
Atlantis,CSP,2037,0.0
Atlantis,CSP,2038,0.0
Atlantis,CSP,2039,0.0
Atlantis,CSP,2040,0.0
Atlantis,PV_UTL,2014,0.0
Atlantis,PV_UTL,2015,0.0
Atlantis,PV_UTL,2016,0.0
Atlantis,PV_UTL,2017,0.0
Atlantis,PV_UTL,2018,0.0
Atlantis,PV_UTL,2019,0.0
Atlantis,PV_UTL,2020,0.0
Atlantis,PV_UTL,2021,0.0
Atlantis,PV_UTL,2022,0.0
Atlantis,PV_UTL,2023,0.0
Atlantis,PV_UTL,2024,0.0
Atlantis,PV_UTL,2025,0.0
Atlantis,PV_UTL,2026,0.0
Atlantis,PV_UTL,2027,0.0
Atlantis,PV_UTL,2028,0.0
Atlantis,PV_UTL,2029,0.0
Atlantis,PV_UTL,2030,0.0
Atlantis,PV_UTL,2031,0.0
Atlantis,PV_UTL,2032,0.0
Atlantis,PV_UTL,2033,0.0
Atlantis,PV_UTL,2034,0.0
Atlantis,PV_UTL,2035,0.0
Atlantis,PV_UTL,2036,0.0
Atlantis,PV_UTL,2037,0.0
Atlantis,PV_UTL,2038,0.0
Atlantis,PV_UTL,2039,0.0
Atlantis,PV_UTL,2040,0.0
Atlantis,PV_ROF,2014,0.0
Atlantis,PV_ROF,2015,0.0
Atlantis,PV_ROF,2016,0.0
Atlantis,PV_ROF,2017,0.0
Atlantis,PV_ROF,2018,0.0
Atlantis,PV_ROF,2019,0.0
Atlantis,PV_ROF,2020,0.0
Atlantis,PV_ROF,2021,0.0
Atlantis,PV_ROF,2022,0.0
Atlantis,PV_ROF,2023,0.0
Atlantis,PV_ROF,2024,0.0
Atlantis,PV_ROF,2025,0.0
Atlantis,PV_ROF,2026,0.0
Atlantis,PV_ROF,2027,0.0
Atlantis,PV_ROF,2028,0.0
Atlantis,PV_ROF,2029,0.0
Atlantis,PV_ROF,2030,0.0
Atlantis,PV_ROF,2031,0.0
Atlantis,PV_ROF,2032,0.0
Atlantis,PV_ROF,2033,0.0
Atlantis,PV_ROF,2034,0.0
Atlantis,PV_ROF,2035,0.0
Atlantis,PV_ROF,2036,0.0
Atlantis,PV_ROF,2037,0.0
Atlantis,PV_ROF,2038,0.0
Atlantis,PV_ROF,2039,0.0
Atlantis,PV_ROF,2040,0.0
Atlantis,WIND,2014,0.0
Atlantis,WIND,2015,0.0
Atlantis,WIND,2016,0.0
Atlantis,WIND,2017,0.0
Atlantis,WIND,2018,0.0
Atlantis,WIND,2019,0.532824505327245
Atlantis,WIND,2020,0.565388017436913
Atlantis,WIND,2021,0.7432067936868957
Atlantis,WIND,2022,0.7992367579908676
Atlantis,WIND,2023,0.7992367579908676
Atlantis,WIND,2024,0.7992367579908676
Atlantis,WIND,2025,0.7992367579908676
Atlantis,WIND,2026,0.9779471843277162
Atlantis,WIND,2027,1.0656490106544902
Atlantis,WIND,2028,1.0656490106544902
Atlantis,WIND,2029,1.06564901065449
Atlantis,WIND,2030,1.0656490106544902
Atlantis,WIND,2031,1.0656490106544898
Atlantis,WIND,2032,1.06564901065449
Atlantis,WIND,2033,1.06564901065449
Atlantis,WIND,2034,1.06564901065449
Atlantis,WIND,2035,1.0656490106544898
Atlantis,WIND,2036,1.0656490106544902
Atlantis,WIND,2037,1.06564901065449
Atlantis,WIND,2038,1.0656490106544902
Atlantis,WIND,2039,1.06564901065449
Atlantis,WIND,2040,1.06564901065449
Atlantis,NGCC,2014,0.0
Atlantis,NGCC,2015,0.0
Atlantis,NGCC,2016,0.0
Atlantis,NGCC,2017,0.0
Atlantis,NGCC,2018,0.0
Atlantis,NGCC,2019,0.01336470056883556
Atlantis,NGCC,2020,0.013364221660891181
Atlantis,NGCC,2021,1.9882347415513426
Atlantis,NGCC,2022,2.1582271392369865
Atlantis,NGCC,2023,2.367668811907672
Atlantis,NGCC,2024,2.4650452353998
Atlantis,NGCC,2025,2.613117698132498
Atlantis,NGCC,2026,2.613100120484888
Atlantis,NGCC,2027,2.6131010935057075
Atlantis,NGCC,2028,2.639955354942446
Atlantis,NGCC,2029,2.850154639057738
Atlantis,NGCC,2030,2.850177637874982
Atlantis,NGCC,2031,2.8501348541539455
Atlantis,NGCC,2032,2.8501334737336963
Atlantis,NGCC,2033,2.9923877677184048
Atlantis,NGCC,2034,3.065808085946496
Atlantis,NGCC,2035,3.1391804797816523
Atlantis,NGCC,2036,3.215559810113478
Atlantis,NGCC,2037,3.2959514476550784
Atlantis,NGCC,2038,3.381233971547986
Atlantis,NGCC,2039,3.4705288016606786
Atlantis,NGCC,2040,3.562782644867099
Atlantis,NUCLEAR,2014,0.0
Atlantis,NUCLEAR,2015,0.0
Atlantis,NUCLEAR,2016,0.0
Atlantis,NUCLEAR,2017,0.0
Atlantis,NUCLEAR,2018,0.13532587470568905
Atlantis,NUCLEAR,2019,0.13722456853627296
Atlantis,NUCLEAR,2020,0.3476572397650114
Atlantis,NUCLEAR,2021,0.36448696479226256
Atlantis,NUCLEAR,2022,0.3644869647922625
Atlantis,NUCLEAR,2023,0.3644869647922625
Atlantis,NUCLEAR,2024,0.3667486140199688
Atlantis,NUCLEAR,2025,0.3765667523211512
Atlantis,NUCLEAR,2026,0.37656675232115117
Atlantis,NUCLEAR,2027,0.37656675232115117
Atlantis,NUCLEAR,2028,0.3765667523211512
Atlantis,NUCLEAR,2029,0.3900750485007824
Atlantis,NUCLEAR,2030,0.42372653787856895
Atlantis,NUCLEAR,2031,0.4590758222037445
Atlantis,NUCLEAR,2032,0.4949205044872719
Atlantis,NUCLEAR,2033,0.5037593991433539
Atlantis,NUCLEAR,2034,0.5093922575495035
Atlantis,NUCLEAR,2035,0.5152305110018333
Atlantis,NUCLEAR,2036,0.5212658028664277
Atlantis,NUCLEAR,2037,0.5276423185194141
Atlantis,NUCLEAR,2038,0.5343392976490927
Atlantis,NUCLEAR,2039,0.5413775005671635
Atlantis,NUCLEAR,2040,0.5488181369436789
Atlantis,TRANS,2014,8.280922643428452
Atlantis,TRANS,2015,8.322865923550467
Atlantis,TRANS,2016,8.509185687215345
Atlantis,TRANS,2017,8.769229844415063
Atlantis,TRANS,2018,9.091178958917444
Atlantis,TRANS,2019,9.593107442161221
Atlantis,TRANS,2020,9.896837153034088
Atlantis,TRANS,2021,10.254777414390144
Atlantis,TRANS,2022,10.627779598283631
Atlantis,TRANS,2023,11.03244195171204
Atlantis,TRANS,2024,11.29564359052057
Atlantis,TRANS,2025,11.49224646459762
Atlantis,TRANS,2026,11.701237552408488
Atlantis,TRANS,2027,11.929500596363447
Atlantis,TRANS,2028,12.17727748286272
Atlantis,TRANS,2029,12.452504505461746
Atlantis,TRANS,2030,12.754129112500898
Atlantis,TRANS,2031,13.07012609373597
Atlantis,TRANS,2032,13.39138548669104
Atlantis,TRANS,2033,13.718476243428592
Atlantis,TRANS,2034,14.04896636902788
Atlantis,TRANS,2035,14.385287683834417
Atlantis,TRANS,2036,14.735981373351349
Atlantis,TRANS,2037,15.105947019012374
Atlantis,TRANS,2038,15.495426507046222
Atlantis,TRANS,2039,15.904177950538205
Atlantis,TRANS,2040,16.33313295863379
Atlantis,DIST_IND,2014,0.2856267793096321
Atlantis,DIST_IND,2015,0.2870860893757751
Atlantis,DIST_IND,2016,0.29332132329474986
Atlantis,DIST_IND,2017,0.30207718369160824
Atlantis,DIST_IND,2018,0.3129556769119472
Atlantis,DIST_IND,2019,0.32370150558081856
Atlantis,DIST_IND,2020,0.3339166760438198
Atlantis,DIST_IND,2021,0.34598915022736676
Atlantis,DIST_IND,2022,0.35859228261678383
Atlantis,DIST_IND,2023,0.37225673141794136
Atlantis,DIST_IND,2024,0.38114525636626717
Atlantis,DIST_IND,2025,0.3877784839396445
Atlantis,DIST_IND,2026,0.3948097051674246
Atlantis,DIST_IND,2027,0.40250424915254246
Atlantis,DIST_IND,2028,0.41086211589499805
Atlantis,DIST_IND,2029,0.42014863449772644
Atlantis,DIST_IND,2030,0.43036380496072774
Atlantis,DIST_IND,2031,0.4409769690781315
Atlantis,DIST_IND,2032,0.45185546229847057
Atlantis,DIST_IND,2033,0.462866620070277
Atlantis,DIST_IND,2034,0.4740104423935511
Atlantis,DIST_IND,2035,0.4854195938197603
Atlantis,DIST_IND,2036,0.4972267389003722
Atlantis,DIST_IND,2037,0.5096972067383216
Atlantis,DIST_IND,2038,0.5228309973336089
Atlantis,DIST_IND,2039,0.5366281106862341
Atlantis,DIST_IND,2040,0.5510885467961968
Atlantis,DIST_TRA,2014,0.03257033898305085
Atlantis,DIST_TRA,2015,0.032702738735014475
Atlantis,DIST_TRA,2016,0.0334971372467962
Atlantis,DIST_TRA,2017,0.03442393551054155
Atlantis,DIST_TRA,2018,0.03574793303017777
Atlantis,DIST_TRA,2019,0.03693953079785036
Atlantis,DIST_TRA,2020,0.03813112856552295
Atlantis,DIST_TRA,2021,0.039455126085159165
Atlantis,DIST_TRA,2022,0.040911523356759
Atlantis,DIST_TRA,2023,0.042500320380322455
Atlantis,DIST_TRA,2024,0.04342711864406781
Atlantis,DIST_TRA,2025,0.044221517155849537
Atlantis,DIST_TRA,2026,0.04501591566763126
Atlantis,DIST_TRA,2027,0.045942713931376604
Atlantis,DIST_TRA,2028,0.04686951219512196
Atlantis,DIST_TRA,2029,0.04792871021083093
Atlantis,DIST_TRA,2030,0.04912030797850352
Atlantis,DIST_TRA,2031,0.05031190574617611
Atlantis,DIST_TRA,2032,0.051503503513848706
Atlantis,DIST_TRA,2033,0.05282750103348492
Atlantis,DIST_TRA,2034,0.054019098801157496
Atlantis,DIST_TRA,2035,0.05534309632079371
Atlantis,DIST_TRA,2036,0.05666709384042993
Atlantis,DIST_TRA,2037,0.05812349111202975
Atlantis,DIST_TRA,2038,0.059579888383629605
Atlantis,DIST_TRA,2039,0.06116868540719308
Atlantis,DIST_TRA,2040,0.06288988218272014
Atlantis,DIST_RES,2014,0.2931330508475145
Atlantis,DIST_RES,2015,0.2945894481190199
Atlantis,DIST_RES,2016,0.3010770359649013
Atlantis,DIST_RES,2017,0.310080219098903
Atlantis,DIST_RES,2018,0.32120179826374545
Atlantis,DIST_RES,2019,0.332190977676726
Atlantis,DIST_RES,2020,0.3427829578338156
Atlantis,DIST_RES,2021,0.35522853451839603
Atlantis,DIST_RES,2022,0.3680713104588673
Atlantis,DIST_RES,2023,0.3821056841670113
Atlantis,DIST_RES,2024,0.3912412670525011
Atlantis,DIST_RES,2025,0.3979936544026457
Atlantis,DIST_RES,2026,0.405275640760645
Atlantis,DIST_RES,2027,0.41321962587846234
Atlantis,DIST_RES,2028,0.42182560975609773
Atlantis,DIST_RES,2029,0.4313583918974785
Atlantis,DIST_RES,2030,0.44168557255064084
Atlantis,DIST_RES,2031,0.45267475196362145
Atlantis,DIST_RES,2032,0.46379633112856555
Atlantis,DIST_RES,2033,0.475182709797437
Atlantis,DIST_RES,2034,0.4867014882182722
Atlantis,DIST_RES,2035,0.49822026663910723
Atlantis,DIST_RES,2036,0.5104010438197604
Atlantis,DIST_RES,2037,0.5232438197602315
Atlantis,DIST_RES,2038,0.536748594460521
Atlantis,DIST_RES,2039,0.5509153679206285
Atlantis,DIST_RES,2040,0.5657441401405541
Atlantis,DIST_SER,2014,0.20363081852004966
Atlantis,DIST_SER,2015,0.20455761678379494
Atlantis,DIST_SER,2016,0.20905920835055808
Atlantis,DIST_SER,2017,0.2154143964448119
Atlantis,DIST_SER,2018,0.223093582058702
Atlantis,DIST_SER,2019,0.23077276767259203
Atlantis,DIST_SER,2020,0.23805475403059115
Atlantis,DIST_SER,2021,0.2466607379082266
Atlantis,DIST_SER,2022,0.25566392104175284
Atlantis,DIST_SER,2023,0.2653291029350972
Atlantis,DIST_SER,2024,0.27168429102935104
Atlantis,DIST_SER,2025,0.2764506821000413
Atlantis,DIST_SER,2026,0.281481872674659
Atlantis,DIST_SER,2027,0.2869102625051674
Atlantis,DIST_SER,2028,0.29286825134353045
Atlantis,DIST_SER,2029,0.29948823894171156
Atlantis,DIST_SER,2030,0.3067702252997107
Atlantis,DIST_SER,2031,0.31444941091360074
Atlantis,DIST_SER,2032,0.3221285965274907
Atlantis,DIST_SER,2033,0.32994018189334434
Atlantis,DIST_SER,2034,0.3378841670111617
Atlantis,DIST_SER,2035,0.3459605518809426
Atlantis,DIST_SER,2036,0.3544341360066144
Atlantis,DIST_SER,2037,0.36330491938817694
Atlantis,DIST_SER,2038,0.37270530177759403
Atlantis,DIST_SER,2039,0.3825028834229021
Atlantis,DIST_SER,2040,0.3928300640760645
