REGION,TECHNOLOGY,FUEL,YEAR,value
Atlantis,TRANS,EL_Transmission,2038,0.0
Atlantis,TRANS,EL_Transmission,2039,0.0
Atlantis,TRANS,EL_Transmission,2040,0.0
Atlantis,TRANS,EL_Distribution,2014,6.2195038743079145
Atlantis,TRANS,EL_Distribution,2015,6.250531158317827
Atlantis,TRANS,EL_Distribution,2016,6.391182253843979
Atlantis,TRANS,EL_Distribution,2017,6.586647322004855
Atlantis,TRANS,EL_Distribution,2018,6.828652282754502
Atlantis,TRANS,EL_Distribution,2019,7.209466721786119
Atlantis,TRANS,EL_Distribution,2020,7.438026043831594
Atlantis,TRANS,EL_Distribution,2021,7.706920214958778
Atlantis,TRANS,EL_Distribution,2022,7.987190988025203
Atlantis,TRANS,EL_Distribution,2023,8.291248449778246
Atlantis,TRANS,EL_Distribution,2024,8.488782554775057
Atlantis,TRANS,EL_Distribution,2025,8.636674245568335
Atlantis,TRANS,EL_Distribution,2026,8.79387350143978
Atlantis,TRANS,EL_Distribution,2027,8.965551880948782
Atlantis,TRANS,EL_Distribution,2028,9.151709384053925
Atlantis,TRANS,EL_Distribution,2029,9.35855105416192
Atlantis,TRANS,EL_Distribution,2030,9.585043406381795
Atlantis,TRANS,EL_Distribution,2031,9.822910293511589
Atlantis,TRANS,EL_Distribution,2032,10.06388176932145
Atlantis,TRANS,EL_Distribution,2033,10.3100227366653
Atlantis,TRANS,EL_Distribution,2034,10.558232740818738
Atlantis,TRANS,EL_Distribution,2035,10.810580818509628
Atlantis,TRANS,EL_Distribution,2036,11.074303431154096
Atlantis,TRANS,EL_Distribution,2037,11.352505167436124
Atlantis,TRANS,EL_Distribution,2038,11.645186027299738
Atlantis,TRANS,EL_Distribution,2039,11.952346010742703
Atlantis,TRANS,EL_Distribution,2040,12.275018602734908
Atlantis,TRANS,EL_Industry,2014,0.0
Atlantis,TRANS,EL_Industry,2015,0.0
Atlantis,TRANS,EL_Industry,2016,0.0
Atlantis,TRANS,EL_Industry,2017,0.0
Atlantis,TRANS,EL_Industry,2018,0.0
Atlantis,TRANS,EL_Industry,2019,0.0
Atlantis,TRANS,EL_Industry,2020,0.0
Atlantis,TRANS,EL_Industry,2021,0.0
Atlantis,TRANS,EL_Industry,2022,0.0
Atlantis,TRANS,EL_Industry,2023,0.0
Atlantis,TRANS,EL_Industry,2024,0.0
Atlantis,TRANS,EL_Industry,2025,0.0
Atlantis,TRANS,EL_Industry,2026,0.0
Atlantis,TRANS,EL_Industry,2027,0.0
Atlantis,TRANS,EL_Industry,2028,0.0
Atlantis,TRANS,EL_Industry,2029,0.0
Atlantis,TRANS,EL_Industry,2030,0.0
Atlantis,TRANS,EL_Industry,2031,0.0
Atlantis,TRANS,EL_Industry,2032,0.0
Atlantis,TRANS,EL_Industry,2033,0.0
Atlantis,TRANS,EL_Industry,2034,0.0
Atlantis,TRANS,EL_Industry,2035,0.0
Atlantis,TRANS,EL_Industry,2036,0.0
Atlantis,TRANS,EL_Industry,2037,0.0
Atlantis,TRANS,EL_Industry,2038,0.0
Atlantis,TRANS,EL_Industry,2039,0.0
Atlantis,TRANS,EL_Industry,2040,0.0
Atlantis,TRANS,EL_Residential,2014,0.0
Atlantis,TRANS,EL_Residential,2015,0.0
Atlantis,TRANS,EL_Residential,2016,0.0
Atlantis,TRANS,EL_Residential,2017,0.0
Atlantis,TRANS,EL_Residential,2018,0.0
Atlantis,TRANS,EL_Residential,2019,0.0
Atlantis,TRANS,EL_Residential,2020,0.0
Atlantis,TRANS,EL_Residential,2021,0.0
Atlantis,TRANS,EL_Residential,2022,0.0
Atlantis,TRANS,EL_Residential,2023,0.0
Atlantis,TRANS,EL_Residential,2024,0.0
Atlantis,TRANS,EL_Residential,2025,0.0
Atlantis,TRANS,EL_Residential,2026,0.0
Atlantis,TRANS,EL_Residential,2027,0.0
Atlantis,TRANS,EL_Residential,2028,0.0
Atlantis,TRANS,EL_Residential,2029,0.0
Atlantis,TRANS,EL_Residential,2030,0.0
Atlantis,TRANS,EL_Residential,2031,0.0
Atlantis,TRANS,EL_Residential,2032,0.0
Atlantis,TRANS,EL_Residential,2033,0.0
Atlantis,TRANS,EL_Residential,2034,0.0
Atlantis,TRANS,EL_Residential,2035,0.0
Atlantis,TRANS,EL_Residential,2036,0.0
Atlantis,TRANS,EL_Residential,2037,0.0
Atlantis,TRANS,EL_Residential,2038,0.0
Atlantis,TRANS,EL_Residential,2039,0.0
Atlantis,TRANS,EL_Residential,2040,0.0
Atlantis,TRANS,EL_Transport,2014,0.0
Atlantis,TRANS,EL_Transport,2015,0.0
Atlantis,TRANS,EL_Transport,2016,0.0
Atlantis,TRANS,EL_Transport,2017,0.0
Atlantis,TRANS,EL_Transport,2018,0.0
Atlantis,TRANS,EL_Transport,2019,0.0
Atlantis,TRANS,EL_Transport,2020,0.0
Atlantis,TRANS,EL_Transport,2021,0.0
Atlantis,TRANS,EL_Transport,2022,0.0
Atlantis,TRANS,EL_Transport,2023,0.0
Atlantis,TRANS,EL_Transport,2024,0.0
Atlantis,TRANS,EL_Transport,2025,0.0
Atlantis,TRANS,EL_Transport,2026,0.0
Atlantis,TRANS,EL_Transport,2027,0.0
Atlantis,TRANS,EL_Transport,2028,0.0
Atlantis,TRANS,EL_Transport,2029,0.0
Atlantis,TRANS,EL_Transport,2030,0.0
Atlantis,TRANS,EL_Transport,2031,0.0
Atlantis,TRANS,EL_Transport,2032,0.0
Atlantis,TRANS,EL_Transport,2033,0.0
Atlantis,TRANS,EL_Transport,2034,0.0
Atlantis,TRANS,EL_Transport,2035,0.0
Atlantis,TRANS,EL_Transport,2036,0.0
Atlantis,TRANS,EL_Transport,2037,0.0
Atlantis,TRANS,EL_Transport,2038,0.0
Atlantis,TRANS,EL_Transport,2039,0.0
Atlantis,TRANS,EL_Transport,2040,0.0
Atlantis,TRANS,EL_Services,2014,0.0
Atlantis,TRANS,EL_Services,2015,0.0
Atlantis,TRANS,EL_Services,2016,0.0
Atlantis,TRANS,EL_Services,2017,0.0
Atlantis,TRANS,EL_Services,2018,0.0
Atlantis,TRANS,EL_Services,2019,0.0
Atlantis,TRANS,EL_Services,2020,0.0
Atlantis,TRANS,EL_Services,2021,0.0
Atlantis,TRANS,EL_Services,2022,0.0
Atlantis,TRANS,EL_Services,2023,0.0
Atlantis,TRANS,EL_Services,2024,0.0
Atlantis,TRANS,EL_Services,2025,0.0
Atlantis,TRANS,EL_Services,2026,0.0
Atlantis,TRANS,EL_Services,2027,0.0
Atlantis,TRANS,EL_Services,2028,0.0
Atlantis,TRANS,EL_Services,2029,0.0
Atlantis,TRANS,EL_Services,2030,0.0
Atlantis,TRANS,EL_Services,2031,0.0
Atlantis,TRANS,EL_Services,2032,0.0
Atlantis,TRANS,EL_Services,2033,0.0
Atlantis,TRANS,EL_Services,2034,0.0
Atlantis,TRANS,EL_Services,2035,0.0
Atlantis,TRANS,EL_Services,2036,0.0
Atlantis,TRANS,EL_Services,2037,0.0
Atlantis,TRANS,EL_Services,2038,0.0
Atlantis,TRANS,EL_Services,2039,0.0
Atlantis,TRANS,EL_Services,2040,0.0
Atlantis,DIST_IND,HF,2014,0.0
Atlantis,DIST_IND,HF,2015,0.0
Atlantis,DIST_IND,HF,2016,0.0
Atlantis,DIST_IND,HF,2017,0.0
Atlantis,DIST_IND,HF,2018,0.0
Atlantis,DIST_IND,HF,2019,0.0
Atlantis,DIST_IND,HF,2020,0.0
Atlantis,DIST_IND,HF,2021,0.0
Atlantis,DIST_IND,HF,2022,0.0
Atlantis,DIST_IND,HF,2023,0.0
Atlantis,DIST_IND,HF,2024,0.0
Atlantis,DIST_IND,HF,2025,0.0
Atlantis,DIST_IND,HF,2026,0.0
Atlantis,DIST_IND,HF,2027,0.0
Atlantis,DIST_IND,HF,2028,0.0
Atlantis,DIST_IND,HF,2029,0.0
Atlantis,DIST_IND,HF,2030,0.0
Atlantis,DIST_IND,HF,2031,0.0
Atlantis,DIST_IND,HF,2032,0.0
Atlantis,DIST_IND,HF,2033,0.0
Atlantis,DIST_IND,HF,2034,0.0
Atlantis,DIST_IND,HF,2035,0.0
Atlantis,DIST_IND,HF,2036,0.0
Atlantis,DIST_IND,HF,2037,0.0
Atlantis,DIST_IND,HF,2038,0.0
Atlantis,DIST_IND,HF,2039,0.0
Atlantis,DIST_IND,HF,2040,0.0
Atlantis,DIST_IND,DS,2014,0.0
Atlantis,DIST_IND,DS,2015,0.0
Atlantis,DIST_IND,DS,2016,0.0
Atlantis,DIST_IND,DS,2017,0.0
Atlantis,DIST_IND,DS,2018,0.0
Atlantis,DIST_IND,DS,2019,0.0
Atlantis,DIST_IND,DS,2020,0.0
Atlantis,DIST_IND,DS,2021,0.0
Atlantis,DIST_IND,DS,2022,0.0
Atlantis,DIST_IND,DS,2023,0.0
Atlantis,DIST_IND,DS,2024,0.0
Atlantis,DIST_IND,DS,2025,0.0
Atlantis,DIST_IND,DS,2026,0.0
Atlantis,DIST_IND,DS,2027,0.0
Atlantis,DIST_IND,DS,2028,0.0
Atlantis,DIST_IND,DS,2029,0.0
Atlantis,DIST_IND,DS,2030,0.0
Atlantis,DIST_IND,DS,2031,0.0
Atlantis,DIST_IND,DS,2032,0.0
Atlantis,DIST_IND,DS,2033,0.0
Atlantis,DIST_IND,DS,2034,0.0
Atlantis,DIST_IND,DS,2035,0.0
Atlantis,DIST_IND,DS,2036,0.0
Atlantis,DIST_IND,DS,2037,0.0
Atlantis,DIST_IND,DS,2038,0.0
Atlantis,DIST_IND,DS,2039,0.0
Atlantis,DIST_IND,DS,2040,0.0
Atlantis,DIST_IND,NG,2014,0.0
Atlantis,DIST_IND,NG,2015,0.0
Atlantis,DIST_IND,NG,2016,0.0
Atlantis,DIST_IND,NG,2017,0.0
Atlantis,DIST_IND,NG,2018,0.0
Atlantis,DIST_IND,NG,2019,0.0
Atlantis,DIST_IND,NG,2020,0.0
Atlantis,DIST_IND,NG,2021,0.0
Atlantis,DIST_IND,NG,2022,0.0
Atlantis,DIST_IND,NG,2023,0.0
Atlantis,DIST_IND,NG,2024,0.0
Atlantis,DIST_IND,NG,2025,0.0
Atlantis,DIST_IND,NG,2026,0.0
Atlantis,DIST_IND,NG,2027,0.0
Atlantis,DIST_IND,NG,2028,0.0
Atlantis,DIST_IND,NG,2029,0.0
Atlantis,DIST_IND,NG,2030,0.0
Atlantis,DIST_IND,NG,2031,0.0
Atlantis,DIST_IND,NG,2032,0.0
Atlantis,DIST_IND,NG,2033,0.0
Atlantis,DIST_IND,NG,2034,0.0
Atlantis,DIST_IND,NG,2035,0.0
Atlantis,DIST_IND,NG,2036,0.0
Atlantis,DIST_IND,NG,2037,0.0
Atlantis,DIST_IND,NG,2038,0.0
Atlantis,DIST_IND,NG,2039,0.0
Atlantis,DIST_IND,NG,2040,0.0
Atlantis,DIST_IND,CO,2014,0.0
Atlantis,DIST_IND,CO,2015,0.0
Atlantis,DIST_IND,CO,2016,0.0
Atlantis,DIST_IND,CO,2017,0.0
Atlantis,DIST_IND,CO,2018,0.0
Atlantis,DIST_IND,CO,2019,0.0
Atlantis,DIST_IND,CO,2020,0.0
Atlantis,DIST_IND,CO,2021,0.0
Atlantis,DIST_IND,CO,2022,0.0
Atlantis,DIST_IND,CO,2023,0.0
Atlantis,DIST_IND,CO,2024,0.0
Atlantis,DIST_IND,CO,2025,0.0
Atlantis,DIST_IND,CO,2026,0.0
Atlantis,DIST_IND,CO,2027,0.0
Atlantis,DIST_IND,CO,2028,0.0
Atlantis,DIST_IND,CO,2029,0.0
Atlantis,DIST_IND,CO,2030,0.0
Atlantis,DIST_IND,CO,2031,0.0
Atlantis,DIST_IND,CO,2032,0.0
Atlantis,DIST_IND,CO,2033,0.0
Atlantis,DIST_IND,CO,2034,0.0
Atlantis,DIST_IND,CO,2035,0.0
Atlantis,DIST_IND,CO,2036,0.0
Atlantis,DIST_IND,CO,2037,0.0
Atlantis,DIST_IND,CO,2038,0.0
Atlantis,DIST_IND,CO,2039,0.0
Atlantis,DIST_IND,CO,2040,0.0
Atlantis,DIST_IND,UR,2014,0.0
Atlantis,DIST_IND,UR,2015,0.0
Atlantis,DIST_IND,UR,2016,0.0
Atlantis,DIST_IND,UR,2017,0.0
Atlantis,DIST_IND,UR,2018,0.0
Atlantis,DIST_IND,UR,2019,0.0
Atlantis,DIST_IND,UR,2020,0.0
Atlantis,DIST_IND,UR,2021,0.0
Atlantis,DIST_IND,UR,2022,0.0
Atlantis,DIST_IND,UR,2023,0.0
Atlantis,DIST_IND,UR,2024,0.0
Atlantis,DIST_IND,UR,2025,0.0
Atlantis,DIST_IND,UR,2026,0.0
Atlantis,DIST_IND,UR,2027,0.0
Atlantis,DIST_IND,UR,2028,0.0
Atlantis,DIST_IND,UR,2029,0.0
Atlantis,DIST_IND,UR,2030,0.0
Atlantis,DIST_IND,UR,2031,0.0
Atlantis,DIST_IND,UR,2032,0.0
Atlantis,DIST_IND,UR,2033,0.0
Atlantis,DIST_IND,UR,2034,0.0
Atlantis,DIST_IND,UR,2035,0.0
Atlantis,DIST_IND,UR,2036,0.0
Atlantis,DIST_IND,UR,2037,0.0
Atlantis,DIST_IND,UR,2038,0.0
Atlantis,DIST_IND,UR,2039,0.0
Atlantis,DIST_IND,UR,2040,0.0
Atlantis,DIST_IND,EL_Transmission,2014,0.0
Atlantis,DIST_IND,EL_Transmission,2015,0.0
Atlantis,DIST_IND,EL_Transmission,2016,0.0
Atlantis,DIST_IND,EL_Transmission,2017,0.0
Atlantis,DIST_IND,EL_Transmission,2018,0.0
Atlantis,DIST_IND,EL_Transmission,2019,0.0
Atlantis,DIST_IND,EL_Transmission,2020,0.0
Atlantis,DIST_IND,EL_Transmission,2021,0.0
Atlantis,DIST_IND,EL_Transmission,2022,0.0
Atlantis,DIST_IND,EL_Transmission,2023,0.0
Atlantis,DIST_IND,EL_Transmission,2024,0.0
Atlantis,DIST_IND,EL_Transmission,2025,0.0
Atlantis,DIST_IND,EL_Transmission,2026,0.0
Atlantis,DIST_IND,EL_Transmission,2027,0.0
Atlantis,DIST_IND,EL_Transmission,2028,0.0
Atlantis,DIST_IND,EL_Transmission,2029,0.0
Atlantis,DIST_IND,EL_Transmission,2030,0.0
Atlantis,DIST_IND,EL_Transmission,2031,0.0
Atlantis,DIST_IND,EL_Transmission,2032,0.0
Atlantis,DIST_IND,EL_Transmission,2033,0.0
Atlantis,DIST_IND,EL_Transmission,2034,0.0
Atlantis,DIST_IND,EL_Transmission,2035,0.0
Atlantis,DIST_IND,EL_Transmission,2036,0.0
Atlantis,DIST_IND,EL_Transmission,2037,0.0
Atlantis,DIST_IND,EL_Transmission,2038,0.0
Atlantis,DIST_IND,EL_Transmission,2039,0.0
Atlantis,DIST_IND,EL_Transmission,2040,0.0
Atlantis,DIST_IND,EL_Distribution,2014,0.0
Atlantis,DIST_IND,EL_Distribution,2015,0.0
Atlantis,DIST_IND,EL_Distribution,2016,0.0
Atlantis,DIST_IND,EL_Distribution,2017,0.0
Atlantis,DIST_IND,EL_Distribution,2018,0.0
Atlantis,DIST_IND,EL_Distribution,2019,0.0
Atlantis,DIST_IND,EL_Distribution,2020,0.0
Atlantis,DIST_IND,EL_Distribution,2021,0.0
Atlantis,DIST_IND,EL_Distribution,2022,0.0
Atlantis,DIST_IND,EL_Distribution,2023,0.0
Atlantis,DIST_IND,EL_Distribution,2024,0.0
Atlantis,DIST_IND,EL_Distribution,2025,0.0
Atlantis,DIST_IND,EL_Distribution,2026,0.0
Atlantis,DIST_IND,EL_Distribution,2027,0.0
Atlantis,DIST_IND,EL_Distribution,2028,0.0
Atlantis,DIST_IND,EL_Distribution,2029,0.0
Atlantis,DIST_IND,EL_Distribution,2030,0.0
Atlantis,DIST_IND,EL_Distribution,2031,0.0
Atlantis,DIST_IND,EL_Distribution,2032,0.0
Atlantis,DIST_IND,EL_Distribution,2033,0.0
Atlantis,DIST_IND,EL_Distribution,2034,0.0
Atlantis,DIST_IND,EL_Distribution,2035,0.0
Atlantis,DIST_IND,EL_Distribution,2036,0.0
Atlantis,DIST_IND,EL_Distribution,2037,0.0
Atlantis,DIST_IND,EL_Distribution,2038,0.0
Atlantis,DIST_IND,EL_Distribution,2039,0.0
Atlantis,DIST_IND,EL_Distribution,2040,0.0
Atlantis,DIST_IND,EL_Industry,2014,2.1573059999999997
Atlantis,DIST_IND,EL_Industry,2015,2.1683280000000003
Atlantis,DIST_IND,EL_Industry,2016,2.215422
Atlantis,DIST_IND,EL_Industry,2017,2.2815540000000003
Atlantis,DIST_IND,EL_Industry,2018,2.363718
Atlantis,DIST_IND,EL_Industry,2019,2.44488
Atlantis,DIST_IND,EL_Industry,2020,2.5220340000000006
Atlantis,DIST_IND,EL_Industry,2021,2.613216
Atlantis,DIST_IND,EL_Industry,2022,2.708405999999999
Atlantis,DIST_IND,EL_Industry,2023,2.8116120000000002
Atlantis,DIST_IND,EL_Industry,2024,2.8787460000000005
Atlantis,DIST_IND,EL_Industry,2025,2.9288460000000005
Atlantis,DIST_IND,EL_Industry,2026,2.981952
Atlantis,DIST_IND,EL_Industry,2027,3.0400679999999998
Atlantis,DIST_IND,EL_Industry,2028,3.1031940000000007
Atlantis,DIST_IND,EL_Industry,2029,3.1733339999999997
Atlantis,DIST_IND,EL_Industry,2030,3.2504880000000007
Atlantis,DIST_IND,EL_Industry,2031,3.330648
Atlantis,DIST_IND,EL_Industry,2032,3.4128119999999997
Atlantis,DIST_IND,EL_Industry,2033,3.495978
Atlantis,DIST_IND,EL_Industry,2034,3.5801459999999996
Atlantis,DIST_IND,EL_Industry,2035,3.6663179999999995
Atlantis,DIST_IND,EL_Industry,2036,3.7554960000000004
Atlantis,DIST_IND,EL_Industry,2037,3.8496840000000003
Atlantis,DIST_IND,EL_Industry,2038,3.9488820000000002
Atlantis,DIST_IND,EL_Industry,2039,4.05309
Atlantis,DIST_IND,EL_Industry,2040,4.162308
Atlantis,DIST_IND,EL_Residential,2014,0.0
Atlantis,DIST_IND,EL_Residential,2015,0.0
Atlantis,DIST_IND,EL_Residential,2016,0.0
Atlantis,DIST_IND,EL_Residential,2017,0.0
Atlantis,DIST_IND,EL_Residential,2018,0.0
Atlantis,DIST_IND,EL_Residential,2019,0.0
Atlantis,DIST_IND,EL_Residential,2020,0.0
Atlantis,DIST_IND,EL_Residential,2021,0.0
Atlantis,DIST_IND,EL_Residential,2022,0.0
Atlantis,DIST_IND,EL_Residential,2023,0.0
Atlantis,DIST_IND,EL_Residential,2024,0.0
Atlantis,DIST_IND,EL_Residential,2025,0.0
Atlantis,DIST_IND,EL_Residential,2026,0.0
Atlantis,DIST_IND,EL_Residential,2027,0.0
Atlantis,DIST_IND,EL_Residential,2028,0.0
Atlantis,DIST_IND,EL_Residential,2029,0.0
Atlantis,DIST_IND,EL_Residential,2030,0.0
Atlantis,DIST_IND,EL_Residential,2031,0.0
Atlantis,DIST_IND,EL_Residential,2032,0.0
Atlantis,DIST_IND,EL_Residential,2033,0.0
Atlantis,DIST_IND,EL_Residential,2034,0.0
Atlantis,DIST_IND,EL_Residential,2035,0.0
Atlantis,DIST_IND,EL_Residential,2036,0.0
Atlantis,DIST_IND,EL_Residential,2037,0.0
Atlantis,DIST_IND,EL_Residential,2038,0.0
Atlantis,DIST_IND,EL_Residential,2039,0.0
Atlantis,DIST_IND,EL_Residential,2040,0.0
Atlantis,DIST_IND,EL_Transport,2014,0.0
Atlantis,DIST_IND,EL_Transport,2015,0.0
Atlantis,DIST_IND,EL_Transport,2016,0.0
Atlantis,DIST_IND,EL_Transport,2017,0.0
Atlantis,DIST_IND,EL_Transport,2018,0.0
Atlantis,DIST_IND,EL_Transport,2019,0.0
Atlantis,DIST_IND,EL_Transport,2020,0.0
Atlantis,DIST_IND,EL_Transport,2021,0.0
Atlantis,DIST_IND,EL_Transport,2022,0.0
Atlantis,DIST_IND,EL_Transport,2023,0.0
Atlantis,DIST_IND,EL_Transport,2024,0.0
Atlantis,DIST_IND,EL_Transport,2025,0.0
Atlantis,DIST_IND,EL_Transport,2026,0.0
Atlantis,DIST_IND,EL_Transport,2027,0.0
Atlantis,DIST_IND,EL_Transport,2028,0.0
Atlantis,DIST_IND,EL_Transport,2029,0.0
Atlantis,DIST_IND,EL_Transport,2030,0.0
Atlantis,DIST_IND,EL_Transport,2031,0.0
Atlantis,DIST_IND,EL_Transport,2032,0.0
Atlantis,DIST_IND,EL_Transport,2033,0.0
Atlantis,DIST_IND,EL_Transport,2034,0.0
Atlantis,DIST_IND,EL_Transport,2035,0.0
Atlantis,DIST_IND,EL_Transport,2036,0.0
Atlantis,DIST_IND,EL_Transport,2037,0.0
Atlantis,DIST_IND,EL_Transport,2038,0.0
Atlantis,DIST_IND,EL_Transport,2039,0.0
Atlantis,DIST_IND,EL_Transport,2040,0.0
Atlantis,DIST_IND,EL_Services,2014,0.0
Atlantis,DIST_IND,EL_Services,2015,0.0
Atlantis,DIST_IND,EL_Services,2016,0.0
Atlantis,DIST_IND,EL_Services,2017,0.0
Atlantis,DIST_IND,EL_Services,2018,0.0
Atlantis,DIST_IND,EL_Services,2019,0.0
Atlantis,DIST_IND,EL_Services,2020,0.0
Atlantis,DIST_IND,EL_Services,2021,0.0
Atlantis,DIST_IND,EL_Services,2022,0.0
Atlantis,DIST_IND,EL_Services,2023,0.0
Atlantis,DIST_IND,EL_Services,2024,0.0
Atlantis,DIST_IND,EL_Services,2025,0.0
Atlantis,DIST_IND,EL_Services,2026,0.0
Atlantis,DIST_IND,EL_Services,2027,0.0
Atlantis,DIST_IND,EL_Services,2028,0.0
Atlantis,DIST_IND,EL_Services,2029,0.0
Atlantis,DIST_IND,EL_Services,2030,0.0
Atlantis,DIST_IND,EL_Services,2031,0.0
Atlantis,DIST_IND,EL_Services,2032,0.0
Atlantis,DIST_IND,EL_Services,2033,0.0
Atlantis,DIST_IND,EL_Services,2034,0.0
Atlantis,DIST_IND,EL_Services,2035,0.0
Atlantis,DIST_IND,EL_Services,2036,0.0
Atlantis,DIST_IND,EL_Services,2037,0.0
Atlantis,DIST_IND,EL_Services,2038,0.0
Atlantis,DIST_IND,EL_Services,2039,0.0
Atlantis,DIST_IND,EL_Services,2040,0.0
Atlantis,DIST_TRA,HF,2014,0.0
Atlantis,DIST_TRA,HF,2015,0.0
Atlantis,DIST_TRA,HF,2016,0.0
Atlantis,DIST_TRA,HF,2017,0.0
Atlantis,DIST_TRA,HF,2018,0.0
Atlantis,DIST_TRA,HF,2019,0.0
Atlantis,DIST_TRA,HF,2020,0.0
Atlantis,DIST_TRA,HF,2021,0.0
Atlantis,DIST_TRA,HF,2022,0.0
Atlantis,DIST_TRA,HF,2023,0.0
Atlantis,DIST_TRA,HF,2024,0.0
Atlantis,DIST_TRA,HF,2025,0.0
Atlantis,DIST_TRA,HF,2026,0.0
Atlantis,DIST_TRA,HF,2027,0.0
Atlantis,DIST_TRA,HF,2028,0.0
Atlantis,DIST_TRA,HF,2029,0.0
Atlantis,DIST_TRA,HF,2030,0.0
Atlantis,DIST_TRA,HF,2031,0.0
Atlantis,DIST_TRA,HF,2032,0.0
Atlantis,DIST_TRA,HF,2033,0.0
Atlantis,DIST_TRA,HF,2034,0.0
Atlantis,DIST_TRA,HF,2035,0.0
Atlantis,DIST_TRA,HF,2036,0.0
Atlantis,DIST_TRA,HF,2037,0.0
Atlantis,DIST_TRA,HF,2038,0.0
Atlantis,DIST_TRA,HF,2039,0.0
Atlantis,DIST_TRA,HF,2040,0.0
Atlantis,DIST_TRA,DS,2014,0.0
Atlantis,DIST_TRA,DS,2015,0.0
Atlantis,DIST_TRA,DS,2016,0.0
Atlantis,DIST_TRA,DS,2017,0.0
Atlantis,DIST_TRA,DS,2018,0.0
Atlantis,DIST_TRA,DS,2019,0.0
Atlantis,DIST_TRA,DS,2020,0.0
Atlantis,DIST_TRA,DS,2021,0.0
Atlantis,DIST_TRA,DS,2022,0.0
Atlantis,DIST_TRA,DS,2023,0.0
Atlantis,DIST_TRA,DS,2024,0.0
Atlantis,DIST_TRA,DS,2025,0.0
Atlantis,DIST_TRA,DS,2026,0.0
Atlantis,DIST_TRA,DS,2027,0.0
Atlantis,DIST_TRA,DS,2028,0.0
Atlantis,DIST_TRA,DS,2029,0.0
Atlantis,DIST_TRA,DS,2030,0.0
Atlantis,DIST_TRA,DS,2031,0.0
Atlantis,DIST_TRA,DS,2032,0.0
Atlantis,DIST_TRA,DS,2033,0.0
Atlantis,DIST_TRA,DS,2034,0.0
Atlantis,DIST_TRA,DS,2035,0.0
Atlantis,DIST_TRA,DS,2036,0.0
Atlantis,DIST_TRA,DS,2037,0.0
Atlantis,DIST_TRA,DS,2038,0.0
Atlantis,DIST_TRA,DS,2039,0.0
Atlantis,DIST_TRA,DS,2040,0.0
Atlantis,DIST_TRA,NG,2014,0.0
Atlantis,DIST_TRA,NG,2015,0.0
Atlantis,DIST_TRA,NG,2016,0.0
Atlantis,DIST_TRA,NG,2017,0.0
Atlantis,DIST_TRA,NG,2018,0.0
Atlantis,DIST_TRA,NG,2019,0.0
Atlantis,DIST_TRA,NG,2020,0.0
Atlantis,DIST_TRA,NG,2021,0.0
Atlantis,DIST_TRA,NG,2022,0.0
Atlantis,DIST_TRA,NG,2023,0.0
Atlantis,DIST_TRA,NG,2024,0.0
Atlantis,DIST_TRA,NG,2025,0.0
Atlantis,DIST_TRA,NG,2026,0.0
Atlantis,DIST_TRA,NG,2027,0.0
Atlantis,DIST_TRA,NG,2028,0.0
Atlantis,DIST_TRA,NG,2029,0.0
Atlantis,DIST_TRA,NG,2030,0.0
Atlantis,DIST_TRA,NG,2031,0.0
Atlantis,DIST_TRA,NG,2032,0.0
Atlantis,DIST_TRA,NG,2033,0.0
Atlantis,DIST_TRA,NG,2034,0.0
Atlantis,DIST_TRA,NG,2035,0.0
Atlantis,DIST_TRA,NG,2036,0.0
Atlantis,DIST_TRA,NG,2037,0.0
Atlantis,DIST_TRA,NG,2038,0.0
Atlantis,DIST_TRA,NG,2039,0.0
Atlantis,DIST_TRA,NG,2040,0.0
Atlantis,DIST_TRA,CO,2014,0.0
Atlantis,DIST_TRA,CO,2015,0.0
Atlantis,DIST_TRA,CO,2016,0.0
Atlantis,DIST_TRA,CO,2017,0.0
Atlantis,DIST_TRA,CO,2018,0.0
Atlantis,DIST_TRA,CO,2019,0.0
Atlantis,DIST_TRA,CO,2020,0.0
Atlantis,DIST_TRA,CO,2021,0.0
Atlantis,DIST_TRA,CO,2022,0.0
Atlantis,DIST_TRA,CO,2023,0.0
Atlantis,DIST_TRA,CO,2024,0.0
Atlantis,DIST_TRA,CO,2025,0.0
Atlantis,DIST_TRA,CO,2026,0.0
Atlantis,DIST_TRA,CO,2027,0.0
Atlantis,DIST_TRA,CO,2028,0.0
Atlantis,DIST_TRA,CO,2029,0.0
Atlantis,DIST_TRA,CO,2030,0.0
Atlantis,DIST_TRA,CO,2031,0.0
Atlantis,DIST_TRA,CO,2032,0.0
Atlantis,DIST_TRA,CO,2033,0.0
Atlantis,DIST_TRA,CO,2034,0.0
Atlantis,DIST_TRA,CO,2035,0.0
Atlantis,DIST_TRA,CO,2036,0.0
Atlantis,DIST_TRA,CO,2037,0.0
Atlantis,DIST_TRA,CO,2038,0.0
Atlantis,DIST_TRA,CO,2039,0.0
Atlantis,DIST_TRA,CO,2040,0.0
Atlantis,DIST_TRA,UR,2014,0.0
Atlantis,DIST_TRA,UR,2015,0.0
Atlantis,DIST_TRA,UR,2016,0.0
Atlantis,DIST_TRA,UR,2017,0.0
Atlantis,DIST_TRA,UR,2018,0.0
Atlantis,DIST_TRA,UR,2019,0.0
Atlantis,DIST_TRA,UR,2020,0.0
Atlantis,DIST_TRA,UR,2021,0.0
Atlantis,DIST_TRA,UR,2022,0.0
