REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,WN,EL_Residential,2037,0.7904
Atlantis,WN,EL_Residential,2038,0.8108000000000001
Atlantis,WN,EL_Residential,2039,0.8321999999999999
Atlantis,WN,EL_Residential,2040,0.8546000000000001
Atlantis,WN,EL_Transport,2014,0.01968
Atlantis,WN,EL_Transport,2015,0.01976
Atlantis,WN,EL_Transport,2016,0.020239999999999998
Atlantis,WN,EL_Transport,2017,0.020800000000000003
Atlantis,WN,EL_Transport,2018,0.0216
Atlantis,WN,EL_Transport,2019,0.02232
Atlantis,WN,EL_Transport,2020,0.02304
Atlantis,WN,EL_Transport,2021,0.02384
Atlantis,WN,EL_Transport,2022,0.02472
Atlantis,WN,EL_Transport,2023,0.02568
Atlantis,WN,EL_Transport,2024,0.026240000000000003
Atlantis,WN,EL_Transport,2025,0.026720000000000004
Atlantis,WN,EL_Transport,2026,0.027200000000000002
Atlantis,WN,EL_Transport,2027,0.027759999999999996
Atlantis,WN,EL_Transport,2028,0.028319999999999998
Atlantis,WN,EL_Transport,2029,0.02896
Atlantis,WN,EL_Transport,2030,0.02968
Atlantis,WN,EL_Transport,2031,0.030399999999999996
Atlantis,WN,EL_Transport,2032,0.03112
Atlantis,WN,EL_Transport,2033,0.031920000000000004
Atlantis,WN,EL_Transport,2034,0.032639999999999995
Atlantis,WN,EL_Transport,2035,0.03344
Atlantis,WN,EL_Transport,2036,0.03424
Atlantis,WN,EL_Transport,2037,0.03511999999999999
Atlantis,WN,EL_Transport,2038,0.036000000000000004
Atlantis,WN,EL_Transport,2039,0.03696
Atlantis,WN,EL_Transport,2040,0.038
Atlantis,WN,EL_Services,2014,0.15380000000000002
Atlantis,WN,EL_Services,2015,0.1545
Atlantis,WN,EL_Services,2016,0.1579
Atlantis,WN,EL_Services,2017,0.1627
Atlantis,WN,EL_Services,2018,0.1685
Atlantis,WN,EL_Services,2019,0.1743
Atlantis,WN,EL_Services,2020,0.1798
Atlantis,WN,EL_Services,2021,0.18630000000000002
Atlantis,WN,EL_Services,2022,0.19310000000000002
Atlantis,WN,EL_Services,2023,0.20040000000000002
Atlantis,WN,EL_Services,2024,0.20520000000000002
Atlantis,WN,EL_Services,2025,0.2088
Atlantis,WN,EL_Services,2026,0.2126
Atlantis,WN,EL_Services,2027,0.2167
Atlantis,WN,EL_Services,2028,0.22120000000000004
Atlantis,WN,EL_Services,2029,0.22620000000000004
Atlantis,WN,EL_Services,2030,0.23170000000000002
Atlantis,WN,EL_Services,2031,0.2375
Atlantis,WN,EL_Services,2032,0.2433
Atlantis,WN,EL_Services,2033,0.24919999999999995
Atlantis,WN,EL_Services,2034,0.25520000000000004
Atlantis,WN,EL_Services,2035,0.26130000000000003
Atlantis,WN,EL_Services,2036,0.2677
Atlantis,WN,EL_Services,2037,0.27440000000000003
Atlantis,WN,EL_Services,2038,0.28150000000000003
Atlantis,WN,EL_Services,2039,0.2889
Atlantis,WN,EL_Services,2040,0.2967
