REGION,TECHNOLOGY,YEAR,value
Atlantis,DIESEL_GEN,2034,0.0
Atlantis,DIESEL_GEN,2035,0.0
Atlantis,DIESEL_GEN,2036,0.0
Atlantis,DIESEL_GEN,2037,0.0
Atlantis,DIESEL_GEN,2038,0.0
Atlantis,DIESEL_GEN,2039,0.0
Atlantis,DIESEL_GEN,2040,0.0
Atlantis,CSP,2014,0.0
Atlantis,CSP,2015,0.0
Atlantis,CSP,2016,0.0
Atlantis,CSP,2017,0.0
Atlantis,CSP,2018,0.0
Atlantis,CSP,2019,0.0
Atlantis,CSP,2020,0.0
Atlantis,CSP,2021,0.0
Atlantis,CSP,2022,0.0
Atlantis,CSP,2023,0.0
Atlantis,CSP,2024,0.0
Atlantis,CSP,2025,0.0
Atlantis,CSP,2026,0.0
Atlantis,CSP,2027,0.0
Atlantis,CSP,2028,0.0
Atlantis,CSP,2029,0.0
Atlantis,CSP,2030,0.0
Atlantis,CSP,2031,0.0
Atlantis,CSP,2032,0.0
Atlantis,CSP,2033,0.0
Atlantis,CSP,2034,0.0
Atlantis,CSP,2035,0.0
Atlantis,CSP,2036,0.0
Atlantis,CSP,2037,0.0
Atlantis,CSP,2038,0.0
Atlantis,CSP,2039,0.0
Atlantis,CSP,2040,0.0
Atlantis,PV_UTL,2014,0.0
Atlantis,PV_UTL,2015,0.0
Atlantis,PV_UTL,2016,0.0
Atlantis,PV_UTL,2017,0.0
Atlantis,PV_UTL,2018,0.0
Atlantis,PV_UTL,2019,0.0
Atlantis,PV_UTL,2020,0.0
Atlantis,PV_UTL,2021,0.0
Atlantis,PV_UTL,2022,0.0
Atlantis,PV_UTL,2023,0.0
Atlantis,PV_UTL,2024,0.0
Atlantis,PV_UTL,2025,0.0
Atlantis,PV_UTL,2026,0.0
Atlantis,PV_UTL,2027,0.0
Atlantis,PV_UTL,2028,0.0
Atlantis,PV_UTL,2029,0.0
Atlantis,PV_UTL,2030,0.0
Atlantis,PV_UTL,2031,0.0
Atlantis,PV_UTL,2032,0.0
Atlantis,PV_UTL,2033,0.0
Atlantis,PV_UTL,2034,0.0
Atlantis,PV_UTL,2035,0.0
Atlantis,PV_UTL,2036,0.0
Atlantis,PV_UTL,2037,0.0
Atlantis,PV_UTL,2038,0.0
Atlantis,PV_UTL,2039,0.0
Atlantis,PV_UTL,2040,0.0
Atlantis,PV_ROF,2014,0.0
Atlantis,PV_ROF,2015,0.0
