REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,WD,NG,2031,0.0
Atlantis,WD,NG,2032,0.0
Atlantis,WD,NG,2033,0.0
Atlantis,WD,NG,2034,0.0
Atlantis,WD,NG,2035,0.0
Atlantis,WD,NG,2036,0.0
Atlantis,WD,NG,2037,0.0
Atlantis,WD,NG,2038,0.0
Atlantis,WD,NG,2039,0.0
Atlantis,WD,NG,2040,0.0
Atlantis,WD,CO,2014,0.0
Atlantis,WD,CO,2015,0.0
Atlantis,WD,CO,2016,0.0
Atlantis,WD,CO,2017,0.0
Atlantis,WD,CO,2018,0.0
Atlantis,WD,CO,2019,0.0
Atlantis,WD,CO,2020,0.0
Atlantis,WD,CO,2021,0.0
Atlantis,WD,CO,2022,0.0
Atlantis,WD,CO,2023,0.0
Atlantis,WD,CO,2024,0.0
Atlantis,WD,CO,2025,0.0
Atlantis,WD,CO,2026,0.0
Atlantis,WD,CO,2027,0.0
Atlantis,WD,CO,2028,0.0
Atlantis,WD,CO,2029,0.0
Atlantis,WD,CO,2030,0.0
Atlantis,WD,CO,2031,0.0
Atlantis,WD,CO,2032,0.0
Atlantis,WD,CO,2033,0.0
Atlantis,WD,CO,2034,0.0
Atlantis,WD,CO,2035,0.0
Atlantis,WD,CO,2036,0.0
Atlantis,WD,CO,2037,0.0
Atlantis,WD,CO,2038,0.0
Atlantis,WD,CO,2039,0.0
Atlantis,WD,CO,2040,0.0
Atlantis,WD,UR,2014,0.0
Atlantis,WD,UR,2015,0.0
Atlantis,WD,UR,2016,0.0
Atlantis,WD,UR,2017,0.0
Atlantis,WD,UR,2018,0.0
Atlantis,WD,UR,2019,0.0
Atlantis,WD,UR,2020,0.0
Atlantis,WD,UR,2021,0.0
Atlantis,WD,UR,2022,0.0
Atlantis,WD,UR,2023,0.0
Atlantis,WD,UR,2024,0.0
Atlantis,WD,UR,2025,0.0
Atlantis,WD,UR,2026,0.0
Atlantis,WD,UR,2027,0.0
Atlantis,WD,UR,2028,0.0
Atlantis,WD,UR,2029,0.0
Atlantis,WD,UR,2030,0.0
Atlantis,WD,UR,2031,0.0
Atlantis,WD,UR,2032,0.0
Atlantis,WD,UR,2033,0.0
Atlantis,WD,UR,2034,0.0
Atlantis,WD,UR,2035,0.0
Atlantis,WD,UR,2036,0.0
Atlantis,WD,UR,2037,0.0
Atlantis,WD,UR,2038,0.0
Atlantis,WD,UR,2039,0.0
Atlantis,WD,UR,2040,0.0
Atlantis,WD,EL_Transmission,2014,0.0
Atlantis,WD,EL_Transmission,2015,0.0
Atlantis,WD,EL_Transmission,2016,0.0
Atlantis,WD,EL_Transmission,2017,0.0
Atlantis,WD,EL_Transmission,2018,0.0
Atlantis,WD,EL_Transmission,2019,0.0
Atlantis,WD,EL_Transmission,2020,0.0
Atlantis,WD,EL_Transmission,2021,0.0
Atlantis,WD,EL_Transmission,2022,0.0
Atlantis,WD,EL_Transmission,2023,0.0
Atlantis,WD,EL_Transmission,2024,0.0
Atlantis,WD,EL_Transmission,2025,0.0
Atlantis,WD,EL_Transmission,2026,0.0
Atlantis,WD,EL_Transmission,2027,0.0
Atlantis,WD,EL_Transmission,2028,0.0
Atlantis,WD,EL_Transmission,2029,0.0
Atlantis,WD,EL_Transmission,2030,0.0
Atlantis,WD,EL_Transmission,2031,0.0
Atlantis,WD,EL_Transmission,2032,0.0
Atlantis,WD,EL_Transmission,2033,0.0
Atlantis,WD,EL_Transmission,2034,0.0
Atlantis,WD,EL_Transmission,2035,0.0
Atlantis,WD,EL_Transmission,2036,0.0
Atlantis,WD,EL_Transmission,2037,0.0
Atlantis,WD,EL_Transmission,2038,0.0
Atlantis,WD,EL_Transmission,2039,0.0
Atlantis,WD,EL_Transmission,2040,0.0
Atlantis,WD,EL_Distribution,2014,0.0
Atlantis,WD,EL_Distribution,2015,0.0
Atlantis,WD,EL_Distribution,2016,0.0
Atlantis,WD,EL_Distribution,2017,0.0
Atlantis,WD,EL_Distribution,2018,0.0
Atlantis,WD,EL_Distribution,2019,0.0
Atlantis,WD,EL_Distribution,2020,0.0
Atlantis,WD,EL_Distribution,2021,0.0
Atlantis,WD,EL_Distribution,2022,0.0
Atlantis,WD,EL_Distribution,2023,0.0
Atlantis,WD,EL_Distribution,2024,0.0
Atlantis,WD,EL_Distribution,2025,0.0
Atlantis,WD,EL_Distribution,2026,0.0
Atlantis,WD,EL_Distribution,2027,0.0
Atlantis,WD,EL_Distribution,2028,0.0
Atlantis,WD,EL_Distribution,2029,0.0
Atlantis,WD,EL_Distribution,2030,0.0
Atlantis,WD,EL_Distribution,2031,0.0
Atlantis,WD,EL_Distribution,2032,0.0
Atlantis,WD,EL_Distribution,2033,0.0
Atlantis,WD,EL_Distribution,2034,0.0
Atlantis,WD,EL_Distribution,2035,0.0
Atlantis,WD,EL_Distribution,2036,0.0
Atlantis,WD,EL_Distribution,2037,0.0
Atlantis,WD,EL_Distribution,2038,0.0
Atlantis,WD,EL_Distribution,2039,0.0
Atlantis,WD,EL_Distribution,2040,0.0
Atlantis,WD,EL_Industry,2014,0.359551
Atlantis,WD,EL_Industry,2015,0.36138800000000004
Atlantis,WD,EL_Industry,2016,0.36923700000000004
Atlantis,WD,EL_Industry,2017,0.3802590000000001
Atlantis,WD,EL_Industry,2018,0.393953
Atlantis,WD,EL_Industry,2019,0.40748
Atlantis,WD,EL_Industry,2020,0.420339
Atlantis,WD,EL_Industry,2021,0.43553600000000003
Atlantis,WD,EL_Industry,2022,0.451401
Atlantis,WD,EL_Industry,2023,0.468602
Atlantis,WD,EL_Industry,2024,0.4797910000000001
Atlantis,WD,EL_Industry,2025,0.48814100000000005
Atlantis,WD,EL_Industry,2026,0.496992
Atlantis,WD,EL_Industry,2027,0.506678
Atlantis,WD,EL_Industry,2028,0.5171990000000001
Atlantis,WD,EL_Industry,2029,0.528889
Atlantis,WD,EL_Industry,2030,0.5417480000000001
Atlantis,WD,EL_Industry,2031,0.555108
Atlantis,WD,EL_Industry,2032,0.568802
Atlantis,WD,EL_Industry,2033,0.582663
Atlantis,WD,EL_Industry,2034,0.596691
Atlantis,WD,EL_Industry,2035,0.611053
Atlantis,WD,EL_Industry,2036,0.625916
Atlantis,WD,EL_Industry,2037,0.641614
Atlantis,WD,EL_Industry,2038,0.658147
Atlantis,WD,EL_Industry,2039,0.675515
Atlantis,WD,EL_Industry,2040,0.6937180000000001
Atlantis,WD,EL_Residential,2014,0.8856
Atlantis,WD,EL_Residential,2015,0.8900000000000001
Atlantis,WD,EL_Residential,2016,0.9096000000000002
Atlantis,WD,EL_Residential,2017,0.9368000000000001
Atlantis,WD,EL_Residential,2018,0.9704000000000003
Atlantis,WD,EL_Residential,2019,1.0036
Atlantis,WD,EL_Residential,2020,1.0356
Atlantis,WD,EL_Residential,2021,1.0732
Atlantis,WD,EL_Residential,2022,1.1119999999999999
Atlantis,WD,EL_Residential,2023,1.1544
Atlantis,WD,EL_Residential,2024,1.1820000000000002
Atlantis,WD,EL_Residential,2025,1.2024
Atlantis,WD,EL_Residential,2026,1.2244000000000002
Atlantis,WD,EL_Residential,2027,1.2484000000000002
Atlantis,WD,EL_Residential,2028,1.2744
Atlantis,WD,EL_Residential,2029,1.3032000000000001
Atlantis,WD,EL_Residential,2030,1.3344
Atlantis,WD,EL_Residential,2031,1.3676000000000001
Atlantis,WD,EL_Residential,2032,1.4012000000000002
Atlantis,WD,EL_Residential,2033,1.4356
Atlantis,WD,EL_Residential,2034,1.4704000000000002
Atlantis,WD,EL_Residential,2035,1.5052
Atlantis,WD,EL_Residential,2036,1.542
Atlantis,WD,EL_Residential,2037,1.5807999999999998
Atlantis,WD,EL_Residential,2038,1.6216000000000002
Atlantis,WD,EL_Residential,2039,1.6643999999999999
Atlantis,WD,EL_Residential,2040,1.7092
Atlantis,WD,EL_Transport,2014,0.0861
Atlantis,WD,EL_Transport,2015,0.08645
Atlantis,WD,EL_Transport,2016,0.08854999999999999
Atlantis,WD,EL_Transport,2017,0.091
Atlantis,WD,EL_Transport,2018,0.0945
Atlantis,WD,EL_Transport,2019,0.09765
Atlantis,WD,EL_Transport,2020,0.10079999999999997
Atlantis,WD,EL_Transport,2021,0.10429999999999998
Atlantis,WD,EL_Transport,2022,0.10815
Atlantis,WD,EL_Transport,2023,0.11234999999999999
Atlantis,WD,EL_Transport,2024,0.1148
Atlantis,WD,EL_Transport,2025,0.1169
Atlantis,WD,EL_Transport,2026,0.119
Atlantis,WD,EL_Transport,2027,0.12144999999999999
Atlantis,WD,EL_Transport,2028,0.12389999999999998
Atlantis,WD,EL_Transport,2029,0.12669999999999998
Atlantis,WD,EL_Transport,2030,0.12985
Atlantis,WD,EL_Transport,2031,0.13299999999999998
Atlantis,WD,EL_Transport,2032,0.13615
Atlantis,WD,EL_Transport,2033,0.13965
Atlantis,WD,EL_Transport,2034,0.14279999999999998
Atlantis,WD,EL_Transport,2035,0.14629999999999999
Atlantis,WD,EL_Transport,2036,0.1498
Atlantis,WD,EL_Transport,2037,0.15364999999999998
Atlantis,WD,EL_Transport,2038,0.1575
Atlantis,WD,EL_Transport,2039,0.1617
Atlantis,WD,EL_Transport,2040,0.16624999999999998
Atlantis,WD,EL_Services,2014,0.4614
Atlantis,WD,EL_Services,2015,0.46349999999999997
Atlantis,WD,EL_Services,2016,0.47369999999999995
Atlantis,WD,EL_Services,2017,0.4881
Atlantis,WD,EL_Services,2018,0.5055
Atlantis,WD,EL_Services,2019,0.5229
Atlantis,WD,EL_Services,2020,0.5394
Atlantis,WD,EL_Services,2021,0.5589
Atlantis,WD,EL_Services,2022,0.5793
Atlantis,WD,EL_Services,2023,0.6012
Atlantis,WD,EL_Services,2024,0.6156
Atlantis,WD,EL_Services,2025,0.6264
Atlantis,WD,EL_Services,2026,0.6377999999999999
Atlantis,WD,EL_Services,2027,0.6500999999999999
Atlantis,WD,EL_Services,2028,0.6636000000000001
Atlantis,WD,EL_Services,2029,0.6786
Atlantis,WD,EL_Services,2030,0.6951
Atlantis,WD,EL_Services,2031,0.7125
Atlantis,WD,EL_Services,2032,0.7298999999999998
Atlantis,WD,EL_Services,2033,0.7475999999999999
Atlantis,WD,EL_Services,2034,0.7656
Atlantis,WD,EL_Services,2035,0.7838999999999999
Atlantis,WD,EL_Services,2036,0.8030999999999999
Atlantis,WD,EL_Services,2037,0.8232000000000002
Atlantis,WD,EL_Services,2038,0.8444999999999998
Atlantis,WD,EL_Services,2039,0.8666999999999999
Atlantis,WD,EL_Services,2040,0.8900999999999999
Atlantis,WN,HF,2014,0.0
Atlantis,WN,HF,2015,0.0
Atlantis,WN,HF,2016,0.0
Atlantis,WN,HF,2017,0.0
Atlantis,WN,HF,2018,0.0
Atlantis,WN,HF,2019,0.0
Atlantis,WN,HF,2020,0.0
Atlantis,WN,HF,2021,0.0
Atlantis,WN,HF,2022,0.0
Atlantis,WN,HF,2023,0.0
Atlantis,WN,HF,2024,0.0
Atlantis,WN,HF,2025,0.0
Atlantis,WN,HF,2026,0.0
Atlantis,WN,HF,2027,0.0
Atlantis,WN,HF,2028,0.0
Atlantis,WN,HF,2029,0.0
Atlantis,WN,HF,2030,0.0
Atlantis,WN,HF,2031,0.0
Atlantis,WN,HF,2032,0.0
Atlantis,WN,HF,2033,0.0
Atlantis,WN,HF,2034,0.0
Atlantis,WN,HF,2035,0.0
Atlantis,WN,HF,2036,0.0
Atlantis,WN,HF,2037,0.0
Atlantis,WN,HF,2038,0.0
Atlantis,WN,HF,2039,0.0
Atlantis,WN,HF,2040,0.0
Atlantis,WN,DS,2014,0.0
Atlantis,WN,DS,2015,0.0
Atlantis,WN,DS,2016,0.0
Atlantis,WN,DS,2017,0.0
Atlantis,WN,DS,2018,0.0
Atlantis,WN,DS,2019,0.0
Atlantis,WN,DS,2020,0.0
Atlantis,WN,DS,2021,0.0
Atlantis,WN,DS,2022,0.0
Atlantis,WN,DS,2023,0.0
Atlantis,WN,DS,2024,0.0
Atlantis,WN,DS,2025,0.0
Atlantis,WN,DS,2026,0.0
Atlantis,WN,DS,2027,0.0
Atlantis,WN,DS,2028,0.0
Atlantis,WN,DS,2029,0.0
Atlantis,WN,DS,2030,0.0
Atlantis,WN,DS,2031,0.0
Atlantis,WN,DS,2032,0.0
Atlantis,WN,DS,2033,0.0
Atlantis,WN,DS,2034,0.0
Atlantis,WN,DS,2035,0.0
Atlantis,WN,DS,2036,0.0
Atlantis,WN,DS,2037,0.0
Atlantis,WN,DS,2038,0.0
Atlantis,WN,DS,2039,0.0
Atlantis,WN,DS,2040,0.0
Atlantis,WN,NG,2014,0.0
Atlantis,WN,NG,2015,0.0
Atlantis,WN,NG,2016,0.0
Atlantis,WN,NG,2017,0.0
Atlantis,WN,NG,2018,0.0
Atlantis,WN,NG,2019,0.0
Atlantis,WN,NG,2020,0.0
Atlantis,WN,NG,2021,0.0
Atlantis,WN,NG,2022,0.0
Atlantis,WN,NG,2023,0.0
Atlantis,WN,NG,2024,0.0
Atlantis,WN,NG,2025,0.0
Atlantis,WN,NG,2026,0.0
Atlantis,WN,NG,2027,0.0
Atlantis,WN,NG,2028,0.0
Atlantis,WN,NG,2029,0.0
Atlantis,WN,NG,2030,0.0
Atlantis,WN,NG,2031,0.0
Atlantis,WN,NG,2032,0.0
Atlantis,WN,NG,2033,0.0
Atlantis,WN,NG,2034,0.0
Atlantis,WN,NG,2035,0.0
Atlantis,WN,NG,2036,0.0
Atlantis,WN,NG,2037,0.0
Atlantis,WN,NG,2038,0.0
Atlantis,WN,NG,2039,0.0
Atlantis,WN,NG,2040,0.0
Atlantis,WN,CO,2014,0.0
Atlantis,WN,CO,2015,0.0
Atlantis,WN,CO,2016,0.0
Atlantis,WN,CO,2017,0.0
Atlantis,WN,CO,2018,0.0
Atlantis,WN,CO,2019,0.0
Atlantis,WN,CO,2020,0.0
Atlantis,WN,CO,2021,0.0
Atlantis,WN,CO,2022,0.0
Atlantis,WN,CO,2023,0.0
Atlantis,WN,CO,2024,0.0
Atlantis,WN,CO,2025,0.0
Atlantis,WN,CO,2026,0.0
Atlantis,WN,CO,2027,0.0
Atlantis,WN,CO,2028,0.0
Atlantis,WN,CO,2029,0.0
Atlantis,WN,CO,2030,0.0
Atlantis,WN,CO,2031,0.0
Atlantis,WN,CO,2032,0.0
Atlantis,WN,CO,2033,0.0
Atlantis,WN,CO,2034,0.0
Atlantis,WN,CO,2035,0.0
Atlantis,WN,CO,2036,0.0
Atlantis,WN,CO,2037,0.0
Atlantis,WN,CO,2038,0.0
Atlantis,WN,CO,2039,0.0
Atlantis,WN,CO,2040,0.0
Atlantis,WN,UR,2014,0.0
Atlantis,WN,UR,2015,0.0
Atlantis,WN,UR,2016,0.0
Atlantis,WN,UR,2017,0.0
Atlantis,WN,UR,2018,0.0
Atlantis,WN,UR,2019,0.0
Atlantis,WN,UR,2020,0.0
Atlantis,WN,UR,2021,0.0
Atlantis,WN,UR,2022,0.0
Atlantis,WN,UR,2023,0.0
Atlantis,WN,UR,2024,0.0
Atlantis,WN,UR,2025,0.0
Atlantis,WN,UR,2026,0.0
Atlantis,WN,UR,2027,0.0
Atlantis,WN,UR,2028,0.0
Atlantis,WN,UR,2029,0.0
Atlantis,WN,UR,2030,0.0
Atlantis,WN,UR,2031,0.0
Atlantis,WN,UR,2032,0.0
Atlantis,WN,UR,2033,0.0
Atlantis,WN,UR,2034,0.0
Atlantis,WN,UR,2035,0.0
Atlantis,WN,UR,2036,0.0
Atlantis,WN,UR,2037,0.0
Atlantis,WN,UR,2038,0.0
Atlantis,WN,UR,2039,0.0
Atlantis,WN,UR,2040,0.0
Atlantis,WN,EL_Transmission,2014,0.0
Atlantis,WN,EL_Transmission,2015,0.0
Atlantis,WN,EL_Transmission,2016,0.0
Atlantis,WN,EL_Transmission,2017,0.0
Atlantis,WN,EL_Transmission,2018,0.0
Atlantis,WN,EL_Transmission,2019,0.0
Atlantis,WN,EL_Transmission,2020,0.0
Atlantis,WN,EL_Transmission,2021,0.0
Atlantis,WN,EL_Transmission,2022,0.0
Atlantis,WN,EL_Transmission,2023,0.0
Atlantis,WN,EL_Transmission,2024,0.0
Atlantis,WN,EL_Transmission,2025,0.0
Atlantis,WN,EL_Transmission,2026,0.0
Atlantis,WN,EL_Transmission,2027,0.0
Atlantis,WN,EL_Transmission,2028,0.0
Atlantis,WN,EL_Transmission,2029,0.0
Atlantis,WN,EL_Transmission,2030,0.0
Atlantis,WN,EL_Transmission,2031,0.0
Atlantis,WN,EL_Transmission,2032,0.0
Atlantis,WN,EL_Transmission,2033,0.0
Atlantis,WN,EL_Transmission,2034,0.0
Atlantis,WN,EL_Transmission,2035,0.0
Atlantis,WN,EL_Transmission,2036,0.0
Atlantis,WN,EL_Transmission,2037,0.0
Atlantis,WN,EL_Transmission,2038,0.0
Atlantis,WN,EL_Transmission,2039,0.0
Atlantis,WN,EL_Transmission,2040,0.0
Atlantis,WN,EL_Distribution,2014,0.0
Atlantis,WN,EL_Distribution,2015,0.0
Atlantis,WN,EL_Distribution,2016,0.0
Atlantis,WN,EL_Distribution,2017,0.0
Atlantis,WN,EL_Distribution,2018,0.0
Atlantis,WN,EL_Distribution,2019,0.0
Atlantis,WN,EL_Distribution,2020,0.0
Atlantis,WN,EL_Distribution,2021,0.0
Atlantis,WN,EL_Distribution,2022,0.0
Atlantis,WN,EL_Distribution,2023,0.0
Atlantis,WN,EL_Distribution,2024,0.0
Atlantis,WN,EL_Distribution,2025,0.0
Atlantis,WN,EL_Distribution,2026,0.0
Atlantis,WN,EL_Distribution,2027,0.0
Atlantis,WN,EL_Distribution,2028,0.0
Atlantis,WN,EL_Distribution,2029,0.0
Atlantis,WN,EL_Distribution,2030,0.0
Atlantis,WN,EL_Distribution,2031,0.0
Atlantis,WN,EL_Distribution,2032,0.0
Atlantis,WN,EL_Distribution,2033,0.0
Atlantis,WN,EL_Distribution,2034,0.0
Atlantis,WN,EL_Distribution,2035,0.0
Atlantis,WN,EL_Distribution,2036,0.0
Atlantis,WN,EL_Distribution,2037,0.0
Atlantis,WN,EL_Distribution,2038,0.0
Atlantis,WN,EL_Distribution,2039,0.0
Atlantis,WN,EL_Distribution,2040,0.0
Atlantis,WN,EL_Industry,2014,0.359551
Atlantis,WN,EL_Industry,2015,0.36138800000000004
Atlantis,WN,EL_Industry,2016,0.369237
Atlantis,WN,EL_Industry,2017,0.38025900000000007
Atlantis,WN,EL_Industry,2018,0.393953
Atlantis,WN,EL_Industry,2019,0.40748
Atlantis,WN,EL_Industry,2020,0.420339
Atlantis,WN,EL_Industry,2021,0.43553600000000003
Atlantis,WN,EL_Industry,2022,0.451401
Atlantis,WN,EL_Industry,2023,0.468602
Atlantis,WN,EL_Industry,2024,0.4797910000000001
Atlantis,WN,EL_Industry,2025,0.48814100000000005
Atlantis,WN,EL_Industry,2026,0.49699200000000004
Atlantis,WN,EL_Industry,2027,0.506678
Atlantis,WN,EL_Industry,2028,0.5171990000000001
Atlantis,WN,EL_Industry,2029,0.528889
Atlantis,WN,EL_Industry,2030,0.5417480000000001
Atlantis,WN,EL_Industry,2031,0.555108
Atlantis,WN,EL_Industry,2032,0.568802
Atlantis,WN,EL_Industry,2033,0.582663
Atlantis,WN,EL_Industry,2034,0.596691
Atlantis,WN,EL_Industry,2035,0.611053
Atlantis,WN,EL_Industry,2036,0.625916
Atlantis,WN,EL_Industry,2037,0.641614
Atlantis,WN,EL_Industry,2038,0.658147
Atlantis,WN,EL_Industry,2039,0.6755150000000001
Atlantis,WN,EL_Industry,2040,0.6937180000000001
Atlantis,WN,EL_Residential,2014,0.4428
Atlantis,WN,EL_Residential,2015,0.44500000000000006
Atlantis,WN,EL_Residential,2016,0.45480000000000004
Atlantis,WN,EL_Residential,2017,0.46840000000000004
Atlantis,WN,EL_Residential,2018,0.4852000000000001
Atlantis,WN,EL_Residential,2019,0.5018
Atlantis,WN,EL_Residential,2020,0.5178
Atlantis,WN,EL_Residential,2021,0.5366
Atlantis,WN,EL_Residential,2022,0.5559999999999999
Atlantis,WN,EL_Residential,2023,0.5772
Atlantis,WN,EL_Residential,2024,0.5910000000000001
Atlantis,WN,EL_Residential,2025,0.6012
Atlantis,WN,EL_Residential,2026,0.6122000000000001
Atlantis,WN,EL_Residential,2027,0.6242000000000001
Atlantis,WN,EL_Residential,2028,0.6372
Atlantis,WN,EL_Residential,2029,0.6516000000000001
Atlantis,WN,EL_Residential,2030,0.6672
Atlantis,WN,EL_Residential,2031,0.6838000000000001
Atlantis,WN,EL_Residential,2032,0.7006
Atlantis,WN,EL_Residential,2033,0.7178
Atlantis,WN,EL_Residential,2034,0.7352000000000001
Atlantis,WN,EL_Residential,2035,0.7526
Atlantis,WN,EL_Residential,2036,0.771
Atlantis,WN,EL_Residential,2037,0.7904
Atlantis,WN,EL_Residential,2038,0.8108000000000001
Atlantis,WN,EL_Residential,2039,0.8321999999999999
Atlantis,WN,EL_Residential,2040,0.8546000000000001
Atlantis,WN,EL_Transport,2014,0.01968
Atlantis,WN,EL_Transport,2015,0.01976
Atlantis,WN,EL_Transport,2016,0.02024
Atlantis,WN,EL_Transport,2017,0.020800000000000003
Atlantis,WN,EL_Transport,2018,0.0216
Atlantis,WN,EL_Transport,2019,0.02232
Atlantis,WN,EL_Transport,2020,0.02304
Atlantis,WN,EL_Transport,2021,0.02384
Atlantis,WN,EL_Transport,2022,0.024720000000000002
Atlantis,WN,EL_Transport,2023,0.02568
Atlantis,WN,EL_Transport,2024,0.026240000000000003
Atlantis,WN,EL_Transport,2025,0.026720000000000004
Atlantis,WN,EL_Transport,2026,0.027200000000000005
Atlantis,WN,EL_Transport,2027,0.027759999999999996
Atlantis,WN,EL_Transport,2028,0.028319999999999998
Atlantis,WN,EL_Transport,2029,0.02896
Atlantis,WN,EL_Transport,2030,0.02968
Atlantis,WN,EL_Transport,2031,0.0304
Atlantis,WN,EL_Transport,2032,0.03112
Atlantis,WN,EL_Transport,2033,0.031920000000000004
Atlantis,WN,EL_Transport,2034,0.032639999999999995
Atlantis,WN,EL_Transport,2035,0.03344
Atlantis,WN,EL_Transport,2036,0.03424
Atlantis,WN,EL_Transport,2037,0.03512
Atlantis,WN,EL_Transport,2038,0.036000000000000004
Atlantis,WN,EL_Transport,2039,0.03696
Atlantis,WN,EL_Transport,2040,0.038
Atlantis,WN,EL_Services,2014,0.15380000000000002
Atlantis,WN,EL_Services,2015,0.1545
Atlantis,WN,EL_Services,2016,0.1579
Atlantis,WN,EL_Services,2017,0.1627
Atlantis,WN,EL_Services,2018,0.1685
Atlantis,WN,EL_Services,2019,0.1743
Atlantis,WN,EL_Services,2020,0.1798
Atlantis,WN,EL_Services,2021,0.18630000000000002
Atlantis,WN,EL_Services,2022,0.19310000000000002
Atlantis,WN,EL_Services,2023,0.20040000000000002
Atlantis,WN,EL_Services,2024,0.20520000000000002
Atlantis,WN,EL_Services,2025,0.2088
Atlantis,WN,EL_Services,2026,0.2126
Atlantis,WN,EL_Services,2027,0.2167
Atlantis,WN,EL_Services,2028,0.22120000000000004
Atlantis,WN,EL_Services,2029,0.22620000000000004
Atlantis,WN,EL_Services,2030,0.23170000000000002
Atlantis,WN,EL_Services,2031,0.23750000000000002
Atlantis,WN,EL_Services,2032,0.2433
Atlantis,WN,EL_Services,2033,0.24919999999999998
Atlantis,WN,EL_Services,2034,0.25520000000000004
Atlantis,WN,EL_Services,2035,0.26130000000000003
Atlantis,WN,EL_Services,2036,0.2677
Atlantis,WN,EL_Services,2037,0.27440000000000003
Atlantis,WN,EL_Services,2038,0.28150000000000003
Atlantis,WN,EL_Services,2039,0.2889
Atlantis,WN,EL_Services,2040,0.2967
