REGION,TECHNOLOGY,YEAR,value
Atlantis,NG_Imp,2022,0.0
Atlantis,NG_Imp,2023,0.0
Atlantis,NG_Imp,2024,0.0
Atlantis,NG_Imp,2025,0.0
Atlantis,NG_Imp,2026,0.0
Atlantis,NG_Imp,2027,0.0
Atlantis,NG_Imp,2028,0.0
Atlantis,NG_Imp,2029,0.0
Atlantis,NG_Imp,2030,0.0
Atlantis,NG_Imp,2031,0.0
Atlantis,NG_Imp,2032,0.0
Atlantis,NG_Imp,2033,0.0
Atlantis,NG_Imp,2034,0.0
Atlantis,NG_Imp,2035,0.0
Atlantis,NG_Imp,2036,0.0
Atlantis,NG_Imp,2037,0.0
Atlantis,NG_Imp,2038,0.0
Atlantis,NG_Imp,2039,0.0
Atlantis,NG_Imp,2040,0.0
Atlantis,CO_Imp,2014,0.0
Atlantis,CO_Imp,2015,0.0
Atlantis,CO_Imp,2016,0.0
Atlantis,CO_Imp,2017,0.0
Atlantis,CO_Imp,2018,0.0
Atlantis,CO_Imp,2019,0.0
Atlantis,CO_Imp,2020,0.0
Atlantis,CO_Imp,2021,0.0
Atlantis,CO_Imp,2022,0.0
Atlantis,CO_Imp,2023,0.0
Atlantis,CO_Imp,2024,0.0
Atlantis,CO_Imp,2025,0.0
Atlantis,CO_Imp,2026,0.0
Atlantis,CO_Imp,2027,0.0
Atlantis,CO_Imp,2028,0.0
Atlantis,CO_Imp,2029,0.0
Atlantis,CO_Imp,2030,0.0
Atlantis,CO_Imp,2031,0.0
Atlantis,CO_Imp,2032,0.0
Atlantis,CO_Imp,2033,0.0
Atlantis,CO_Imp,2034,0.0
Atlantis,CO_Imp,2035,0.0
Atlantis,CO_Imp,2036,0.0
Atlantis,CO_Imp,2037,0.0
Atlantis,CO_Imp,2038,0.0
Atlantis,CO_Imp,2039,0.0
Atlantis,CO_Imp,2040,0.0
Atlantis,UR_Imp,2014,0.0
Atlantis,UR_Imp,2015,0.0
Atlantis,UR_Imp,2016,0.0
Atlantis,UR_Imp,2017,0.0
Atlantis,UR_Imp,2018,0.0
Atlantis,UR_Imp,2019,0.0
Atlantis,UR_Imp,2020,0.0
Atlantis,UR_Imp,2021,0.0
Atlantis,UR_Imp,2022,0.0
Atlantis,UR_Imp,2023,0.0
Atlantis,UR_Imp,2024,0.0
Atlantis,UR_Imp,2025,0.0
Atlantis,UR_Imp,2026,0.0
Atlantis,UR_Imp,2027,0.0
Atlantis,UR_Imp,2028,0.0
Atlantis,UR_Imp,2029,0.0
Atlantis,UR_Imp,2030,0.0
Atlantis,UR_Imp,2031,0.0
Atlantis,UR_Imp,2032,0.0
Atlantis,UR_Imp,2033,0.0
Atlantis,UR_Imp,2034,0.0
Atlantis,UR_Imp,2035,0.0
Atlantis,UR_Imp,2036,0.0
Atlantis,UR_Imp,2037,0.0
Atlantis,UR_Imp,2038,0.0
Atlantis,UR_Imp,2039,0.0
Atlantis,UR_Imp,2040,0.0
Atlantis,NGSC,2014,1.7763568394002505e-15
Atlantis,NGSC,2015,0.0
Atlantis,NGSC,2016,0.0
Atlantis,NGSC,2017,0.0
Atlantis,NGSC,2018,0.0
Atlantis,NGSC,2019,0.0
Atlantis,NGSC,2020,0.0
Atlantis,NGSC,2021,0.0
Atlantis,NGSC,2022,0.0
Atlantis,NGSC,2023,0.0
Atlantis,NGSC,2024,0.0
Atlantis,NGSC,2025,0.0
Atlantis,NGSC,2026,0.0
Atlantis,NGSC,2027,0.0
Atlantis,NGSC,2028,0.0
Atlantis,NGSC,2029,0.0
Atlantis,NGSC,2030,0.0
Atlantis,NGSC,2031,0.0
Atlantis,NGSC,2032,0.0
Atlantis,NGSC,2033,0.0
Atlantis,NGSC,2034,0.0
Atlantis,NGSC,2035,0.0
Atlantis,NGSC,2036,0.0
Atlantis,NGSC,2037,0.0
Atlantis,NGSC,2038,0.0
Atlantis,NGSC,2039,0.0
Atlantis,NGSC,2040,0.0
Atlantis,DSGC,2014,0.0
Atlantis,DSGC,2015,0.0
Atlantis,DSGC,2016,0.0
Atlantis,DSGC,2017,0.0
Atlantis,DSGC,2018,0.0
Atlantis,DSGC,2019,0.0
Atlantis,DSGC,2020,0.0
Atlantis,DSGC,2021,0.0
Atlantis,DSGC,2022,0.0
Atlantis,DSGC,2023,0.0
Atlantis,DSGC,2024,0.0
Atlantis,DSGC,2025,0.0
Atlantis,DSGC,2026,0.0
Atlantis,DSGC,2027,0.0
Atlantis,DSGC,2028,0.0
Atlantis,DSGC,2029,0.0
Atlantis,DSGC,2030,0.0
Atlantis,DSGC,2031,0.0
Atlantis,DSGC,2032,0.0
Atlantis,DSGC,2033,0.0
Atlantis,DSGC,2034,0.0
Atlantis,DSGC,2035,0.0
Atlantis,DSGC,2036,0.0
Atlantis,DSGC,2037,0.0
Atlantis,DSGC,2038,0.0
Atlantis,DSGC,2039,0.0
Atlantis,DSGC,2040,0.0
Atlantis,IGCC,2014,0.0
Atlantis,IGCC,2015,0.0
Atlantis,IGCC,2016,0.0
Atlantis,IGCC,2017,0.0
Atlantis,IGCC,2018,0.0
Atlantis,IGCC,2019,0.0
Atlantis,IGCC,2020,0.0
Atlantis,IGCC,2021,0.0
Atlantis,IGCC,2022,0.0
Atlantis,IGCC,2023,0.0
Atlantis,IGCC,2024,0.0
Atlantis,IGCC,2025,0.0
Atlantis,IGCC,2026,0.0
Atlantis,IGCC,2027,0.0
Atlantis,IGCC,2028,0.0
Atlantis,IGCC,2029,0.0
Atlantis,IGCC,2030,0.0
Atlantis,IGCC,2031,0.0
Atlantis,IGCC,2032,0.0
Atlantis,IGCC,2033,0.0
Atlantis,IGCC,2034,0.0
Atlantis,IGCC,2035,0.0
Atlantis,IGCC,2036,0.0
Atlantis,IGCC,2037,0.0
Atlantis,IGCC,2038,0.0
Atlantis,IGCC,2039,0.0
Atlantis,IGCC,2040,3.552713678800501e-15
Atlantis,HFSC,2014,8.881784197001252e-16
Atlantis,HFSC,2015,0.0
Atlantis,HFSC,2016,0.0
Atlantis,HFSC,2017,0.0
Atlantis,HFSC,2018,0.0
Atlantis,HFSC,2019,0.0
Atlantis,HFSC,2020,0.0
Atlantis,HFSC,2021,0.0
Atlantis,HFSC,2022,0.0
Atlantis,HFSC,2023,0.0
Atlantis,HFSC,2024,0.0
Atlantis,HFSC,2025,0.0
Atlantis,HFSC,2026,0.0
Atlantis,HFSC,2027,0.0
Atlantis,HFSC,2028,0.0
Atlantis,HFSC,2029,0.0
Atlantis,HFSC,2030,0.0
Atlantis,HFSC,2031,0.0
Atlantis,HFSC,2032,0.0
Atlantis,HFSC,2033,0.0
Atlantis,HFSC,2034,0.0
Atlantis,HFSC,2035,0.0
Atlantis,HFSC,2036,0.0
Atlantis,HFSC,2037,0.0
Atlantis,HFSC,2038,0.0
Atlantis,HFSC,2039,0.0
Atlantis,HFSC,2040,3.552713678800501e-15
Atlantis,HYDRO_DAM,2014,102.74331976619087
Atlantis,HYDRO_DAM,2015,0.0
Atlantis,HYDRO_DAM,2016,0.0
Atlantis,HYDRO_DAM,2017,0.0
Atlantis,HYDRO_DAM,2018,0.0
Atlantis,HYDRO_DAM,2019,0.0
Atlantis,HYDRO_DAM,2020,0.0
Atlantis,HYDRO_DAM,2021,0.0
Atlantis,HYDRO_DAM,2022,7.731908701318048
Atlantis,HYDRO_DAM,2023,14.348677490917291
Atlantis,HYDRO_DAM,2024,10.164875660101554
Atlantis,HYDRO_DAM,2025,0.0
Atlantis,HYDRO_DAM,2026,0.0
Atlantis,HYDRO_DAM,2027,0.0
Atlantis,HYDRO_DAM,2028,10.255398447487181
Atlantis,HYDRO_DAM,2029,0.0
Atlantis,HYDRO_DAM,2030,0.0
Atlantis,HYDRO_DAM,2031,0.0
Atlantis,HYDRO_DAM,2032,0.0
Atlantis,HYDRO_DAM,2033,10.652344170399282
Atlantis,HYDRO_DAM,2034,17.080626077757422
Atlantis,HYDRO_DAM,2035,17.669756251154446
Atlantis,HYDRO_DAM,2036,18.746366750555467
Atlantis,HYDRO_DAM,2037,20.06408634459541
Atlantis,HYDRO_DAM,2038,21.38119212243754
Atlantis,HYDRO_DAM,2039,22.728182776688584
Atlantis,HYDRO_DAM,2040,24.180351083049572
Atlantis,HYDRO_MIN,2014,0.0
Atlantis,HYDRO_MIN,2015,0.0
Atlantis,HYDRO_MIN,2016,0.0
Atlantis,HYDRO_MIN,2017,0.0
Atlantis,HYDRO_MIN,2018,0.0
Atlantis,HYDRO_MIN,2019,0.0
Atlantis,HYDRO_MIN,2020,0.0
Atlantis,HYDRO_MIN,2021,0.0
Atlantis,HYDRO_MIN,2022,0.0
Atlantis,HYDRO_MIN,2023,0.0
Atlantis,HYDRO_MIN,2024,0.0
Atlantis,HYDRO_MIN,2025,0.0
Atlantis,HYDRO_MIN,2026,0.0
Atlantis,HYDRO_MIN,2027,0.0
Atlantis,HYDRO_MIN,2028,0.0
Atlantis,HYDRO_MIN,2029,0.0
Atlantis,HYDRO_MIN,2030,0.0
Atlantis,HYDRO_MIN,2031,0.0
Atlantis,HYDRO_MIN,2032,0.0
Atlantis,HYDRO_MIN,2033,0.0
Atlantis,HYDRO_MIN,2034,0.0
Atlantis,HYDRO_MIN,2035,0.0
Atlantis,HYDRO_MIN,2036,0.0
Atlantis,HYDRO_MIN,2037,0.0
Atlantis,HYDRO_MIN,2038,0.0
Atlantis,HYDRO_MIN,2039,0.0
Atlantis,HYDRO_MIN,2040,0.0
Atlantis,DIESEL_GEN,2014,0.0
Atlantis,DIESEL_GEN,2015,0.0
Atlantis,DIESEL_GEN,2016,0.0
Atlantis,DIESEL_GEN,2017,0.0
Atlantis,DIESEL_GEN,2018,0.0
Atlantis,DIESEL_GEN,2019,0.0
Atlantis,DIESEL_GEN,2020,0.0
Atlantis,DIESEL_GEN,2021,0.0
Atlantis,DIESEL_GEN,2022,0.0
Atlantis,DIESEL_GEN,2023,0.0
Atlantis,DIESEL_GEN,2024,0.0
Atlantis,DIESEL_GEN,2025,0.0
Atlantis,DIESEL_GEN,2026,0.0
Atlantis,DIESEL_GEN,2027,0.0
Atlantis,DIESEL_GEN,2028,0.0
Atlantis,DIESEL_GEN,2029,0.0
Atlantis,DIESEL_GEN,2030,0.0
Atlantis,DIESEL_GEN,2031,0.0
Atlantis,DIESEL_GEN,2032,0.0
Atlantis,DIESEL_GEN,2033,0.0
Atlantis,DIESEL_GEN,2034,0.0
Atlantis,DIESEL_GEN,2035,0.0
Atlantis,DIESEL_GEN,2036,0.0
Atlantis,DIESEL_GEN,2037,0.0
Atlantis,DIESEL_GEN,2038,0.0
Atlantis,DIESEL_GEN,2039,0.0
Atlantis,DIESEL_GEN,2040,0.0
Atlantis,CSP,2014,0.0
Atlantis,CSP,2015,0.0
Atlantis,CSP,2016,0.0
Atlantis,CSP,2017,0.0
Atlantis,CSP,2018,0.0
Atlantis,CSP,2019,0.0
Atlantis,CSP,2020,0.0
Atlantis,CSP,2021,0.0
Atlantis,CSP,2022,0.0
Atlantis,CSP,2023,0.0
Atlantis,CSP,2024,0.0
Atlantis,CSP,2025,0.0
Atlantis,CSP,2026,0.0
Atlantis,CSP,2027,0.0
Atlantis,CSP,2028,0.0
Atlantis,CSP,2029,0.0
Atlantis,CSP,2030,0.0
Atlantis,CSP,2031,0.0
Atlantis,CSP,2032,0.0
Atlantis,CSP,2033,0.0
Atlantis,CSP,2034,0.0
Atlantis,CSP,2035,0.0
Atlantis,CSP,2036,0.0
Atlantis,CSP,2037,0.0
Atlantis,CSP,2038,0.0
Atlantis,CSP,2039,0.0
Atlantis,CSP,2040,0.0
Atlantis,PV_UTL,2014,0.0
Atlantis,PV_UTL,2015,0.0
Atlantis,PV_UTL,2016,0.0
Atlantis,PV_UTL,2017,0.0
Atlantis,PV_UTL,2018,0.0
Atlantis,PV_UTL,2019,0.0
Atlantis,PV_UTL,2020,0.0
Atlantis,PV_UTL,2021,0.0
Atlantis,PV_UTL,2022,0.0
Atlantis,PV_UTL,2023,0.0
Atlantis,PV_UTL,2024,0.0
Atlantis,PV_UTL,2025,0.0
Atlantis,PV_UTL,2026,0.0
Atlantis,PV_UTL,2027,0.0
Atlantis,PV_UTL,2028,0.0
Atlantis,PV_UTL,2029,0.0
Atlantis,PV_UTL,2030,0.0
Atlantis,PV_UTL,2031,0.0
Atlantis,PV_UTL,2032,0.0
Atlantis,PV_UTL,2033,0.0
Atlantis,PV_UTL,2034,0.0
Atlantis,PV_UTL,2035,0.0
Atlantis,PV_UTL,2036,0.0
Atlantis,PV_UTL,2037,0.0
Atlantis,PV_UTL,2038,0.0
Atlantis,PV_UTL,2039,0.0
Atlantis,PV_UTL,2040,0.0
Atlantis,PV_ROF,2014,0.0
Atlantis,PV_ROF,2015,0.0
Atlantis,PV_ROF,2016,0.0
Atlantis,PV_ROF,2017,0.0
Atlantis,PV_ROF,2018,0.0
Atlantis,PV_ROF,2019,0.0
Atlantis,PV_ROF,2020,0.0
Atlantis,PV_ROF,2021,0.0
Atlantis,PV_ROF,2022,0.0
Atlantis,PV_ROF,2023,0.0
Atlantis,PV_ROF,2024,0.0
Atlantis,PV_ROF,2025,0.0
Atlantis,PV_ROF,2026,0.0
Atlantis,PV_ROF,2027,0.0
Atlantis,PV_ROF,2028,0.0
Atlantis,PV_ROF,2029,0.0
Atlantis,PV_ROF,2030,0.0
Atlantis,PV_ROF,2031,0.0
Atlantis,PV_ROF,2032,0.0
Atlantis,PV_ROF,2033,0.0
Atlantis,PV_ROF,2034,0.0
Atlantis,PV_ROF,2035,0.0
Atlantis,PV_ROF,2036,0.0
Atlantis,PV_ROF,2037,0.0
Atlantis,PV_ROF,2038,0.0
Atlantis,PV_ROF,2039,0.0
Atlantis,PV_ROF,2040,0.0
Atlantis,WIND,2014,0.0
Atlantis,WIND,2015,0.0
Atlantis,WIND,2016,0.0
Atlantis,WIND,2017,0.0
Atlantis,WIND,2018,0.0
Atlantis,WIND,2019,10.942902969514162
Atlantis,WIND,2020,0.8535746737158334
Atlantis,WIND,2021,5.576091772901686
Atlantis,WIND,2022,2.0186643614865716
Atlantis,WIND,2023,0.0
Atlantis,WIND,2024,0.0
Atlantis,WIND,2025,0.0
Atlantis,WIND,2026,9.03980166256504
Atlantis,WIND,2027,4.676599482433231
Atlantis,WIND,2028,0.0
Atlantis,WIND,2029,0.0
Atlantis,WIND,2030,0.0
Atlantis,WIND,2031,-2.6645352591003757e-14
Atlantis,WIND,2032,0.0
Atlantis,WIND,2033,3.7720139410801585e-15
Atlantis,WIND,2034,-1.6962878819962457e-14
Atlantis,WIND,2035,0.0
Atlantis,WIND,2036,3.60897951070093e-14
Atlantis,WIND,2037,-1.044401624506455e-14
Atlantis,WIND,2038,-1.2866402234970839e-14
Atlantis,WIND,2039,0.0
Atlantis,WIND,2040,-2.842170943040401e-14
Atlantis,NGCC,2014,0.0
Atlantis,NGCC,2015,0.0
Atlantis,NGCC,2016,0.0
Atlantis,NGCC,2017,0.0
Atlantis,NGCC,2018,0.0
Atlantis,NGCC,2019,0.05133669615806923
Atlantis,NGCC,2020,0.0
Atlantis,NGCC,2021,8.382767614822255
Atlantis,NGCC,2022,0.7534089517466214
Atlantis,NGCC,2023,0.9656149529117002
Atlantis,NGCC,2024,0.4654937218070483
Atlantis,NGCC,2025,0.7317410700003322
Atlantis,NGCC,2026,0.0
Atlantis,NGCC,2027,0.0
Atlantis,NGCC,2028,0.1445425229286652
Atlantis,NGCC,2029,1.1593721526149388
Atlantis,NGCC,2030,0.0
Atlantis,NGCC,2031,0.0
Atlantis,NGCC,2032,0.0
Atlantis,NGCC,2033,0.8518393866881269
Atlantis,NGCC,2034,0.44731146792763
Atlantis,NGCC,2035,0.45430916983475456
Atlantis,NGCC,2036,0.4801545692150633
Atlantis,NGCC,2037,0.5126221863327558
Atlantis,NGCC,2038,0.5511284143211874
Atlantis,NGCC,2039,0.5843561362433718
Atlantis,NGCC,2040,0.6109017079333428
Atlantis,NUCLEAR,2014,0.0
Atlantis,NUCLEAR,2015,0.0
Atlantis,NUCLEAR,2016,0.0
Atlantis,NUCLEAR,2017,0.0
Atlantis,NUCLEAR,2018,24.209994126311553
Atlantis,NUCLEAR,2019,0.3458521215388899
Atlantis,NUCLEAR,2020,38.93742545496542
Atlantis,NUCLEAR,2021,3.163180419836422
Atlantis,NUCLEAR,2022,0.0
Atlantis,NUCLEAR,2023,0.0
Atlantis,NUCLEAR,2024,0.44250506401382506
Atlantis,NUCLEAR,2025,1.9438274554513786
Atlantis,NUCLEAR,2026,0.0
Atlantis,NUCLEAR,2027,0.0
Atlantis,NUCLEAR,2028,0.0
Atlantis,NUCLEAR,2029,2.7858981142621673
Atlantis,NUCLEAR,2030,7.001517077610108
Atlantis,NUCLEAR,2031,7.39517216098049
Atlantis,NUCLEAR,2032,7.579372563851856
Atlantis,NUCLEAR,2033,1.8829114391980957
Atlantis,NUCLEAR,2034,1.208394127409219
Atlantis,NUCLEAR,2035,1.2607984469633737
Atlantis,NUCLEAR,2036,1.3115624802811834
Atlantis,NUCLEAR,2037,1.3939794933905258
Atlantis,NUCLEAR,2038,1.4723023024079658
Atlantis,NUCLEAR,2039,1.5555922063010519
Atlantis,NUCLEAR,2040,1.6528684114114185
Atlantis,TRANS,2014,0.0
Atlantis,TRANS,2015,0.0
Atlantis,TRANS,2016,0.0
Atlantis,TRANS,2017,0.0
Atlantis,TRANS,2018,0.0
Atlantis,TRANS,2019,0.0
Atlantis,TRANS,2020,0.0
Atlantis,TRANS,2021,0.0
Atlantis,TRANS,2022,0.0
Atlantis,TRANS,2023,0.0
Atlantis,TRANS,2024,0.0
Atlantis,TRANS,2025,0.0
Atlantis,TRANS,2026,0.0
Atlantis,TRANS,2027,0.0
Atlantis,TRANS,2028,0.0
Atlantis,TRANS,2029,0.0
Atlantis,TRANS,2030,0.0
Atlantis,TRANS,2031,0.0
Atlantis,TRANS,2032,0.0
Atlantis,TRANS,2033,0.0
Atlantis,TRANS,2034,0.0
Atlantis,TRANS,2035,0.0
Atlantis,TRANS,2036,0.0
Atlantis,TRANS,2037,0.0
Atlantis,TRANS,2038,0.0
Atlantis,TRANS,2039,0.0
Atlantis,TRANS,2040,0.0
Atlantis,DIST_IND,2014,0.0
Atlantis,DIST_IND,2015,0.0
Atlantis,DIST_IND,2016,0.0
Atlantis,DIST_IND,2017,0.0
Atlantis,DIST_IND,2018,0.0
Atlantis,DIST_IND,2019,0.0
Atlantis,DIST_IND,2020,0.0
Atlantis,DIST_IND,2021,0.0
Atlantis,DIST_IND,2022,0.0
Atlantis,DIST_IND,2023,0.0
Atlantis,DIST_IND,2024,0.0
Atlantis,DIST_IND,2025,0.0
Atlantis,DIST_IND,2026,0.0
Atlantis,DIST_IND,2027,0.0
Atlantis,DIST_IND,2028,0.0
Atlantis,DIST_IND,2029,0.0
Atlantis,DIST_IND,2030,0.0
Atlantis,DIST_IND,2031,0.0
Atlantis,DIST_IND,2032,0.0
Atlantis,DIST_IND,2033,0.0
Atlantis,DIST_IND,2034,0.0
Atlantis,DIST_IND,2035,0.0
Atlantis,DIST_IND,2036,0.0
Atlantis,DIST_IND,2037,0.0
Atlantis,DIST_IND,2038,0.0
Atlantis,DIST_IND,2039,0.0
Atlantis,DIST_IND,2040,0.0
Atlantis,DIST_TRA,2014,0.0
Atlantis,DIST_TRA,2015,0.0
Atlantis,DIST_TRA,2016,0.0
Atlantis,DIST_TRA,2017,0.0
Atlantis,DIST_TRA,2018,0.0
Atlantis,DIST_TRA,2019,0.0
Atlantis,DIST_TRA,2020,0.0
Atlantis,DIST_TRA,2021,0.0
Atlantis,DIST_TRA,2022,0.0
Atlantis,DIST_TRA,2023,0.0
Atlantis,DIST_TRA,2024,0.0
Atlantis,DIST_TRA,2025,0.0
Atlantis,DIST_TRA,2026,0.0
Atlantis,DIST_TRA,2027,0.0
Atlantis,DIST_TRA,2028,0.0
Atlantis,DIST_TRA,2029,0.0
Atlantis,DIST_TRA,2030,0.0
Atlantis,DIST_TRA,2031,0.0
Atlantis,DIST_TRA,2032,0.0
Atlantis,DIST_TRA,2033,0.0
Atlantis,DIST_TRA,2034,0.0
Atlantis,DIST_TRA,2035,0.0
Atlantis,DIST_TRA,2036,0.0
Atlantis,DIST_TRA,2037,0.0
Atlantis,DIST_TRA,2038,0.0
Atlantis,DIST_TRA,2039,0.0
Atlantis,DIST_TRA,2040,0.0
Atlantis,DIST_RES,2014,0.0
Atlantis,DIST_RES,2015,0.0
Atlantis,DIST_RES,2016,0.0
Atlantis,DIST_RES,2017,0.0
Atlantis,DIST_RES,2018,0.0
Atlantis,DIST_RES,2019,0.0
Atlantis,DIST_RES,2020,0.0
Atlantis,DIST_RES,2021,0.0
Atlantis,DIST_RES,2022,0.0
Atlantis,DIST_RES,2023,0.0
Atlantis,DIST_RES,2024,0.0
Atlantis,DIST_RES,2025,0.0
Atlantis,DIST_RES,2026,0.0
Atlantis,DIST_RES,2027,0.0
Atlantis,DIST_RES,2028,0.0
Atlantis,DIST_RES,2029,0.0
Atlantis,DIST_RES,2030,0.0
Atlantis,DIST_RES,2031,0.0
Atlantis,DIST_RES,2032,0.0
Atlantis,DIST_RES,2033,0.0
Atlantis,DIST_RES,2034,0.0
Atlantis,DIST_RES,2035,0.0
Atlantis,DIST_RES,2036,0.0
Atlantis,DIST_RES,2037,0.0
Atlantis,DIST_RES,2038,0.0
Atlantis,DIST_RES,2039,0.0
Atlantis,DIST_RES,2040,0.0
Atlantis,DIST_SER,2014,0.0
Atlantis,DIST_SER,2015,0.0
Atlantis,DIST_SER,2016,0.0
Atlantis,DIST_SER,2017,0.0
Atlantis,DIST_SER,2018,0.0
Atlantis,DIST_SER,2019,0.0
Atlantis,DIST_SER,2020,0.0
Atlantis,DIST_SER,2021,0.0
Atlantis,DIST_SER,2022,0.0
Atlantis,DIST_SER,2023,0.0
Atlantis,DIST_SER,2024,0.0
Atlantis,DIST_SER,2025,0.0
Atlantis,DIST_SER,2026,0.0
Atlantis,DIST_SER,2027,0.0
Atlantis,DIST_SER,2028,0.0
Atlantis,DIST_SER,2029,0.0
Atlantis,DIST_SER,2030,0.0
Atlantis,DIST_SER,2031,0.0
Atlantis,DIST_SER,2032,0.0
Atlantis,DIST_SER,2033,0.0
Atlantis,DIST_SER,2034,0.0
Atlantis,DIST_SER,2035,0.0
Atlantis,DIST_SER,2036,0.0
Atlantis,DIST_SER,2037,0.0
Atlantis,DIST_SER,2038,0.0
Atlantis,DIST_SER,2039,0.0
Atlantis,DIST_SER,2040,0.0
