REGION,FUEL,YEAR,value
Atlantis,CO,2038,1.97068464
Atlantis,CO,2039,1.97068464
Atlantis,CO,2040,1.97068464
Atlantis,UR,2014,0.0
Atlantis,UR,2015,0.0
Atlantis,UR,2016,0.0
Atlantis,UR,2017,0.0
Atlantis,UR,2018,3.33333333333333
Atlantis,UR,2019,3.3333333333333295
Atlantis,UR,2020,6.666666666666661
Atlantis,UR,2021,6.66666666666666
Atlantis,UR,2022,6.666666666666656
Atlantis,UR,2023,6.6666666666666625
Atlantis,UR,2024,6.666666666666657
Atlantis,UR,2025,6.66666666666666
Atlantis,UR,2026,6.666666666666657
Atlantis,UR,2027,6.66666666666666
Atlantis,UR,2028,6.666666666666661
Atlantis,UR,2029,6.666666666666659
Atlantis,UR,2030,6.666666666666661
Atlantis,UR,2031,10.0
Atlantis,UR,2032,10.0
Atlantis,UR,2033,10.000000000000004
Atlantis,UR,2034,10.0
Atlantis,UR,2035,10.000000000000002
Atlantis,UR,2036,9.999999999999996
Atlantis,UR,2037,10.000000000000002
Atlantis,UR,2038,10.000000000000002
Atlantis,UR,2039,9.999999999999996
Atlantis,UR,2040,10.000000000000002
Atlantis,EL_Transmission,2014,6.315499466194063
Atlantis,EL_Transmission,2015,6.347005644108271
Atlantis,EL_Transmission,2016,6.489827633878937
Atlantis,EL_Transmission,2017,6.688309628355861
Atlantis,EL_Transmission,2018,6.9340498403274795
Atlantis,EL_Transmission,2019,7.3207420001889885
Atlantis,EL_Transmission,2020,7.552829045320465
Atlantis,EL_Transmission,2021,7.825873492037752
Atlantis,EL_Transmission,2022,8.11047013406296
Atlantis,EL_Transmission,2023,8.41922060294298
Atlantis,EL_Transmission,2024,8.619803569024224
Atlantis,EL_Transmission,2025,8.769977909797252
Atlantis,EL_Transmission,2026,8.929603474248356
Atlantis,EL_Transmission,2027,9.10393164190575
Atlantis,EL_Transmission,2028,9.292962412727382
Atlantis,EL_Transmission,2029,9.502996602520227
Atlantis,EL_Transmission,2030,9.732984774961205
Atlantis,EL_Transmission,2031,9.974523043776998
Atlantis,EL_Transmission,2032,10.219213819375963
Atlantis,EL_Transmission,2033,10.469153875574024
Atlantis,EL_Transmission,2034,10.721194903349655
Atlantis,EL_Transmission,2035,10.977437874197427
Atlantis,EL_Transmission,2036,11.245230941464355
Atlantis,EL_Transmission,2037,11.527726611937574
Atlantis,EL_Transmission,2038,11.824924885560252
Atlantis,EL_Transmission,2039,12.136825762330119
Atlantis,EL_Transmission,2040,12.464478678650398
Atlantis,EL_Distribution,2014,6.361415874307914
Atlantis,EL_Distribution,2015,6.3924431583178265
Atlantis,EL_Distribution,2016,6.533094253843979
Atlantis,EL_Distribution,2017,6.728559322004855
Atlantis,EL_Distribution,2018,6.970564282754502
Atlantis,EL_Distribution,2019,7.20946672178612
Atlantis,EL_Distribution,2020,7.438026043831594
Atlantis,EL_Distribution,2021,7.706920214958778
Atlantis,EL_Distribution,2022,7.987190988025203
Atlantis,EL_Distribution,2023,8.291248449778246
Atlantis,EL_Distribution,2024,8.488782554775057
Atlantis,EL_Distribution,2025,8.636674245568337
Atlantis,EL_Distribution,2026,8.79387350143978
Atlantis,EL_Distribution,2027,8.965551880948782
Atlantis,EL_Distribution,2028,9.151709384053925
Atlantis,EL_Distribution,2029,9.35855105416192
Atlantis,EL_Distribution,2030,9.585043406381795
Atlantis,EL_Distribution,2031,9.82291029351159
Atlantis,EL_Distribution,2032,10.063881769321448
Atlantis,EL_Distribution,2033,10.3100227366653
Atlantis,EL_Distribution,2034,10.558232740818738
Atlantis,EL_Distribution,2035,10.810580818509628
Atlantis,EL_Distribution,2036,11.074303431154096
Atlantis,EL_Distribution,2037,11.352505167436123
Atlantis,EL_Distribution,2038,11.64518602729974
Atlantis,EL_Distribution,2039,11.952346010742703
Atlantis,EL_Distribution,2040,12.27501860273491
Atlantis,EL_Industry,2014,2.1573059999999997
Atlantis,EL_Industry,2015,2.1683280000000003
Atlantis,EL_Industry,2016,2.215422
Atlantis,EL_Industry,2017,2.2815540000000003
Atlantis,EL_Industry,2018,2.363718
Atlantis,EL_Industry,2019,2.44488
Atlantis,EL_Industry,2020,2.5220340000000006
Atlantis,EL_Industry,2021,2.613216
Atlantis,EL_Industry,2022,2.708405999999999
Atlantis,EL_Industry,2023,2.8116120000000002
Atlantis,EL_Industry,2024,2.8787460000000005
Atlantis,EL_Industry,2025,2.9288460000000005
Atlantis,EL_Industry,2026,2.981952
Atlantis,EL_Industry,2027,3.0400679999999998
Atlantis,EL_Industry,2028,3.1031940000000007
Atlantis,EL_Industry,2029,3.1733339999999997
Atlantis,EL_Industry,2030,3.2504880000000007
Atlantis,EL_Industry,2031,3.330647999999999
Atlantis,EL_Industry,2032,3.4128119999999997
Atlantis,EL_Industry,2033,3.4959780000000005
Atlantis,EL_Industry,2034,3.580145999999999
Atlantis,EL_Industry,2035,3.666318
Atlantis,EL_Industry,2036,3.7554960000000004
Atlantis,EL_Industry,2037,3.8496840000000003
Atlantis,EL_Industry,2038,3.9488820000000002
Atlantis,EL_Industry,2039,4.05309
Atlantis,EL_Industry,2040,4.162308
Atlantis,EL_Residential,2014,2.2140000000004294
Atlantis,EL_Residential,2015,2.224999999999716
Atlantis,EL_Residential,2016,2.2739999999971783
Atlantis,EL_Residential,2017,2.3420000000007692
Atlantis,EL_Residential,2018,2.4259999999999997
Atlantis,EL_Residential,2019,2.5089999999999995
Atlantis,EL_Residential,2020,2.589
Atlantis,EL_Residential,2021,2.6829999999999994
Atlantis,EL_Residential,2022,2.7799999999999994
Atlantis,EL_Residential,2023,2.886
Atlantis,EL_Residential,2024,2.9550000000000005
Atlantis,EL_Residential,2025,3.006
Atlantis,EL_Residential,2026,3.0610000000000004
Atlantis,EL_Residential,2027,3.1210000000000004
Atlantis,EL_Residential,2028,3.186
Atlantis,EL_Residential,2029,3.2580000000000005
Atlantis,EL_Residential,2030,3.336
Atlantis,EL_Residential,2031,3.4190000000000005
Atlantis,EL_Residential,2032,3.5030000000000006
Atlantis,EL_Residential,2033,3.5890000000000004
Atlantis,EL_Residential,2034,3.676
Atlantis,EL_Residential,2035,3.763
Atlantis,EL_Residential,2036,3.8549999999999995
Atlantis,EL_Residential,2037,3.9519999999999995
Atlantis,EL_Residential,2038,4.054000000000001
Atlantis,EL_Residential,2039,4.160999999999999
Atlantis,EL_Residential,2040,4.273000000000001
Atlantis,EL_Transport,2014,0.246
Atlantis,EL_Transport,2015,0.247
Atlantis,EL_Transport,2016,0.25299999999999995
Atlantis,EL_Transport,2017,0.26
Atlantis,EL_Transport,2018,0.27
Atlantis,EL_Transport,2019,0.27899999999999997
Atlantis,EL_Transport,2020,0.288
Atlantis,EL_Transport,2021,0.29799999999999993
Atlantis,EL_Transport,2022,0.30899999999999994
Atlantis,EL_Transport,2023,0.321
Atlantis,EL_Transport,2024,0.328
Atlantis,EL_Transport,2025,0.334
Atlantis,EL_Transport,2026,0.34
Atlantis,EL_Transport,2027,0.347
Atlantis,EL_Transport,2028,0.3539999999999999
Atlantis,EL_Transport,2029,0.362
Atlantis,EL_Transport,2030,0.371
Atlantis,EL_Transport,2031,0.38
Atlantis,EL_Transport,2032,0.389
Atlantis,EL_Transport,2033,0.399
Atlantis,EL_Transport,2034,0.4079999999999999
Atlantis,EL_Transport,2035,0.4179999999999999
Atlantis,EL_Transport,2036,0.42799999999999994
Atlantis,EL_Transport,2037,0.43899999999999995
Atlantis,EL_Transport,2038,0.45
Atlantis,EL_Transport,2039,0.46199999999999997
Atlantis,EL_Transport,2040,0.475
Atlantis,EL_Services,2014,1.538
Atlantis,EL_Services,2015,1.5449999999999997
Atlantis,EL_Services,2016,1.5789999999999997
Atlantis,EL_Services,2017,1.627
Atlantis,EL_Services,2018,1.685
Atlantis,EL_Services,2019,1.7430000000000003
Atlantis,EL_Services,2020,1.7979999999999998
Atlantis,EL_Services,2021,1.8629999999999998
Atlantis,EL_Services,2022,1.931
Atlantis,EL_Services,2023,2.004
Atlantis,EL_Services,2024,2.052
Atlantis,EL_Services,2025,2.088
Atlantis,EL_Services,2026,2.126
Atlantis,EL_Services,2027,2.167
Atlantis,EL_Services,2028,2.212
Atlantis,EL_Services,2029,2.262
Atlantis,EL_Services,2030,2.317
Atlantis,EL_Services,2031,2.375
Atlantis,EL_Services,2032,2.433
Atlantis,EL_Services,2033,2.4919999999999995
Atlantis,EL_Services,2034,2.5519999999999996
Atlantis,EL_Services,2035,2.613
Atlantis,EL_Services,2036,2.677
Atlantis,EL_Services,2037,2.7440000000000007
Atlantis,EL_Services,2038,2.815
Atlantis,EL_Services,2039,2.889
Atlantis,EL_Services,2040,2.9669999999999996
