REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,ID,UR,2031,2.2331555431918324
Atlantis,ID,UR,2032,2.4076345524624214
Atlantis,ID,UR,2033,2.4506591096461534
Atlantis,ID,UR,2034,2.478077836538263
Atlantis,ID,UR,2035,2.5064963525729613
Atlantis,ID,UR,2036,2.5358739806647357
Atlantis,ID,UR,2037,2.566912563317839
Atlantis,ID,UR,2038,2.5995110468086278
Atlantis,ID,UR,2039,2.6337704848607455
Atlantis,ID,UR,2040,2.6699888241125267
Atlantis,ID,EL_Transmission,2014,1.128506494926226
Atlantis,ID,EL_Transmission,2015,1.1340653592438972
Atlantis,ID,EL_Transmission,2016,1.15976500586386
Atlantis,ID,EL_Transmission,2017,1.1953429967821374
Atlantis,ID,EL_Transmission,2018,1.2394759927685945
Atlantis,ID,EL_Transmission,2019,1.3128658544980858
Atlantis,ID,EL_Transmission,2020,1.3544644617197525
Atlantis,ID,EL_Transmission,2021,1.4033440582929142
Atlantis,ID,EL_Transmission,2022,1.4544568554051345
Atlantis,ID,EL_Transmission,2023,1.5098051775998902
Atlantis,ID,EL_Transmission,2024,1.5456843567492524
Atlantis,ID,EL_Transmission,2025,1.5727073425954625
Atlantis,ID,EL_Transmission,2026,1.6013055323933294
Atlantis,ID,EL_Transmission,2027,1.6325640433220754
Atlantis,ID,EL_Transmission,2028,1.6664199092010887
Atlantis,ID,EL_Transmission,2029,1.7040841795708155
Atlantis,ID,EL_Transmission,2030,1.7454309220700328
Atlantis,ID,EL_Transmission,2031,1.788751654331452
Atlantis,ID,EL_Transmission,2032,1.8325488306928392
Atlantis,ID,EL_Transmission,2033,1.8773818007253034
Atlantis,ID,EL_Transmission,2034,1.9224529928077507
Atlantis,ID,EL_Transmission,2035,1.9684833697081963
Atlantis,ID,EL_Transmission,2036,2.0164877363708444
Atlantis,ID,EL_Transmission,2037,2.0671524241643713
Atlantis,ID,EL_Transmission,2038,2.1204144669081653
Atlantis,ID,EL_Transmission,2039,2.1763368307828386
Atlantis,ID,EL_Transmission,2040,2.2351923692377125
Atlantis,ID,EL_Distribution,2014,1.1407926829233475
Atlantis,ID,EL_Distribution,2015,1.14626705250339
Atlantis,ID,EL_Distribution,2016,1.1715760644947295
Atlantis,ID,EL_Distribution,2017,1.206613269951049
Atlantis,ID,EL_Distribution,2018,1.250075444398512
Atlantis,ID,EL_Distribution,2019,1.292910293509715
Atlantis,ID,EL_Distribution,2020,1.3338766019016124
Atlantis,ID,EL_Distribution,2021,1.3820132286068623
Atlantis,ID,EL_Distribution,2022,1.4323491112029765
Atlantis,ID,EL_Distribution,2023,1.4868561389003723
Atlantis,ID,EL_Distribution,2024,1.5221899545266642
Atlantis,ID,EL_Distribution,2025,1.5488021909880119
Atlantis,ID,EL_Distribution,2026,1.5769656883009509
Atlantis,ID,EL_Distribution,2027,1.60774906986358
Atlantis,ID,EL_Distribution,2028,1.6410903265812322
Atlantis,ID,EL_Distribution,2029,1.6781821000413395
Atlantis,ID,EL_Distribution,2030,1.7189003720545684
Atlantis,ID,EL_Distribution,2031,1.761562629185614
Atlantis,ID,EL_Distribution,2032,1.8046940884663085
Atlantis,ID,EL_Distribution,2033,1.8488455973542788
Atlantis,ID,EL_Distribution,2034,1.893231707317073
Atlantis,ID,EL_Distribution,2035,1.9385624224886318
Atlantis,ID,EL_Distribution,2036,1.9858371227780078
Atlantis,ID,EL_Distribution,2037,2.0357317073170735
Atlantis,ID,EL_Distribution,2038,2.088184167011162
Atlantis,ID,EL_Distribution,2039,2.14325651095494
Atlantis,ID,EL_Distribution,2040,2.2012174452253
Atlantis,ID,EL_Industry,2014,0.0
Atlantis,ID,EL_Industry,2015,0.0
Atlantis,ID,EL_Industry,2016,0.0
Atlantis,ID,EL_Industry,2017,0.0
Atlantis,ID,EL_Industry,2018,0.0
Atlantis,ID,EL_Industry,2019,0.0
Atlantis,ID,EL_Industry,2020,0.0
Atlantis,ID,EL_Industry,2021,0.0
Atlantis,ID,EL_Industry,2022,0.0
Atlantis,ID,EL_Industry,2023,0.0
Atlantis,ID,EL_Industry,2024,0.0
Atlantis,ID,EL_Industry,2025,0.0
Atlantis,ID,EL_Industry,2026,0.0
Atlantis,ID,EL_Industry,2027,0.0
Atlantis,ID,EL_Industry,2028,0.0
Atlantis,ID,EL_Industry,2029,0.0
Atlantis,ID,EL_Industry,2030,0.0
Atlantis,ID,EL_Industry,2031,0.0
Atlantis,ID,EL_Industry,2032,0.0
Atlantis,ID,EL_Industry,2033,0.0
Atlantis,ID,EL_Industry,2034,0.0
Atlantis,ID,EL_Industry,2035,0.0
Atlantis,ID,EL_Industry,2036,0.0
Atlantis,ID,EL_Industry,2037,0.0
Atlantis,ID,EL_Industry,2038,0.0
Atlantis,ID,EL_Industry,2039,0.0
Atlantis,ID,EL_Industry,2040,0.0
Atlantis,ID,EL_Residential,2014,0.0
Atlantis,ID,EL_Residential,2015,0.0
Atlantis,ID,EL_Residential,2016,0.0
Atlantis,ID,EL_Residential,2017,0.0
Atlantis,ID,EL_Residential,2018,0.0
Atlantis,ID,EL_Residential,2019,0.0
Atlantis,ID,EL_Residential,2020,0.0
Atlantis,ID,EL_Residential,2021,0.0
Atlantis,ID,EL_Residential,2022,0.0
Atlantis,ID,EL_Residential,2023,0.0
Atlantis,ID,EL_Residential,2024,0.0
Atlantis,ID,EL_Residential,2025,0.0
Atlantis,ID,EL_Residential,2026,0.0
Atlantis,ID,EL_Residential,2027,0.0
Atlantis,ID,EL_Residential,2028,0.0
Atlantis,ID,EL_Residential,2029,0.0
Atlantis,ID,EL_Residential,2030,0.0
Atlantis,ID,EL_Residential,2031,0.0
Atlantis,ID,EL_Residential,2032,0.0
Atlantis,ID,EL_Residential,2033,0.0
Atlantis,ID,EL_Residential,2034,0.0
Atlantis,ID,EL_Residential,2035,0.0
Atlantis,ID,EL_Residential,2036,0.0
Atlantis,ID,EL_Residential,2037,0.0
Atlantis,ID,EL_Residential,2038,0.0
Atlantis,ID,EL_Residential,2039,0.0
Atlantis,ID,EL_Residential,2040,0.0
Atlantis,ID,EL_Transport,2014,0.0
Atlantis,ID,EL_Transport,2015,0.0
Atlantis,ID,EL_Transport,2016,0.0
Atlantis,ID,EL_Transport,2017,0.0
Atlantis,ID,EL_Transport,2018,0.0
Atlantis,ID,EL_Transport,2019,0.0
Atlantis,ID,EL_Transport,2020,0.0
Atlantis,ID,EL_Transport,2021,0.0
Atlantis,ID,EL_Transport,2022,0.0
Atlantis,ID,EL_Transport,2023,0.0
Atlantis,ID,EL_Transport,2024,0.0
Atlantis,ID,EL_Transport,2025,0.0
Atlantis,ID,EL_Transport,2026,0.0
Atlantis,ID,EL_Transport,2027,0.0
Atlantis,ID,EL_Transport,2028,0.0
Atlantis,ID,EL_Transport,2029,0.0
Atlantis,ID,EL_Transport,2030,0.0
Atlantis,ID,EL_Transport,2031,0.0
Atlantis,ID,EL_Transport,2032,0.0
Atlantis,ID,EL_Transport,2033,0.0
Atlantis,ID,EL_Transport,2034,0.0
Atlantis,ID,EL_Transport,2035,0.0
Atlantis,ID,EL_Transport,2036,0.0
Atlantis,ID,EL_Transport,2037,0.0
Atlantis,ID,EL_Transport,2038,0.0
Atlantis,ID,EL_Transport,2039,0.0
Atlantis,ID,EL_Transport,2040,0.0
Atlantis,ID,EL_Services,2014,0.0
Atlantis,ID,EL_Services,2015,0.0
Atlantis,ID,EL_Services,2016,0.0
Atlantis,ID,EL_Services,2017,0.0
Atlantis,ID,EL_Services,2018,0.0
Atlantis,ID,EL_Services,2019,0.0
Atlantis,ID,EL_Services,2020,0.0
Atlantis,ID,EL_Services,2021,0.0
Atlantis,ID,EL_Services,2022,0.0
Atlantis,ID,EL_Services,2023,0.0
Atlantis,ID,EL_Services,2024,0.0
Atlantis,ID,EL_Services,2025,0.0
Atlantis,ID,EL_Services,2026,0.0
Atlantis,ID,EL_Services,2027,0.0
Atlantis,ID,EL_Services,2028,0.0
Atlantis,ID,EL_Services,2029,0.0
Atlantis,ID,EL_Services,2030,0.0
Atlantis,ID,EL_Services,2031,0.0
Atlantis,ID,EL_Services,2032,0.0
Atlantis,ID,EL_Services,2033,0.0
Atlantis,ID,EL_Services,2034,0.0
Atlantis,ID,EL_Services,2035,0.0
Atlantis,ID,EL_Services,2036,0.0
Atlantis,ID,EL_Services,2037,0.0
Atlantis,ID,EL_Services,2038,0.0
Atlantis,ID,EL_Services,2039,0.0
Atlantis,ID,EL_Services,2040,0.0
Atlantis,IN,HF,2014,0.0768150080050648
Atlantis,IN,HF,2015,0.17132960073599998
Atlantis,IN,HF,2016,0.17132960073599998
Atlantis,IN,HF,2017,0.17132960073599998
Atlantis,IN,HF,2018,0.005689925036495707
Atlantis,IN,HF,2019,0.0
Atlantis,IN,HF,2020,0.0
Atlantis,IN,HF,2021,0.0
Atlantis,IN,HF,2022,0.0
Atlantis,IN,HF,2023,0.0
Atlantis,IN,HF,2024,0.0
Atlantis,IN,HF,2025,0.0
Atlantis,IN,HF,2026,0.0
Atlantis,IN,HF,2027,0.0
Atlantis,IN,HF,2028,0.0
Atlantis,IN,HF,2029,0.0
Atlantis,IN,HF,2030,0.0
Atlantis,IN,HF,2031,0.0
Atlantis,IN,HF,2032,0.0
Atlantis,IN,HF,2033,0.0
Atlantis,IN,HF,2034,0.0
Atlantis,IN,HF,2035,0.0
Atlantis,IN,HF,2036,0.0
Atlantis,IN,HF,2037,0.0
Atlantis,IN,HF,2038,0.0
Atlantis,IN,HF,2039,0.0
Atlantis,IN,HF,2040,0.0
Atlantis,IN,DS,2014,0.0
Atlantis,IN,DS,2015,0.0
Atlantis,IN,DS,2016,0.0
Atlantis,IN,DS,2017,0.0
Atlantis,IN,DS,2018,0.0
Atlantis,IN,DS,2019,0.0
Atlantis,IN,DS,2020,0.0
Atlantis,IN,DS,2021,0.0
Atlantis,IN,DS,2022,0.0
Atlantis,IN,DS,2023,0.0
Atlantis,IN,DS,2024,0.0
Atlantis,IN,DS,2025,0.0
Atlantis,IN,DS,2026,0.0
Atlantis,IN,DS,2027,0.0
Atlantis,IN,DS,2028,0.0
Atlantis,IN,DS,2029,0.0
Atlantis,IN,DS,2030,0.0
Atlantis,IN,DS,2031,0.0
Atlantis,IN,DS,2032,0.0
Atlantis,IN,DS,2033,0.0
Atlantis,IN,DS,2034,0.0
Atlantis,IN,DS,2035,0.0
Atlantis,IN,DS,2036,0.0
Atlantis,IN,DS,2037,0.0
Atlantis,IN,DS,2038,0.0
Atlantis,IN,DS,2039,0.0
Atlantis,IN,DS,2040,0.0
Atlantis,IN,NG,2014,0.5710986691200001
Atlantis,IN,NG,2015,0.4840148391872241
Atlantis,IN,NG,2016,0.5169798658462932
Atlantis,IN,NG,2017,0.5630017717154772
Atlantis,IN,NG,2018,0.5710986691200001
Atlantis,IN,NG,2019,0.5726880330386498
Atlantis,IN,NG,2020,0.2817011059116134
Atlantis,IN,NG,2021,0.2364610303909617
Atlantis,IN,NG,2022,0.25667804903410274
Atlantis,IN,NG,2023,0.2815866679303286
Atlantis,IN,NG,2024,0.29316753061234824
Atlantis,IN,NG,2025,0.31077615761118893
Atlantis,IN,NG,2026,0.28901006571696675
Atlantis,IN,NG,2027,0.2987118788664608
Atlantis,IN,NG,2028,0.3139696575529264
Atlantis,IN,NG,2029,0.33896638055172235
Atlantis,IN,NG,2030,0.33896638055172235
Atlantis,IN,NG,2031,0.33896638055172235
Atlantis,IN,NG,2032,0.33896638055172235
Atlantis,IN,NG,2033,0.35588453188151326
Atlantis,IN,NG,2034,0.36461634839294266
Atlantis,IN,NG,2035,0.3733424663810646
Atlantis,IN,NG,2036,0.3824261959403026
Atlantis,IN,NG,2037,0.39198710628341793
Atlantis,IN,NG,2038,0.4021296852144449
Atlantis,IN,NG,2039,0.41274944481160936
Atlantis,IN,NG,2040,0.4237211175743226
Atlantis,IN,CO,2014,0.16415803051199998
Atlantis,IN,CO,2015,0.16415803051199998
Atlantis,IN,CO,2016,0.16415803051199998
Atlantis,IN,CO,2017,0.16415803051199998
Atlantis,IN,CO,2018,0.16415803051199998
Atlantis,IN,CO,2019,0.16415803051199998
Atlantis,IN,CO,2020,0.16415803051199998
Atlantis,IN,CO,2021,0.16415803051199998
Atlantis,IN,CO,2022,0.16415803051199998
Atlantis,IN,CO,2023,0.16415803051199998
Atlantis,IN,CO,2024,0.16415803051199998
Atlantis,IN,CO,2025,0.16415803051199998
Atlantis,IN,CO,2026,0.164158030512
Atlantis,IN,CO,2027,0.16415803051199998
Atlantis,IN,CO,2028,0.16415803051199998
Atlantis,IN,CO,2029,0.16415803051199998
Atlantis,IN,CO,2030,0.16415803051199998
Atlantis,IN,CO,2031,0.16415803051199998
Atlantis,IN,CO,2032,0.16415803051199998
Atlantis,IN,CO,2033,0.16415803051199998
Atlantis,IN,CO,2034,0.16415803051199998
Atlantis,IN,CO,2035,0.16415803051199998
Atlantis,IN,CO,2036,0.16415803051199998
Atlantis,IN,CO,2037,0.16415803051199998
Atlantis,IN,CO,2038,0.16415803051199998
Atlantis,IN,CO,2039,0.16415803051199998
Atlantis,IN,CO,2040,0.164158030512
Atlantis,IN,UR,2014,0.0
Atlantis,IN,UR,2015,0.0
Atlantis,IN,UR,2016,0.0
Atlantis,IN,UR,2017,0.0
Atlantis,IN,UR,2018,0.3289180085991295
Atlantis,IN,UR,2019,0.3335363155248886
Atlantis,IN,UR,2020,0.8451410917148224
Atlantis,IN,UR,2021,0.886077041682107
Atlantis,IN,UR,2022,0.8860770416821068
Atlantis,IN,UR,2023,0.8860770416821068
Atlantis,IN,UR,2024,0.8915781867976105
Atlantis,IN,UR,2025,0.9154594336758746
Atlantis,IN,UR,2026,0.9154594336758745
Atlantis,IN,UR,2027,0.9154594336758745
Atlantis,IN,UR,2028,0.9154594336758746
Atlantis,IN,UR,2029,0.9483164729713623
Atlantis,IN,UR,2030,1.0301690096743152
Atlantis,IN,UR,2031,1.1159079588954988
Atlantis,IN,UR,2032,1.2030951302946593
Atlantis,IN,UR,2033,1.224594504100327
Atlantis,IN,UR,2034,1.2382956435731092
Atlantis,IN,UR,2035,1.252496377740418
Atlantis,IN,UR,2036,1.2671763802601828
Atlantis,IN,UR,2037,1.2826863618738809
Atlantis,IN,UR,2038,1.2989758260297462
Atlantis,IN,UR,2039,1.3160952692795445
Atlantis,IN,UR,2040,1.3341935755763257
Atlantis,IN,EL_Transmission,2014,0.6741544652597279
Atlantis,IN,EL_Transmission,2015,0.6775724794263146
Atlantis,IN,EL_Transmission,2016,0.6927357851572571
Atlantis,IN,EL_Transmission,2017,0.7139050150878845
Atlantis,IN,EL_Transmission,2018,0.7401136383231058
Atlantis,IN,EL_Transmission,2019,0.7809485494105776
Atlantis,IN,EL_Transmission,2020,0.8056722202398424
Atlantis,IN,EL_Transmission,2021,0.8348119191727841
Atlantis,IN,EL_Transmission,2022,0.8651773597931909
Atlantis,IN,EL_Transmission,2023,0.8981202160451829
Atlantis,IN,EL_Transmission,2024,0.9195486567386314
Atlantis,IN,EL_Transmission,2025,0.9355525609897987
Atlantis,IN,EL_Transmission,2026,0.9525649735352405
Atlantis,IN,EL_Transmission,2027,0.9711462934475462
Atlantis,IN,EL_Transmission,2028,0.9913175094115304
Atlantis,IN,EL_Transmission,2029,1.0137229753424777
Atlantis,IN,EL_Transmission,2030,1.0382787363533634
Atlantis,IN,EL_Transmission,2031,1.0640004211197183
Atlantis,IN,EL_Transmission,2032,1.0901565725394669
Atlantis,IN,EL_Transmission,2033,1.11678182201348
Atlantis,IN,EL_Transmission,2034,1.1436872710090118
Atlantis,IN,EL_Transmission,2035,1.1710691640571194
Atlantis,IN,EL_Transmission,2036,1.1996169809050259
Atlantis,IN,EL_Transmission,2037,1.229733705119796
Atlantis,IN,EL_Transmission,2038,1.2614403253714683
Atlantis,IN,EL_Transmission,2039,1.2947158529308984
Atlantis,IN,EL_Transmission,2040,1.329633748401809
Atlantis,IN,EL_Distribution,2014,0.6786182306677802
Atlantis,IN,EL_Distribution,2015,0.6819842910190346
Atlantis,IN,EL_Distribution,2016,0.6969171145028668
Atlantis,IN,EL_Distribution,2017,0.7177645721385488
Atlantis,IN,EL_Distribution,2018,0.7435748243005946
Atlantis,IN,EL_Distribution,2019,0.769078131459537
Atlantis,IN,EL_Distribution,2020,0.7934260024921969
Atlantis,IN,EL_Distribution,2021,0.8221227780013578
Atlantis,IN,EL_Distribution,2022,0.8520266639243346
Atlantis,IN,EL_Distribution,2023,0.8844687887612963
Atlantis,IN,EL_Distribution,2024,0.9055715171562042
Atlantis,IN,EL_Distribution,2025,0.9213321620627539
Atlantis,IN,EL_Distribution,2026,0.938085985937505
Atlantis,IN,EL_Distribution,2027,0.9563848697871435
Atlantis,IN,EL_Distribution,2028,0.9762494832684752
Atlantis,IN,EL_Distribution,2029,0.9983143861172721
Atlantis,IN,EL_Distribution,2030,1.0224968995607924
Atlantis,IN,EL_Distribution,2031,1.047827614718699
Atlantis,IN,EL_Distribution,2032,1.073586192636867
Atlantis,IN,EL_Distribution,2033,1.0998067383188754
Atlantis,IN,EL_Distribution,2034,1.126303224489675
Atlantis,IN,EL_Distribution,2035,1.1532689127634512
Atlantis,IN,EL_Distribution,2036,1.1813828027952695
Atlantis,IN,EL_Distribution,2037,1.2110417528019752
Atlantis,IN,EL_Distribution,2038,1.2422664324258221
Atlantis,IN,EL_Distribution,2039,1.2750361719663488
Atlantis,IN,EL_Distribution,2040,1.309423315426102
Atlantis,IN,EL_Industry,2014,0.0
Atlantis,IN,EL_Industry,2015,0.0
Atlantis,IN,EL_Industry,2016,0.0
Atlantis,IN,EL_Industry,2017,0.0
Atlantis,IN,EL_Industry,2018,0.0
Atlantis,IN,EL_Industry,2019,0.0
Atlantis,IN,EL_Industry,2020,0.0
Atlantis,IN,EL_Industry,2021,0.0
Atlantis,IN,EL_Industry,2022,0.0
Atlantis,IN,EL_Industry,2023,0.0
Atlantis,IN,EL_Industry,2024,0.0
Atlantis,IN,EL_Industry,2025,0.0
Atlantis,IN,EL_Industry,2026,0.0
Atlantis,IN,EL_Industry,2027,0.0
Atlantis,IN,EL_Industry,2028,0.0
Atlantis,IN,EL_Industry,2029,0.0
Atlantis,IN,EL_Industry,2030,0.0
Atlantis,IN,EL_Industry,2031,0.0
Atlantis,IN,EL_Industry,2032,0.0
Atlantis,IN,EL_Industry,2033,0.0
Atlantis,IN,EL_Industry,2034,0.0
Atlantis,IN,EL_Industry,2035,0.0
Atlantis,IN,EL_Industry,2036,0.0
Atlantis,IN,EL_Industry,2037,0.0
Atlantis,IN,EL_Industry,2038,0.0
Atlantis,IN,EL_Industry,2039,0.0
Atlantis,IN,EL_Industry,2040,0.0
Atlantis,IN,EL_Residential,2014,0.0
Atlantis,IN,EL_Residential,2015,0.0
Atlantis,IN,EL_Residential,2016,0.0
Atlantis,IN,EL_Residential,2017,0.0
Atlantis,IN,EL_Residential,2018,0.0
Atlantis,IN,EL_Residential,2019,0.0
Atlantis,IN,EL_Residential,2020,0.0
Atlantis,IN,EL_Residential,2021,0.0
Atlantis,IN,EL_Residential,2022,0.0
Atlantis,IN,EL_Residential,2023,0.0
Atlantis,IN,EL_Residential,2024,0.0
Atlantis,IN,EL_Residential,2025,0.0
Atlantis,IN,EL_Residential,2026,0.0
Atlantis,IN,EL_Residential,2027,0.0
Atlantis,IN,EL_Residential,2028,0.0
Atlantis,IN,EL_Residential,2029,0.0
Atlantis,IN,EL_Residential,2030,0.0
Atlantis,IN,EL_Residential,2031,0.0
Atlantis,IN,EL_Residential,2032,0.0
Atlantis,IN,EL_Residential,2033,0.0
Atlantis,IN,EL_Residential,2034,0.0
Atlantis,IN,EL_Residential,2035,0.0
Atlantis,IN,EL_Residential,2036,0.0
Atlantis,IN,EL_Residential,2037,0.0
Atlantis,IN,EL_Residential,2038,0.0
Atlantis,IN,EL_Residential,2039,0.0
Atlantis,IN,EL_Residential,2040,0.0
Atlantis,IN,EL_Transport,2014,0.0
Atlantis,IN,EL_Transport,2015,0.0
Atlantis,IN,EL_Transport,2016,0.0
Atlantis,IN,EL_Transport,2017,0.0
Atlantis,IN,EL_Transport,2018,0.0
Atlantis,IN,EL_Transport,2019,0.0
Atlantis,IN,EL_Transport,2020,0.0
Atlantis,IN,EL_Transport,2021,0.0
Atlantis,IN,EL_Transport,2022,0.0
Atlantis,IN,EL_Transport,2023,0.0
Atlantis,IN,EL_Transport,2024,0.0
Atlantis,IN,EL_Transport,2025,0.0
Atlantis,IN,EL_Transport,2026,0.0
Atlantis,IN,EL_Transport,2027,0.0
Atlantis,IN,EL_Transport,2028,0.0
Atlantis,IN,EL_Transport,2029,0.0
Atlantis,IN,EL_Transport,2030,0.0
Atlantis,IN,EL_Transport,2031,0.0
Atlantis,IN,EL_Transport,2032,0.0
Atlantis,IN,EL_Transport,2033,0.0
Atlantis,IN,EL_Transport,2034,0.0
Atlantis,IN,EL_Transport,2035,0.0
Atlantis,IN,EL_Transport,2036,0.0
Atlantis,IN,EL_Transport,2037,0.0
Atlantis,IN,EL_Transport,2038,0.0
Atlantis,IN,EL_Transport,2039,0.0
Atlantis,IN,EL_Transport,2040,0.0
Atlantis,IN,EL_Services,2014,0.0
Atlantis,IN,EL_Services,2015,0.0
Atlantis,IN,EL_Services,2016,0.0
Atlantis,IN,EL_Services,2017,0.0
Atlantis,IN,EL_Services,2018,0.0
Atlantis,IN,EL_Services,2019,0.0
Atlantis,IN,EL_Services,2020,0.0
Atlantis,IN,EL_Services,2021,0.0
Atlantis,IN,EL_Services,2022,0.0
Atlantis,IN,EL_Services,2023,0.0
Atlantis,IN,EL_Services,2024,0.0
Atlantis,IN,EL_Services,2025,0.0
Atlantis,IN,EL_Services,2026,0.0
Atlantis,IN,EL_Services,2027,0.0
Atlantis,IN,EL_Services,2028,0.0
Atlantis,IN,EL_Services,2029,0.0
Atlantis,IN,EL_Services,2030,0.0
Atlantis,IN,EL_Services,2031,0.0
Atlantis,IN,EL_Services,2032,0.0
Atlantis,IN,EL_Services,2033,0.0
Atlantis,IN,EL_Services,2034,0.0
Atlantis,IN,EL_Services,2035,0.0
Atlantis,IN,EL_Services,2036,0.0
Atlantis,IN,EL_Services,2037,0.0
Atlantis,IN,EL_Services,2038,0.0
Atlantis,IN,EL_Services,2039,0.0
Atlantis,IN,EL_Services,2040,0.0
Atlantis,SD,HF,2014,0.0
Atlantis,SD,HF,2015,0.3428648792639999
Atlantis,SD,HF,2016,0.3428648792639999
Atlantis,SD,HF,2017,0.3428648792639999
Atlantis,SD,HF,2018,0.0
Atlantis,SD,HF,2019,0.0
