REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,value
Cuba,MINNG,1,2055,1.17
Cuba,MINNG,2,2019,99999.0
Cuba,MINNG,2,2020,99999.0
Cuba,MINNG,2,2021,99999.0
Cuba,MINNG,2,2022,99999.0
Cuba,MINNG,2,2023,99999.0
Cuba,MINNG,2,2024,99999.0
Cuba,MINNG,2,2025,99999.0
Cuba,MINNG,2,2026,99999.0
Cuba,MINNG,2,2027,99999.0
Cuba,MINNG,2,2028,99999.0
Cuba,MINNG,2,2029,99999.0
Cuba,MINNG,2,2030,99999.0
Cuba,MINNG,2,2031,99999.0
Cuba,MINNG,2,2032,99999.0
Cuba,MINNG,2,2033,99999.0
Cuba,MINNG,2,2034,99999.0
Cuba,MINNG,2,2035,99999.0
Cuba,MINNG,2,2036,99999.0
Cuba,MINNG,2,2037,99999.0
Cuba,MINNG,2,2038,99999.0
Cuba,MINNG,2,2039,99999.0
Cuba,MINNG,2,2040,99999.0
Cuba,MINNG,2,2041,99999.0
Cuba,MINNG,2,2042,99999.0
Cuba,MINNG,2,2043,99999.0
Cuba,MINNG,2,2044,99999.0
Cuba,MINNG,2,2045,99999.0
Cuba,MINNG,2,2046,99999.0
Cuba,MINNG,2,2047,99999.0
Cuba,MINNG,2,2048,99999.0
Cuba,MINNG,2,2049,99999.0
Cuba,MINNG,2,2050,99999.0
Cuba,MINNG,2,2051,99999.0
Cuba,MINNG,2,2052,99999.0
Cuba,MINNG,2,2053,99999.0
Cuba,MINNG,2,2054,99999.0
Cuba,MINNG,2,2055,99999.0
Cuba,MINBIO1,1,2019,5.6
Cuba,MINBIO1,1,2020,5.6
Cuba,MINBIO1,1,2021,5.6
Cuba,MINBIO1,1,2022,5.6
Cuba,MINBIO1,1,2023,5.6
Cuba,MINBIO1,1,2024,5.6
Cuba,MINBIO1,1,2025,5.6
Cuba,MINBIO1,1,2026,5.6
Cuba,MINBIO1,1,2027,5.6
Cuba,MINBIO1,1,2028,5.6
Cuba,MINBIO1,1,2029,5.6
Cuba,MINBIO1,1,2030,5.6
Cuba,MINBIO1,1,2031,5.6
Cuba,MINBIO1,1,2032,5.6
Cuba,MINBIO1,1,2033,5.6
Cuba,MINBIO1,1,2034,5.6
Cuba,MINBIO1,1,2035,5.6
Cuba,MINBIO1,1,2036,5.6
Cuba,MINBIO1,1,2037,5.6
Cuba,MINBIO1,1,2038,5.6
Cuba,MINBIO1,1,2039,5.6
Cuba,MINBIO1,1,2040,5.6
Cuba,MINBIO1,1,2041,5.6
Cuba,MINBIO1,1,2042,5.6
Cuba,MINBIO1,1,2043,5.6
Cuba,MINBIO1,1,2044,5.6
Cuba,MINBIO1,1,2045,5.6
Cuba,MINBIO1,1,2046,5.6
Cuba,MINBIO1,1,2047,5.6
Cuba,MINBIO1,1,2048,5.6
Cuba,MINBIO1,1,2049,5.6
Cuba,MINBIO1,1,2050,5.6
Cuba,MINBIO1,1,2051,5.6
Cuba,MINBIO1,1,2052,5.6
Cuba,MINBIO1,1,2053,5.6
Cuba,MINBIO1,1,2054,5.6
Cuba,MINBIO1,1,2055,5.6
Cuba,MINBIO1,2,2019,99999.0
Cuba,MINBIO1,2,2020,99999.0
Cuba,MINBIO1,2,2021,99999.0
Cuba,MINBIO1,2,2022,99999.0
Cuba,MINBIO1,2,2023,99999.0
Cuba,MINBIO1,2,2024,99999.0
Cuba,MINBIO1,2,2025,99999.0
Cuba,MINBIO1,2,2026,99999.0
Cuba,MINBIO1,2,2027,99999.0
Cuba,MINBIO1,2,2028,99999.0
Cuba,MINBIO1,2,2029,99999.0
Cuba,MINBIO1,2,2030,99999.0
Cuba,MINBIO1,2,2031,99999.0
Cuba,MINBIO1,2,2032,99999.0
Cuba,MINBIO1,2,2033,99999.0
Cuba,MINBIO1,2,2034,99999.0
Cuba,MINBIO1,2,2035,99999.0
Cuba,MINBIO1,2,2036,99999.0
Cuba,MINBIO1,2,2037,99999.0
Cuba,MINBIO1,2,2038,99999.0
Cuba,MINBIO1,2,2039,99999.0
Cuba,MINBIO1,2,2040,99999.0
Cuba,MINBIO1,2,2041,99999.0
Cuba,MINBIO1,2,2042,99999.0
Cuba,MINBIO1,2,2043,99999.0
Cuba,MINBIO1,2,2044,99999.0
Cuba,MINBIO1,2,2045,99999.0
Cuba,MINBIO1,2,2046,99999.0
Cuba,MINBIO1,2,2047,99999.0
Cuba,MINBIO1,2,2048,99999.0
Cuba,MINBIO1,2,2049,99999.0
Cuba,MINBIO1,2,2050,99999.0
Cuba,MINBIO1,2,2051,99999.0
Cuba,MINBIO1,2,2052,99999.0
Cuba,MINBIO1,2,2053,99999.0
Cuba,MINBIO1,2,2054,99999.0
Cuba,MINBIO1,2,2055,99999.0
Cuba,AUXTECH01,1,2019,830.0
Cuba,AUXTECH01,1,2020,830.0
Cuba,AUXTECH01,1,2021,830.0
Cuba,AUXTECH01,1,2022,830.0
Cuba,AUXTECH01,1,2023,830.0
Cuba,AUXTECH01,1,2024,830.0
Cuba,AUXTECH01,1,2025,830.0
Cuba,AUXTECH01,1,2026,830.0
Cuba,AUXTECH01,1,2027,830.0
Cuba,AUXTECH01,1,2028,830.0
Cuba,AUXTECH01,1,2029,830.0
Cuba,AUXTECH01,1,2030,830.0
Cuba,AUXTECH01,1,2031,830.0
Cuba,AUXTECH01,1,2032,830.0
Cuba,AUXTECH01,1,2033,830.0
Cuba,AUXTECH01,1,2034,830.0
Cuba,AUXTECH01,1,2035,830.0
Cuba,AUXTECH01,1,2036,830.0
Cuba,AUXTECH01,1,2037,830.0
Cuba,AUXTECH01,1,2038,830.0
Cuba,AUXTECH01,1,2039,830.0
Cuba,AUXTECH01,1,2040,830.0
Cuba,AUXTECH01,1,2041,830.0
Cuba,AUXTECH01,1,2042,830.0
Cuba,AUXTECH01,1,2043,830.0
Cuba,AUXTECH01,1,2044,830.0
Cuba,AUXTECH01,1,2045,830.0
Cuba,AUXTECH01,1,2046,830.0
Cuba,AUXTECH01,1,2047,830.0
Cuba,AUXTECH01,1,2048,830.0
Cuba,AUXTECH01,1,2049,830.0
Cuba,AUXTECH01,1,2050,830.0
Cuba,AUXTECH01,1,2051,830.0
Cuba,AUXTECH01,1,2052,830.0
Cuba,AUXTECH01,1,2053,830.0
Cuba,AUXTECH01,1,2054,830.0
Cuba,AUXTECH01,1,2055,830.0
Cuba,AUXTECH01,2,2019,99999.0
Cuba,AUXTECH01,2,2020,99999.0
Cuba,AUXTECH01,2,2021,99999.0
Cuba,AUXTECH01,2,2022,99999.0
Cuba,AUXTECH01,2,2023,99999.0
Cuba,AUXTECH01,2,2024,99999.0
Cuba,AUXTECH01,2,2025,99999.0
Cuba,AUXTECH01,2,2026,99999.0
Cuba,AUXTECH01,2,2027,99999.0
Cuba,AUXTECH01,2,2028,99999.0
Cuba,AUXTECH01,2,2029,99999.0
Cuba,AUXTECH01,2,2030,99999.0
Cuba,AUXTECH01,2,2031,99999.0
Cuba,AUXTECH01,2,2032,99999.0
Cuba,AUXTECH01,2,2033,99999.0
Cuba,AUXTECH01,2,2034,99999.0
Cuba,AUXTECH01,2,2035,99999.0
Cuba,AUXTECH01,2,2036,99999.0
Cuba,AUXTECH01,2,2037,99999.0
Cuba,AUXTECH01,2,2038,99999.0
Cuba,AUXTECH01,2,2039,99999.0
Cuba,AUXTECH01,2,2040,99999.0
Cuba,AUXTECH01,2,2041,99999.0
Cuba,AUXTECH01,2,2042,99999.0
Cuba,AUXTECH01,2,2043,99999.0
Cuba,AUXTECH01,2,2044,99999.0
Cuba,AUXTECH01,2,2045,99999.0
Cuba,AUXTECH01,2,2046,99999.0
Cuba,AUXTECH01,2,2047,99999.0
Cuba,AUXTECH01,2,2048,99999.0
Cuba,AUXTECH01,2,2049,99999.0
Cuba,AUXTECH01,2,2050,99999.0
Cuba,AUXTECH01,2,2051,99999.0
Cuba,AUXTECH01,2,2052,99999.0
Cuba,AUXTECH01,2,2053,99999.0
Cuba,AUXTECH01,2,2054,99999.0
Cuba,AUXTECH01,2,2055,99999.0
